filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
clustered_10,600,7,4,0.37228260869565216,0.0,0.3636363636363636,1.0,0.0,0.5,0.0,0.0,0.0
clustered_10,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,0,5,0.0,0.0,0.5727000951216198,0.7432735426008966,0.0,0.304792600896861,0.0,0.8295964125560537,0.0
clustered_10,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,2,5,0.5727000951216198,0.0,0.0,0.575,0.0,0.7142857142857142,0.0,0.8749999999999999,0.0
clustered_10,600,3,5,0.7432735426008966,0.0,0.575,0.0,0.0,0.8333333333333333,0.0,0.625,0.0
clustered_10,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,5,5,0.304792600896861,0.0,0.7142857142857142,0.8333333333333333,0.0,0.0,0.0,1.0,0.0
clustered_10,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_10,600,7,5,0.8295964125560537,0.0,0.8749999999999999,0.625,0.0,1.0,0.0,0.0,0.0
clustered_10,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,0,2,0.0,0.818181818181818,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_11,0,1,2,0.818181818181818,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
clustered_11,0,2,2,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_11,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,5,2,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,0,3,0.0,0.7647058823529411,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
clustered_11,0,1,3,0.7647058823529411,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0
clustered_11,0,2,3,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
clustered_11,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,5,3,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0
clustered_11,0,6,3,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
clustered_11,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,0,0,4,0.0,0.7083333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3416666666666667,0.6666666666666666
clustered_11,0,1,4,0.7083333333333334,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0
clustered_11,0,2,4,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.30000000000000004
clustered_11,0,3,4,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.5,1.0
clustered_11,0,4,4,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.49999999999999994,1.0
clustered_11,0,5,4,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.49999999999999994,1.0
clustered_11,0,6,4,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.5,1.0
clustered_11,0,7,4,0.3416666666666667,0.5,0.4,0.5,0.49999999999999994,0.49999999999999994,0.5,0.0,0.5
clustered_11,0,8,4,0.6666666666666666,1.0,0.30000000000000004,1.0,1.0,1.0,1.0,0.5,0.0
clustered_11,0,0,5,0.0,0.5675675675675675,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.31351351351351353,0.6666666666666666
clustered_11,0,1,5,0.5675675675675675,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0
clustered_11,0,2,5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4000000000000001
clustered_11,0,3,5,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.5,1.0
clustered_11,0,4,5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.49999999999999994,1.0
clustered_11,0,5,5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.49999999999999994,1.0
clustered_11,0,6,5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.5,1.0
clustered_11,0,7,5,0.31351351351351353,0.5,0.4,0.5,0.49999999999999994,0.49999999999999994,0.5,0.0,0.5
clustered_11,0,8,5,0.6666666666666666,1.0,0.4000000000000001,1.0,1.0,1.0,1.0,0.5,0.0
clustered_11,100,0,1,0.0,0.4,0.43076923076923074,0.39510489510489516,0.4,0.4384615384615385,0.0,0.0,0.0
clustered_11,100,1,1,0.4,0.0,1.0,0.8,0.7261904761904762,1.0,0.0,0.0,0.0
clustered_11,100,2,1,0.43076923076923074,1.0,0.0,0.8,1.0,0.5,0.0,0.0,0.0
clustered_11,100,3,1,0.39510489510489516,0.8,0.8,0.0,0.8,0.4,0.0,0.0,0.0
clustered_11,100,4,1,0.4,0.7261904761904762,1.0,0.8,0.0,1.0,0.0,0.0,0.0
clustered_11,100,5,1,0.4384615384615385,1.0,0.5,0.4,1.0,0.0,0.0,0.0,0.0
clustered_11,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,0,2,0.0,0.4166666666666666,0.3443877551020407,0.49038461538461536,0.4166666666666666,0.35576923076923067,0.0,0.0,0.0
clustered_11,100,1,2,0.4166666666666666,0.0,0.8333333333333331,1.0,0.5961538461538461,0.9999999999999999,0.0,0.0,0.0
clustered_11,100,2,2,0.3443877551020407,0.8333333333333331,0.0,0.7142857142857141,0.615079365079365,0.6326530612244896,0.0,0.0,0.0
clustered_11,100,3,2,0.49038461538461536,1.0,0.7142857142857141,0.0,0.9999999999999998,0.5833333333333331,0.0,0.0,0.0
clustered_11,100,4,2,0.4166666666666666,0.5961538461538461,0.615079365079365,0.9999999999999998,0.0,0.9999999999999999,0.0,0.0,0.0
clustered_11,100,5,2,0.35576923076923067,0.9999999999999999,0.6326530612244896,0.5833333333333331,0.9999999999999999,0.0,0.0,0.0,0.0
clustered_11,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,0,3,0.0,0.3498551519036369,0.30788830888065455,0.29551491260058627,0.3367633302151543,0.2696960568248482,0.0,0.0,0.0
clustered_11,100,1,3,0.3498551519036369,0.0,0.6735266604303086,0.7605484712717248,1.0,0.7857811038353602,0.0,0.0,0.0
clustered_11,100,2,3,0.30788830888065455,0.6735266604303086,0.0,0.40886935426839904,0.6230121608980356,0.5020268163392578,0.0,0.0,0.0
clustered_11,100,3,3,0.29551491260058627,0.7605484712717248,0.40886935426839904,0.0,0.6141499679976369,0.4197725370488898,0.0,0.0,0.0
clustered_11,100,4,3,0.3367633302151543,1.0,0.6230121608980356,0.6141499679976369,0.0,0.7857811038353602,0.0,0.0,0.0
clustered_11,100,5,3,0.2696960568248482,0.7857811038353602,0.5020268163392578,0.4197725370488898,0.7857811038353602,0.0,0.0,0.0,0.0
clustered_11,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,0,4,0.0,0.17518518278076048,0.11694480102695765,0.1018688628444726,0.15902439024390247,0.1104473718533977,0.21114982578397215,0.1494773519163763,0.0
clustered_11,100,1,4,0.17518518278076048,0.0,0.2616495991108994,0.21663467251702542,0.36757164404223225,0.2756067461949815,0.39999999999999997,0.4,0.0
clustered_11,100,2,4,0.11694480102695765,0.2616495991108994,0.0,0.15666789350999874,0.2135338345864662,0.25518341307814985,0.3333333333333333,0.3333333333333333,0.0
clustered_11,100,3,4,0.1018688628444726,0.21663467251702542,0.15666789350999874,0.0,0.2127272727272727,0.1742424242424242,0.2222222222222222,0.303030303030303,0.0
clustered_11,100,4,4,0.15902439024390247,0.36757164404223225,0.2135338345864662,0.2127272727272727,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0
clustered_11,100,5,4,0.1104473718533977,0.2756067461949815,0.25518341307814985,0.1742424242424242,0.3333333333333333,0.0,0.4,0.4,0.0
clustered_11,100,6,4,0.21114982578397215,0.39999999999999997,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.4,0.0,1.0,0.0
clustered_11,100,7,4,0.1494773519163763,0.4,0.3333333333333333,0.303030303030303,0.6666666666666666,0.4,1.0,0.0,0.0
clustered_11,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,100,0,5,0.0,0.253617248282091,0.16569993548425999,0.16025131539207435,0.2073969122532734,0.17919435215946844,0.2611295681063124,0.2178452776459421,0.0
clustered_11,100,1,5,0.253617248282091,0.0,0.3313420316868593,0.28601597548965974,0.4659628378378379,0.35067567567567576,0.5885135135135137,0.6000000000000001,0.0
clustered_11,100,2,5,0.16569993548425999,0.3313420316868593,0.0,0.18039927404718692,0.24827586206896549,0.3268025078369906,0.375,0.42857142857142855,0.0
clustered_11,100,3,5,0.16025131539207435,0.28601597548965974,0.18039927404718692,0.0,0.17560728744939272,0.19736842105263158,0.27631578947368424,0.4184210526315789,0.0
clustered_11,100,4,5,0.2073969122532734,0.4659628378378379,0.24827586206896549,0.17560728744939272,0.0,0.3333333333333333,0.5625,0.6000000000000001,0.0
clustered_11,100,5,5,0.17919435215946844,0.35067567567567576,0.3268025078369906,0.19736842105263158,0.3333333333333333,0.0,0.375,0.703125,0.0
clustered_11,100,6,5,0.2611295681063124,0.5885135135135137,0.375,0.27631578947368424,0.5625,0.375,0.0,1.0,0.0
clustered_11,100,7,5,0.2178452776459421,0.6000000000000001,0.42857142857142855,0.4184210526315789,0.6000000000000001,0.703125,1.0,0.0,0.0
clustered_11,100,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,200,0,1,0.0,0.2222222222222222,0.0,0.28125,0.20249999999999999,0.33482142857142855,0.0,0.2857142857142857,0.2857142857142857
clustered_11,200,1,1,0.2222222222222222,0.0,0.0,0.5,0.2857142857142857,0.5,0.0,0.5,0.4444444444444444
clustered_11,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,200,3,1,0.28125,0.5,0.0,0.0,0.4,1.0,0.0,1.0,1.0
clustered_11,200,4,1,0.20249999999999999,0.2857142857142857,0.0,0.4,0.0,0.54,0.0,0.4,0.4
clustered_11,200,5,1,0.33482142857142855,0.5,0.0,1.0,0.54,0.0,0.0,1.0,1.0
clustered_11,200,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,200,7,1,0.2857142857142857,0.5,0.0,1.0,0.4,1.0,0.0,0.0,1.0
clustered_11,200,8,1,0.2857142857142857,0.4444444444444444,0.0,1.0,0.4,1.0,0.0,1.0,0.0
clustered_11,200,0,2,0.0,0.1818181818181818,0.21159420289855074,0.2560386473429952,0.15338164251207728,0.13043478260869565,0.2222222222222222,0.2222222222222222,0.19999999999999998
clustered_11,200,1,2,0.1818181818181818,0.0,0.3208333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5390625,0.5,0.34208333333333335
clustered_11,200,2,2,0.21159420289855074,0.3208333333333333,0.0,0.6666666666666666,0.34541062801932365,0.4,0.6666666666666666,0.6666666666666666,0.5166666666666666
clustered_11,200,3,2,0.2560386473429952,0.5,0.6666666666666666,0.0,0.4,0.49999999999999994,1.0,1.0,0.6666666666666666
clustered_11,200,4,2,0.15338164251207728,0.2857142857142857,0.34541062801932365,0.4,0.0,0.2960662525879917,0.39999999999999997,0.4,0.3333333333333333
clustered_11,200,5,2,0.13043478260869565,0.3333333333333333,0.4,0.49999999999999994,0.2960662525879917,0.0,0.49999999999999994,0.5,0.39999999999999997
clustered_11,200,6,2,0.2222222222222222,0.5390625,0.6666666666666666,1.0,0.39999999999999997,0.49999999999999994,0.0,1.0,0.19999999999999996
clustered_11,200,7,2,0.2222222222222222,0.5,0.6666666666666666,1.0,0.4,0.5,1.0,0.0,0.6666666666666666
clustered_11,200,8,2,0.19999999999999998,0.34208333333333335,0.5166666666666666,0.6666666666666666,0.3333333333333333,0.39999999999999997,0.19999999999999996,0.6666666666666666,0.0
clustered_11,200,0,3,0.0,0.1723404255319149,0.2033333333333333,0.2743589743589744,0.16144688644688643,0.06923076923076923,0.13974358974358972,0.2222222222222222,0.16666666666666666
clustered_11,200,1,3,0.1723404255319149,0.0,0.29787234042553185,0.4,0.25493920972644374,0.2222222222222222,0.162677304964539,0.4,0.21708776595744678
clustered_11,200,2,3,0.2033333333333333,0.29787234042553185,0.0,0.6666666666666666,0.3531746031746032,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.3819444444444444
clustered_11,200,3,3,0.2743589743589744,0.4,0.6666666666666666,0.0,0.4,0.4166666666666667,0.5,1.0,0.4
clustered_11,200,4,3,0.16144688644688643,0.25493920972644374,0.3531746031746032,0.4,0.0,0.2354497354497354,0.24999999999999997,0.4,0.25
clustered_11,200,5,3,0.06923076923076923,0.2222222222222222,0.2857142857142857,0.4166666666666667,0.2354497354497354,0.0,0.16666666666666669,0.4166666666666667,0.19907407407407407
clustered_11,200,6,3,0.13974358974358972,0.162677304964539,0.3333333333333333,0.5,0.24999999999999997,0.16666666666666669,0.0,0.4,0.17187499999999997
clustered_11,200,7,3,0.2222222222222222,0.4,0.6666666666666666,1.0,0.4,0.4166666666666667,0.4,0.0,0.525
clustered_11,200,8,3,0.16666666666666666,0.21708776595744678,0.3819444444444444,0.4,0.25,0.19907407407407407,0.17187499999999997,0.525,0.0
clustered_11,200,0,4,0.0,0.2857414053154418,0.351890756302521,0.31932773109243695,0.24732083844773867,0.12958294428882663,0.24172532260767557,0.40740740740740744,0.3055555555555556
clustered_11,200,1,4,0.2857414053154418,0.0,0.4695094417077176,0.4583333333333333,0.3496448405010978,0.32723043240284616,0.22695402298850573,0.913505747126437,0.3720306513409963
clustered_11,200,2,4,0.351890756302521,0.4695094417077176,0.0,0.6547619047619047,0.47574460495808807,0.35357142857142854,0.5128968253968255,0.9166666666666667,0.5272108843537415
clustered_11,200,3,4,0.31932773109243695,0.4583333333333333,0.6547619047619047,0.0,0.4296415195291599,0.24880952380952376,0.4474206349206349,0.9166666666666667,0.5238095238095238
clustered_11,200,4,4,0.24732083844773867,0.3496448405010978,0.47574460495808807,0.4296415195291599,0.0,0.27005391612133184,0.328755722014149,0.5238095238095238,0.3567415730337079
clustered_11,200,5,4,0.12958294428882663,0.32723043240284616,0.35357142857142854,0.24880952380952376,0.27005391612133184,0.0,0.27039241622574955,0.6383928571428572,0.31277056277056275
clustered_11,200,6,4,0.24172532260767557,0.22695402298850573,0.5128968253968255,0.4474206349206349,0.328755722014149,0.27039241622574955,0.0,0.7129629629629629,0.34773662551440326
clustered_11,200,7,4,0.40740740740740744,0.913505747126437,0.9166666666666667,0.9166666666666667,0.5238095238095238,0.6383928571428572,0.7129629629629629,0.0,1.0
clustered_11,200,8,4,0.3055555555555556,0.3720306513409963,0.5272108843537415,0.5238095238095238,0.3567415730337079,0.31277056277056275,0.34773662551440326,1.0,0.0
clustered_11,200,0,5,0.0,0.40124049466164835,0.31841155234657037,0.40483467344929436,0.33468862815884476,0.24184115523465705,0.38118751735629,0.5823330324909747,0.4375
clustered_11,200,1,5,0.40124049466164835,0.0,0.44250808759487376,0.5833333333333334,0.537075206855792,0.41753682487725047,0.3008200354609929,0.9348404255319149,0.41351457840819555
clustered_11,200,2,5,0.31841155234657037,0.44250808759487376,0.0,0.5218029578077424,0.4368186090225564,0.31499999999999995,0.40871710526315796,0.6370614035087719,0.4763755980861244
clustered_11,200,3,5,0.40483467344929436,0.5833333333333334,0.5218029578077424,0.0,0.493853305785124,0.25852272727272724,0.5634469696969697,0.4971590909090909,0.65625
clustered_11,200,4,5,0.33468862815884476,0.537075206855792,0.4368186090225564,0.493853305785124,0.0,0.28975,0.44375,0.5833333333333334,0.5062500000000001
clustered_11,200,5,5,0.24184115523465705,0.41753682487725047,0.31499999999999995,0.25852272727272724,0.28975,0.0,0.36413461538461545,0.504,0.426875
clustered_11,200,6,5,0.38118751735629,0.3008200354609929,0.40871710526315796,0.5634469696969697,0.44375,0.36413461538461545,0.0,0.75,0.36458333333333337
clustered_11,200,7,5,0.5823330324909747,0.9348404255319149,0.6370614035087719,0.4971590909090909,0.5833333333333334,0.504,0.75,0.0,1.0
clustered_11,200,8,5,0.4375,0.41351457840819555,0.4763755980861244,0.65625,0.5062500000000001,0.426875,0.36458333333333337,1.0,0.0
clustered_11,300,0,1,0.0,0.0,0.3817829457364342,0.0,0.5363372093023256,0.0,0.3934108527131784,0.0,0.0
clustered_11,300,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,2,1,0.3817829457364342,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0
clustered_11,300,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,4,1,0.5363372093023256,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0
clustered_11,300,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,6,1,0.3934108527131784,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0
clustered_11,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,0,2,0.0,0.0,0.24155844155844158,0.16623376623376623,0.27999999999999997,0.29428571428571426,0.22424242424242424,0.0,0.0
clustered_11,300,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,2,2,0.24155844155844158,0.0,0.0,0.29166666666666663,0.6666666666666666,0.6666666666666666,0.49999999999999994,0.0,0.0
clustered_11,300,3,2,0.16623376623376623,0.0,0.29166666666666663,0.0,0.6666666666666666,0.6666666666666666,0.49999999999999994,0.0,0.0
clustered_11,300,4,2,0.27999999999999997,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0
clustered_11,300,5,2,0.29428571428571426,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.0
clustered_11,300,6,2,0.22424242424242424,0.0,0.49999999999999994,0.49999999999999994,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
clustered_11,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,0,3,0.0,0.0,0.3295454545454546,0.2545454545454546,0.3842975206611571,0.3390151515151515,0.35,0.0,0.0
clustered_11,300,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,2,3,0.3295454545454546,0.0,0.0,0.4553571428571429,1.0,0.75,0.75,0.0,0.0
clustered_11,300,3,3,0.2545454545454546,0.0,0.4553571428571429,0.0,1.0,0.75,0.75,0.0,0.0
clustered_11,300,4,3,0.3842975206611571,0.0,1.0,1.0,0.0,1.0,0.21428571428571433,0.0,0.0
clustered_11,300,5,3,0.3390151515151515,0.0,0.75,0.75,1.0,0.0,0.75,0.0,0.0
clustered_11,300,6,3,0.35,0.0,0.75,0.75,0.21428571428571433,0.75,0.0,0.0,0.0
clustered_11,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,0,4,0.0,0.0,0.28492085531796724,0.25586642599277976,0.38398424680013143,0.23813737287935632,0.34657039711191334,0.0,0.0
clustered_11,300,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,2,4,0.28492085531796724,0.0,0.0,0.2357142857142857,0.75,0.30000000000000004,0.5333333333333333,0.0,0.0
clustered_11,300,3,4,0.25586642599277976,0.0,0.2357142857142857,0.0,1.0,0.35052910052910047,0.75,0.0,0.0
clustered_11,300,4,4,0.38398424680013143,0.0,0.75,1.0,0.0,0.375,0.16666666666666674,0.0,0.0
clustered_11,300,5,4,0.23813737287935632,0.0,0.30000000000000004,0.35052910052910047,0.375,0.0,0.3333333333333333,0.0,0.0
clustered_11,300,6,4,0.34657039711191334,0.0,0.5333333333333333,0.75,0.16666666666666674,0.3333333333333333,0.0,0.0,0.0
clustered_11,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,0,5,0.0,0.0,0.17752100840336138,0.24328171828171835,0.3455357142857143,0.22754884004884005,0.3115384615384615,0.0,0.0
clustered_11,300,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,2,5,0.17752100840336138,0.0,0.0,0.1875,0.42857142857142855,0.2372781065088758,0.3663461538461539,0.0,0.0
clustered_11,300,3,5,0.24328171828171835,0.0,0.1875,0.0,1.0,0.35081585081585087,0.75,0.0,0.0
clustered_11,300,4,5,0.3455357142857143,0.0,0.42857142857142855,1.0,0.0,0.37499999999999994,0.23076923076923078,0.0,0.0
clustered_11,300,5,5,0.22754884004884005,0.0,0.2372781065088758,0.35081585081585087,0.37499999999999994,0.0,0.3333333333333334,0.0,0.0
clustered_11,300,6,5,0.3115384615384615,0.0,0.3663461538461539,0.75,0.23076923076923078,0.3333333333333334,0.0,0.0,0.0
clustered_11,300,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,300,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,0,1,0.0,0.0,0.3333333333333333,0.45,0.0,0.0,0.0,0.0,0.0
clustered_11,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,2,1,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,3,1,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,0,2,0.0,0.0,0.5807692307692308,0.6837606837606838,0.0,0.36130536130536134,0.0,0.0,0.0
clustered_11,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,2,2,0.5807692307692308,0.0,0.0,1.0,0.0,0.6785714285714287,0.0,0.0,0.0
clustered_11,400,3,2,0.6837606837606838,0.0,1.0,0.0,0.0,0.6597222222222223,0.0,0.0,0.0
clustered_11,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,5,2,0.36130536130536134,0.0,0.6785714285714287,0.6597222222222223,0.0,0.0,0.0,0.0,0.0
clustered_11,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,0,3,0.0,0.0,0.3131929046563193,0.423780487804878,0.0,0.12692307692307694,0.43216463414634143,0.0,0.0
clustered_11,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,2,3,0.3131929046563193,0.0,0.0,0.5,0.0,0.33000000000000007,0.6,0.0,0.0
clustered_11,400,3,3,0.423780487804878,0.0,0.5,0.0,0.0,0.39375000000000004,1.0,0.0,0.0
clustered_11,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,5,3,0.12692307692307694,0.0,0.33000000000000007,0.39375000000000004,0.0,0.0,0.5142857142857145,0.0,0.0
clustered_11,400,6,3,0.43216463414634143,0.0,0.6,1.0,0.0,0.5142857142857145,0.0,0.0,0.0
clustered_11,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,0,4,0.0,0.0,0.27754996229260936,0.38593750000000004,0.0,0.1415364583333333,0.3836805555555556,0.0,0.0
clustered_11,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,2,4,0.27754996229260936,0.0,0.0,0.42857142857142855,0.0,0.2647058823529412,0.7058823529411764,0.0,0.0
clustered_11,400,3,4,0.38593750000000004,0.0,0.42857142857142855,0.0,0.0,0.31499999999999995,1.0,0.0,0.0
clustered_11,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_11,400,5,4,0.1415364583333333,0.0,0.2647058823529412,0.31499999999999995,0.0,0.0,0.42499999999999993,0.0,0.0
clustered_11,400,6,4,0.3836805555555556,0.0,0.7058823529411764,1.0,0.0,0.42499999999999993,0.0,0.0,0.0
