filename,r,sample_time,sample_id,shannon,simpson
clustered_15,1,100,9,-0.0,0.0
clustered_15,1,100,10,-0.0,0.0
clustered_15,1,100,11,-0.0,0.0
clustered_15,2,100,0,-0.0,0.0
clustered_15,2,100,1,0.167944147734173,0.07679999999999998
clustered_15,2,100,2,-0.0,0.0
clustered_15,2,100,3,0.0,0.0
clustered_15,2,100,4,-0.0,0.0
clustered_15,2,100,5,0.6931471805599453,0.5
clustered_15,2,100,6,0.6365141682948128,0.4444444444444444
clustered_15,2,100,7,-0.0,0.0
clustered_15,2,100,8,0.0,0.0
clustered_15,2,100,9,-0.0,0.0
clustered_15,2,100,10,0.13993311795595523,0.05159279778393333
clustered_15,2,100,11,0.2337916587064593,0.1171875
clustered_15,3,100,0,-0.0,0.0
clustered_15,3,100,1,0.22035233116154795,0.08977825851811783
clustered_15,3,100,2,0.3250829733914482,0.17999999999999994
clustered_15,3,100,3,0.0,0.0
clustered_15,3,100,4,-0.0,0.0
clustered_15,3,100,5,0.6931471805599453,0.5
clustered_15,3,100,6,0.47413931305783735,0.2975206611570247
clustered_15,3,100,7,-0.0,0.0
clustered_15,3,100,8,0.0,0.0
clustered_15,3,100,9,-0.0,0.0
clustered_15,3,100,10,0.16634414233983447,0.06652279977481712
clustered_15,3,100,11,0.1630236294943659,0.07396449704142016
clustered_15,4,100,0,0.24493002679463532,0.12444444444444436
clustered_15,4,100,1,0.22453755356836025,0.0931321540062433
clustered_15,4,100,2,0.3250829733914482,0.17999999999999994
clustered_15,4,100,3,0.0,0.0
clustered_15,4,100,4,-0.0,0.0
clustered_15,4,100,5,0.6870920273799715,0.37869822485207094
clustered_15,4,100,6,0.6923469670899615,0.4992
clustered_15,4,100,7,0.10473243910508653,0.04253308128544431
clustered_15,4,100,8,-0.0,0.0
clustered_15,4,100,9,-0.0,0.0
clustered_15,4,100,10,0.19318019166501454,0.07939784408164974
clustered_15,4,100,11,0.12974069471942834,0.05551020408163265
clustered_15,5,100,0,0.4904499103768102,0.25255102040816324
clustered_15,5,100,1,0.3044720233159617,0.14590542099192627
clustered_15,5,100,2,0.3470668257548096,0.16000000000000003
clustered_15,5,100,3,-0.0,0.0
clustered_15,5,100,4,1.0397207708399179,0.625
clustered_15,5,100,5,0.8144442357333948,0.5240054869684498
clustered_15,5,100,6,0.7924048022328816,0.52375
clustered_15,5,100,7,0.29355463126846615,0.13234841489689142
clustered_15,5,100,8,-0.0,0.0
clustered_15,5,100,9,-0.0,0.0
clustered_15,5,100,10,0.20234595311276832,0.08076839569483374
clustered_15,5,100,11,0.3015342009607447,0.13685950413223147
clustered_15,1,200,0,0.45056120886630463,0.2777777777777777
clustered_15,1,200,1,0.0,0.0
clustered_15,1,200,2,0.37677016125643675,0.21875
clustered_15,1,200,3,0.0,0.0
clustered_15,1,200,4,0.0,0.0
clustered_15,1,200,5,0.0,0.0
clustered_15,1,200,6,-0.0,0.0
clustered_15,1,200,7,0.0,0.0
clustered_15,1,200,8,0.6001660731596457,0.31404958677685946
clustered_15,1,200,9,0.0,0.0
clustered_15,1,200,10,-0.0,0.0
clustered_15,1,200,11,0.6365141682948128,0.4444444444444444
clustered_15,2,200,0,0.410116318288409,0.24489795918367352
clustered_15,2,200,1,0.0,0.0
clustered_15,2,200,2,0.3250829733914482,0.17999999999999994
clustered_15,2,200,3,0.0,0.0
clustered_15,2,200,4,0.0,0.0
clustered_15,2,200,5,0.0,0.0
clustered_15,2,200,6,-0.0,0.0
clustered_15,2,200,7,0.0,0.0
clustered_15,2,200,8,0.9948939429632706,0.5092592592592593
clustered_15,2,200,9,0.0,0.0
clustered_15,2,200,10,0.37677016125643675,0.21875
clustered_15,2,200,11,0.6365141682948128,0.4444444444444444
clustered_15,3,200,0,0.2954391918721161,0.15879017013232533
clustered_15,3,200,1,-0.0,0.0
clustered_15,3,200,2,0.5763820666248933,0.3099173553719007
clustered_15,3,200,3,-0.0,0.0
clustered_15,3,200,4,0.0,0.0
clustered_15,3,200,5,0.0,0.0
clustered_15,3,200,6,-0.0,0.0
clustered_15,3,200,7,0.0,0.0
clustered_15,3,200,8,0.8947934350336295,0.4439853076216713
clustered_15,3,200,9,0.0,0.0
clustered_15,3,200,10,0.19144408195771734,0.09070294784580502
clustered_15,3,200,11,1.2554823251787535,0.6875
clustered_15,4,200,0,0.3873147132878179,0.18084473527662093
clustered_15,4,200,1,-0.0,0.0
clustered_15,4,200,2,0.4780084120024073,0.22240733027905046
clustered_15,4,200,3,-0.0,0.0
clustered_15,4,200,4,-0.0,0.0
clustered_15,4,200,5,0.0,0.0
clustered_15,4,200,6,0.6931471805599453,0.5
clustered_15,4,200,7,0.0,0.0
clustered_15,4,200,8,0.8950201658817414,0.4444444444444444
clustered_15,4,200,9,0.0,0.0
clustered_15,4,200,10,0.21028341228613337,0.1022644265887509
clustered_15,4,200,11,1.1246702892376168,0.609375
clustered_15,5,200,0,0.37511259826186905,0.1763668430335097
clustered_15,5,200,1,-0.0,0.0
clustered_15,5,200,2,0.42206820416211005,0.19758948137326504
clustered_15,5,200,3,0.9556998911125343,0.5714285714285714
clustered_15,5,200,4,-0.0,0.0
clustered_15,5,200,5,0.0,0.0
clustered_15,5,200,6,0.5004024235381879,0.31999999999999984
clustered_15,5,200,7,0.45056120886630463,0.2777777777777777
clustered_15,5,200,8,0.9723621202517364,0.4609426085206981
clustered_15,5,200,9,0.0,0.0
clustered_15,5,200,10,0.16544349608627487,0.07535563244905807
clustered_15,5,200,11,1.3352475040468403,0.6831275720164609
clustered_15,1,300,0,-0.0,0.0
clustered_15,1,300,1,-0.0,0.0
clustered_15,1,300,2,0.0,0.0
clustered_15,1,300,3,0.410116318288409,0.24489795918367352
clustered_15,1,300,4,1.0114042647073518,0.6111111111111112
clustered_15,1,300,5,0.0,0.0
clustered_15,1,300,6,0.0,0.0
clustered_15,1,300,7,-0.0,0.0
clustered_15,1,300,8,-0.0,0.0
clustered_15,1,300,9,-0.0,0.0
clustered_15,1,300,10,0.9433483923290391,0.58
clustered_15,1,300,11,0.0,0.0
clustered_15,2,300,0,-0.0,0.0
clustered_15,2,300,1,-0.0,0.0
clustered_15,2,300,2,0.0,0.0
clustered_15,2,300,3,0.4293230219306162,0.2603550295857988
clustered_15,2,300,4,0.9251290835720822,0.544378698224852
clustered_15,2,300,5,0.0,0.0
clustered_15,2,300,6,-0.0,0.0
clustered_15,2,300,7,-0.0,0.0
clustered_15,2,300,8,-0.0,0.0
clustered_15,2,300,9,-0.0,0.0
clustered_15,2,300,10,1.0042424730540764,0.6122448979591837
clustered_15,2,300,11,0.0,0.0
clustered_15,3,300,0,0.3250829733914482,0.17999999999999994
clustered_15,3,300,1,-0.0,0.0
clustered_15,3,300,2,-0.0,0.0
clustered_15,3,300,3,0.3306806308319787,0.1840894148586456
clustered_15,3,300,4,0.8960502241406589,0.5247933884297521
clustered_15,3,300,5,0.0,0.0
clustered_15,3,300,6,0.24493002679463532,0.12444444444444436
clustered_15,3,300,7,-0.0,0.0
clustered_15,3,300,8,0.16544349608627487,0.07535563244905807
clustered_15,3,300,9,-0.0,0.0
clustered_15,3,300,10,1.0340787928128257,0.6243496357960459
clustered_15,3,300,11,0.0,0.0
clustered_15,4,300,0,0.2711893730418441,0.14201183431952646
clustered_15,4,300,1,-0.0,0.0
clustered_15,4,300,2,0.45056120886630463,0.2777777777777777
clustered_15,4,300,3,0.24203616399218136,0.1225477022305832
clustered_15,4,300,4,0.8570352476808069,0.4965277777777778
clustered_15,4,300,5,0.0,0.0
clustered_15,4,300,6,0.36764947740014225,0.16942148760330578
clustered_15,4,300,7,0.336495757583516,0.18836565096952906
clustered_15,4,300,8,0.2423592898174155,0.10592592592592598
clustered_15,4,300,9,-0.0,0.0
clustered_15,4,300,10,1.0421897361624863,0.6305770374776918
clustered_15,4,300,11,0.0,0.0
clustered_15,5,300,0,0.22371807606583377,0.11072664359861584
clustered_15,5,300,1,0.2711893730418441,0.14201183431952646
clustered_15,5,300,2,0.6365141682948128,0.4444444444444444
clustered_15,5,300,3,0.32564543030310444,0.1588622962192161
clustered_15,5,300,4,0.7045278899133065,0.39381320642474715
clustered_15,5,300,5,0.0,0.0
clustered_15,5,300,6,0.3991561674255943,0.17045454545454553
clustered_15,5,300,7,0.3737562880073295,0.21643042219173902
clustered_15,5,300,8,0.21097343044764155,0.09125827201628967
clustered_15,5,300,9,-0.0,0.0
clustered_15,5,300,10,1.0002438842742691,0.6043829296424452
clustered_15,5,300,11,0.0,0.0
clustered_15,1,400,0,-0.0,0.0
clustered_15,1,400,1,0.5623351446188083,0.375
clustered_15,1,400,2,-0.0,0.0
clustered_15,1,400,3,-0.0,0.0
clustered_15,1,400,4,0.0,0.0
clustered_15,1,400,5,-0.0,0.0
clustered_15,1,400,6,-0.0,0.0
clustered_15,1,400,7,-0.0,0.0
clustered_15,1,400,8,0.0,0.0
clustered_15,1,400,9,-0.0,0.0
clustered_15,1,400,10,0.0,0.0
clustered_15,1,400,11,-0.0,0.0
clustered_15,2,400,0,-0.0,0.0
clustered_15,2,400,1,0.45056120886630463,0.2777777777777777
clustered_15,2,400,2,-0.0,0.0
clustered_15,2,400,3,-0.0,0.0
clustered_15,2,400,4,-0.0,0.0
clustered_15,2,400,5,-0.0,0.0
clustered_15,2,400,6,0.30463609734923813,0.16528925619834722
clustered_15,2,400,7,-0.0,0.0
clustered_15,2,400,8,0.0,0.0
clustered_15,2,400,9,0.639031859650177,0.33999999999999986
clustered_15,2,400,10,0.0,0.0
clustered_15,2,400,11,0.22371807606583377,0.11072664359861584
clustered_15,3,400,0,-0.0,0.0
clustered_15,3,400,1,0.410116318288409,0.24489795918367352
clustered_15,3,400,2,-0.0,0.0
clustered_15,3,400,3,-0.0,0.0
clustered_15,3,400,4,0.8675632284814612,0.5
clustered_15,3,400,5,0.12693054534140227,0.054012345679012475
clustered_15,3,400,6,0.7777899315559316,0.43827160493827155
clustered_15,3,400,7,-0.0,0.0
clustered_15,3,400,8,0.0,0.0
clustered_15,3,400,9,0.42584844923858134,0.20370370370370372
clustered_15,3,400,10,0.0,0.0
clustered_15,3,400,11,0.11045304667259806,0.045429962141698255
clustered_15,4,400,0,0.639031859650177,0.33999999999999986
clustered_15,4,400,1,0.5623351446188083,0.375
clustered_15,4,400,2,-0.0,0.0
clustered_15,4,400,3,-0.0,0.0
clustered_15,4,400,4,0.9368883075390159,0.5679012345679012
clustered_15,4,400,5,0.1607216478472394,0.06103515625
clustered_15,4,400,6,0.625484967268576,0.33090530697190446
clustered_15,4,400,7,-0.0,0.0
clustered_15,4,400,8,0.0,0.0
clustered_15,4,400,9,0.7462205885841766,0.375
clustered_15,4,400,10,0.0,0.0
clustered_15,4,400,11,0.18283658653987162,0.08554243706838949
clustered_15,5,400,0,0.5091373440826868,0.2551020408163267
clustered_15,5,400,1,0.8305178252872478,0.47337278106508884
clustered_15,5,400,2,-0.0,0.0
clustered_15,5,400,3,0.30463609734923813,0.16528925619834722
clustered_15,5,400,4,0.8130829013140309,0.48285322359396443
clustered_15,5,400,5,0.17038623308278839,0.0663739669421487
clustered_15,5,400,6,0.5722407645133755,0.29619081523673896
clustered_15,5,400,7,0.5004024235381879,0.31999999999999984
clustered_15,5,400,8,0.0,0.0
clustered_15,5,400,9,0.6456572025722082,0.316694214876033
clustered_15,5,400,10,0.0,0.0
clustered_15,5,400,11,0.18976232739682117,0.089688581314879
clustered_15,1,500,0,0.5623351446188083,0.375
clustered_15,1,500,1,-0.0,0.0
clustered_15,1,500,2,-0.0,0.0
clustered_15,1,500,3,0.0,0.0
clustered_15,1,500,4,-0.0,0.0
clustered_15,1,500,5,0.0,0.0
clustered_15,1,500,6,0.0,0.0
clustered_15,1,500,7,-0.0,0.0
clustered_15,1,500,8,0.0,0.0
clustered_15,1,500,9,-0.0,0.0
clustered_15,1,500,10,0.6365141682948128,0.4444444444444444
clustered_15,1,500,11,0.0,0.0
clustered_15,2,500,0,0.639031859650177,0.33999999999999986
clustered_15,2,500,1,-0.0,0.0
clustered_15,2,500,2,-0.0,0.0
clustered_15,2,500,3,0.0,0.0
clustered_15,2,500,4,-0.0,0.0
clustered_15,2,500,5,0.0,0.0
clustered_15,2,500,6,0.0,0.0
clustered_15,2,500,7,-0.0,0.0
clustered_15,2,500,8,0.0,0.0
clustered_15,2,500,9,0.37677016125643675,0.21875
clustered_15,2,500,10,0.37677016125643675,0.21875
clustered_15,2,500,11,0.0,0.0
clustered_15,3,500,0,0.7001611840565405,0.38165680473372776
clustered_15,3,500,1,0.2711893730418441,0.14201183431952646
clustered_15,3,500,2,-0.0,0.0
clustered_15,3,500,3,-0.0,0.0
clustered_15,3,500,4,-0.0,0.0
clustered_15,3,500,5,0.0,0.0
clustered_15,3,500,6,0.6365141682948128,0.4444444444444444
clustered_15,3,500,7,-0.0,0.0
clustered_15,3,500,8,0.0,0.0
clustered_15,3,500,9,0.40945861869508915,0.19390581717451527
clustered_15,3,500,10,0.5004024235381879,0.31999999999999984
clustered_15,3,500,11,0.0,0.0
clustered_15,4,500,0,0.6369840444782822,0.33959183673469373
clustered_15,4,500,1,0.46341355882643,0.2265625
clustered_15,4,500,2,0.6931471805599453,0.5
clustered_15,4,500,3,1.0397207708399179,0.625
clustered_15,4,500,4,0.30463609734923813,0.16528925619834722
clustered_15,4,500,5,0.0,0.0
clustered_15,4,500,6,0.6931471805599453,0.5
clustered_15,4,500,7,-0.0,0.0
clustered_15,4,500,8,-0.0,0.0
clustered_15,4,500,9,0.24267348118901844,0.10110803324099726
clustered_15,4,500,10,0.5739644913933235,0.3856332703213612
clustered_15,4,500,11,0.6931471805599453,0.5
clustered_15,5,500,0,0.5650144513572765,0.297859690844233
clustered_15,5,500,1,0.3896443736848758,0.1822090835796828
clustered_15,5,500,2,0.6931471805599453,0.5
clustered_15,5,500,3,0.8675632284814612,0.5
clustered_15,5,500,4,0.22371807606583377,0.11072664359861584
clustered_15,5,500,5,0.0,0.0
clustered_15,5,500,6,0.6829081047004716,0.48979591836734704
clustered_15,5,500,7,-0.0,0.0
clustered_15,5,500,8,-0.0,0.0
clustered_15,5,500,9,0.22872074477610757,0.09399167162403343
clustered_15,5,500,10,0.5859526183035508,0.39669421487603307
clustered_15,5,500,11,0.6931471805599453,0.5
clustered_15,1,600,0,0.0,0.0
clustered_15,1,600,1,0.0,0.0
clustered_15,1,600,2,-0.0,0.0
clustered_15,1,600,3,0.0,0.0
clustered_15,1,600,4,0.0,0.0
clustered_15,1,600,5,0.0,0.0
clustered_15,1,600,6,-0.0,0.0
clustered_15,1,600,7,0.0,0.0
clustered_15,1,600,8,0.0,0.0
clustered_15,1,600,9,0.0,0.0
clustered_15,1,600,10,-0.0,0.0
clustered_15,1,600,11,0.5297061990576545,0.345679012345679
clustered_15,2,600,0,0.0,0.0
clustered_15,2,600,1,-0.0,0.0
clustered_15,2,600,2,-0.0,0.0
clustered_15,2,600,3,0.6931471805599453,0.5
clustered_15,2,600,4,0.6931471805599453,0.5
clustered_15,2,600,5,-0.0,0.0
clustered_15,2,600,6,0.2337916587064593,0.1171875
clustered_15,2,600,7,-0.0,0.0
clustered_15,2,600,8,0.0,0.0
clustered_15,2,600,9,0.5623351446188083,0.375
clustered_15,2,600,10,-0.0,0.0
clustered_15,2,600,11,0.47413931305783735,0.2975206611570247
clustered_15,3,600,0,-0.0,0.0
clustered_15,3,600,1,0.5004024235381879,0.31999999999999984
clustered_15,3,600,2,0.12169240267806193,0.05124653739612173
clustered_15,3,600,3,0.6931471805599453,0.5
clustered_15,3,600,4,0.6662784424146759,0.47337278106508873
clustered_15,3,600,5,-0.0,0.0
clustered_15,3,600,6,0.2509548043576197,0.1284185493460166
clustered_15,3,600,7,0.6730116670092565,0.48
clustered_15,3,600,8,0.0,0.0
clustered_15,3,600,9,0.5623351446188083,0.375
clustered_15,3,600,10,-0.0,0.0
clustered_15,3,600,11,0.5004024235381879,0.31999999999999984
clustered_15,4,600,0,-0.0,0.0
clustered_15,4,600,1,0.45056120886630463,0.2777777777777777
clustered_15,4,600,2,0.07158483369291901,0.02666179693206705
clustered_15,4,600,3,0.6365141682948128,0.4444444444444444
clustered_15,4,600,4,0.6881388137135884,0.4949999999999999
clustered_15,4,600,5,0.5195798391305153,0.33673469387755106
clustered_15,4,600,6,0.42270908780599087,0.2550000000000001
clustered_15,4,600,7,0.6645284386549151,0.47165532879818595
clustered_15,4,600,8,0.0,0.0
clustered_15,4,600,9,0.8675632284814612,0.5
clustered_15,4,600,10,-0.0,0.0
clustered_15,4,600,11,0.35876102564058293,0.20499894980046207
clustered_15,5,600,0,-0.0,0.0
clustered_15,5,600,1,0.45056120886630463,0.2777777777777777
clustered_15,5,600,2,0.08709952319177525,0.03388822829964333
clustered_15,5,600,3,0.6365141682948128,0.4444444444444444
clustered_15,5,600,4,0.6896709283570267,0.4965277777777779
clustered_15,5,600,5,0.6926267989248349,0.49947970863683666
clustered_15,5,600,6,0.5195459558863686,0.305877351471995
clustered_15,5,600,7,0.6894691997751603,0.49632653061224496
clustered_15,5,600,8,0.0,0.0
clustered_15,5,600,9,0.6559757323365467,0.3571428571428572
clustered_15,5,600,10,-0.0,0.0
clustered_15,5,600,11,0.3742549310896416,0.21681368902115006
clustered_16,1,0,0,0.0,0.0
clustered_16,1,0,1,0.0,0.0
clustered_16,1,0,2,0.0,0.0
clustered_16,1,0,3,0.0,0.0
clustered_16,1,0,4,0.0,0.0
clustered_16,1,0,5,0.0,0.0
clustered_16,1,0,6,-0.0,0.0
clustered_16,1,0,7,0.0,0.0
clustered_16,1,0,8,0.0,0.0
clustered_16,1,0,9,-0.0,0.0
clustered_16,1,0,10,-0.0,0.0
clustered_16,1,0,11,0.0,0.0
clustered_16,2,0,0,-0.0,0.0
clustered_16,2,0,1,0.0,0.0
clustered_16,2,0,2,0.0,0.0
clustered_16,2,0,3,0.0,0.0
clustered_16,2,0,4,0.0,0.0
clustered_16,2,0,5,0.0,0.0
clustered_16,2,0,6,-0.0,0.0
clustered_16,2,0,7,0.0,0.0
clustered_16,2,0,8,0.0,0.0
clustered_16,2,0,9,-0.0,0.0
clustered_16,2,0,10,0.6730116670092565,0.48
clustered_16,2,0,11,-0.0,0.0
clustered_16,3,0,0,-0.0,0.0
clustered_16,3,0,1,0.0,0.0
clustered_16,3,0,2,0.0,0.0
clustered_16,3,0,3,0.0,0.0
clustered_16,3,0,4,0.0,0.0
clustered_16,3,0,5,0.0,0.0
clustered_16,3,0,6,-0.0,0.0
clustered_16,3,0,7,-0.0,0.0
clustered_16,3,0,8,0.0,0.0
clustered_16,3,0,9,-0.0,0.0
clustered_16,3,0,10,0.6554817739013927,0.4628099173553719
clustered_16,3,0,11,-0.0,0.0
clustered_16,4,0,0,0.6931471805599453,0.5
clustered_16,4,0,1,0.0,0.0
clustered_16,4,0,2,-0.0,0.0
clustered_16,4,0,3,0.0,0.0
clustered_16,4,0,4,0.0,0.0
clustered_16,4,0,5,0.0,0.0
clustered_16,4,0,6,-0.0,0.0
clustered_16,4,0,7,-0.0,0.0
clustered_16,4,0,8,0.0,0.0
clustered_16,4,0,9,0.24493002679463532,0.12444444444444436
clustered_16,4,0,10,0.6774944044487072,0.4844290657439446
clustered_16,4,0,11,-0.0,0.0
clustered_16,5,0,0,0.6365141682948128,0.4444444444444444
clustered_16,5,0,1,0.0,0.0
clustered_16,5,0,2,-0.0,0.0
clustered_16,5,0,3,0.0,0.0
clustered_16,5,0,4,0.0,0.0
clustered_16,5,0,5,-0.0,0.0
clustered_16,5,0,6,-0.0,0.0
clustered_16,5,0,7,-0.0,0.0
clustered_16,5,0,8,0.0,0.0
clustered_16,5,0,9,0.362210557135449,0.20761245674740492
clustered_16,5,0,10,0.6926879734424749,0.4995408631772268
clustered_16,5,0,11,-0.0,0.0
clustered_16,1,100,0,0.0,0.0
clustered_16,1,100,1,0.37677016125643675,0.21875
clustered_16,1,100,2,0.0,0.0
clustered_16,1,100,3,-0.0,0.0
clustered_16,1,100,4,-0.0,0.0
clustered_16,1,100,5,0.0,0.0
clustered_16,1,100,6,0.45056120886630463,0.2777777777777777
clustered_16,1,100,7,0.0,0.0
clustered_16,1,100,8,-0.0,0.0
clustered_16,1,100,9,-0.0,0.0
clustered_16,1,100,10,-0.0,0.0
clustered_16,1,100,11,-0.0,0.0
clustered_16,2,100,0,0.0,0.0
clustered_16,2,100,1,0.5359610497090694,0.272189349112426
clustered_16,2,100,2,0.0,0.0
clustered_16,2,100,3,-0.0,0.0
clustered_16,2,100,4,-0.0,0.0
clustered_16,2,100,5,-0.0,0.0
clustered_16,2,100,6,0.6277052571971504,0.3377777777777776
clustered_16,2,100,7,-0.0,0.0
clustered_16,2,100,8,-0.0,0.0
clustered_16,2,100,9,0.18490739916777568,0.08677685950413205
clustered_16,2,100,10,-0.0,0.0
clustered_16,2,100,11,0.34883209584303193,0.19753086419753085
clustered_16,3,100,0,0.0,0.0
clustered_16,3,100,1,0.9485875316275758,0.4504132231404958
clustered_16,3,100,2,0.6365141682948128,0.4444444444444444
clustered_16,3,100,3,-0.0,0.0
clustered_16,3,100,4,-0.0,0.0
clustered_16,3,100,5,-0.0,0.0
clustered_16,3,100,6,0.5256547436773554,0.28549382716049376
clustered_16,3,100,7,-0.0,0.0
clustered_16,3,100,8,-0.0,0.0
clustered_16,3,100,9,0.11690684913753106,0.04875000000000007
clustered_16,3,100,10,0.04371527330196929,0.01470507544581623
clustered_16,3,100,11,0.2954391918721161,0.15879017013232533
clustered_16,4,100,0,-0.0,0.0
clustered_16,4,100,1,0.7409158746579998,0.33950617283950624
clustered_16,4,100,2,0.5297061990576545,0.345679012345679
clustered_16,4,100,3,-0.0,0.0
clustered_16,4,100,4,0.45056120886630463,0.2777777777777777
clustered_16,4,100,5,-0.0,0.0
clustered_16,4,100,6,0.4750339021824457,0.2594444444444445
clustered_16,4,100,7,0.22371807606583377,0.11072664359861584
clustered_16,4,100,8,-0.0,0.0
clustered_16,4,100,9,0.07948700320303707,0.030295857988165587
clustered_16,4,100,10,0.057641074676245505,0.017896274653031452
clustered_16,4,100,11,0.2509548043576197,0.1284185493460166
clustered_16,5,100,0,0.6365141682948128,0.4444444444444444
clustered_16,5,100,1,0.6897550050368122,0.32680669277322894
clustered_16,5,100,2,0.6565276849329175,0.388671875
clustered_16,5,100,3,-0.0,0.0
clustered_16,5,100,4,0.45056120886630463,0.2777777777777777
clustered_16,5,100,5,0.7356219397587946,0.40625
clustered_16,5,100,6,0.43414349913083955,0.23608130286579976
clustered_16,5,100,7,0.24493002679463532,0.12444444444444436
clustered_16,5,100,8,-0.0,0.0
clustered_16,5,100,9,0.10656595882801999,0.04345679012345682
clustered_16,5,100,10,0.057862758938154187,0.018162552052349734
clustered_16,5,100,11,0.2735737942248851,0.11892361111111105
clustered_16,1,200,0,-0.0,0.0
clustered_16,1,200,1,0.1985152433458726,0.09500000000000008
clustered_16,1,200,2,-0.0,0.0
clustered_16,1,200,3,0.0,0.0
clustered_16,1,200,4,-0.0,0.0
clustered_16,1,200,5,0.0,0.0
clustered_16,1,200,6,0.0,0.0
clustered_16,1,200,7,0.0,0.0
clustered_16,1,200,8,0.5982695885852573,0.40816326530612246
clustered_16,1,200,9,0.0,0.0
clustered_16,1,200,10,-0.0,0.0
clustered_16,1,200,11,0.0,0.0
clustered_16,2,200,0,-0.0,0.0
clustered_16,2,200,1,0.1985152433458726,0.09500000000000008
clustered_16,2,200,2,0.410116318288409,0.24489795918367352
clustered_16,2,200,3,0.0,0.0
clustered_16,2,200,4,0.34883209584303193,0.19753086419753085
clustered_16,2,200,5,0.0,0.0
clustered_16,2,200,6,0.0,0.0
clustered_16,2,200,7,-0.0,0.0
clustered_16,2,200,8,0.6474466390346325,0.45499999999999996
clustered_16,2,200,9,0.5623351446188083,0.375
clustered_16,2,200,10,0.336495757583516,0.18836565096952906
clustered_16,2,200,11,0.6931471805599453,0.5
clustered_16,3,200,0,-0.0,0.0
clustered_16,3,200,1,0.25544111087457244,0.11309523809523814
clustered_16,3,200,2,0.7900557453395436,0.40220385674931136
clustered_16,3,200,3,-0.0,0.0
clustered_16,3,200,4,0.37677016125643675,0.21875
clustered_16,3,200,5,0.0,0.0
clustered_16,3,200,6,-0.0,0.0
clustered_16,3,200,7,0.5623351446188083,0.375
clustered_16,3,200,8,0.5941300227248385,0.404296875
clustered_16,3,200,9,0.45056120886630463,0.2777777777777777
clustered_16,3,200,10,0.6030809768498275,0.3025000000000001
clustered_16,3,200,11,0.6365141682948128,0.4444444444444444
clustered_16,4,200,0,0.2651583725982932,0.11440000000000006
clustered_16,4,200,1,0.18892010987062594,0.07876347818038787
clustered_16,4,200,2,0.8597336889368238,0.40560000000000007
clustered_16,4,200,3,-0.0,0.0
clustered_16,4,200,4,0.5402041423888608,0.3550295857988165
clustered_16,4,200,5,-0.0,0.0
clustered_16,4,200,6,-0.0,0.0
clustered_16,4,200,7,0.5763341277567499,0.38781163434903054
clustered_16,4,200,8,0.8037635130311749,0.5178359096313911
clustered_16,4,200,9,0.410116318288409,0.24489795918367352
clustered_16,4,200,10,0.5714213340517668,0.3034083314769437
clustered_16,4,200,11,0.5623351446188083,0.375
clustered_16,5,200,0,0.4113137785784551,0.20216049382716061
clustered_16,5,200,1,0.1344940711320645,0.05188346777351405
clustered_16,5,200,2,0.8471632971490403,0.4073469387755102
clustered_16,5,200,3,-0.0,0.0
clustered_16,5,200,4,0.5710227109429162,0.38293444328824133
