filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
clustered_13,600,3,5,0.9456521739130437,0.0,1.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0
clustered_13,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,5,5,0.24792960662525876,0.0,0.5555555555555555,0.9523809523809523,0.0,0.0,0.0,0.0,0.0
clustered_13,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
clustered_14,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
clustered_14,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,4,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,0,2,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0
clustered_14,0,1,2,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0
clustered_14,0,2,2,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_14,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,4,2,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
clustered_14,0,5,2,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0
clustered_14,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,0,3,0.0,0.2222222222222222,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0
clustered_14,0,1,3,0.2222222222222222,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_14,0,2,3,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_14,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,4,3,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
clustered_14,0,5,3,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0
clustered_14,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,0,4,0.0,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,1.0,1.0
clustered_14,0,1,4,0.2857142857142857,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
clustered_14,0,2,4,0.6666666666666666,0.5,0.0,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.30000000000000004
clustered_14,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,4,4,0.6666666666666666,0.5,0.5,0.0,0.0,0.75,0.0,0.6666666666666666,0.6666666666666666
clustered_14,0,5,4,1.0,0.6666666666666666,0.6666666666666666,0.0,0.75,0.0,0.0,1.0,1.0
clustered_14,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,7,4,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,1.0
clustered_14,0,8,4,1.0,0.6666666666666666,0.30000000000000004,0.0,0.6666666666666666,1.0,0.0,1.0,0.0
clustered_14,0,0,5,0.0,0.22529411764705878,0.5,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
clustered_14,0,1,5,0.22529411764705878,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
clustered_14,0,2,5,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.4000000000000001
clustered_14,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,4,5,0.5,0.5,0.5,0.0,0.0,0.8000000000000002,0.0,0.6666666666666666,0.6666666666666666
clustered_14,0,5,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8000000000000002,0.0,0.0,1.0,1.0
clustered_14,0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,7,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,1.0
clustered_14,0,8,5,0.6666666666666666,0.6666666666666666,0.4000000000000001,0.0,0.6666666666666666,1.0,0.0,1.0,0.0
clustered_14,100,0,1,0.0,0.4583333333333333,0.3333333333333333,0.41666666666666674,0.2619047619047619,0.4791666666666667,0.0,0.3333333333333333,0.0
clustered_14,100,1,1,0.4583333333333333,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.0
clustered_14,100,2,1,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0
clustered_14,100,3,1,0.41666666666666674,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0
clustered_14,100,4,1,0.2619047619047619,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
clustered_14,100,5,1,0.4791666666666667,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0
clustered_14,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,100,7,1,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0
clustered_14,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,100,0,2,0.0,0.39315878378378377,0.3333333333333333,0.1934375,0.2719155844155844,0.4453125,0.0,0.3333333333333333,0.0
clustered_14,100,1,2,0.39315878378378377,0.0,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0
clustered_14,100,2,2,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.09090909090909094,1.0,0.0,0.0,0.0
clustered_14,100,3,2,0.1934375,0.2857142857142857,0.3333333333333333,0.0,0.27532467532467536,0.3,0.0,0.3333333333333333,0.0
clustered_14,100,4,2,0.2719155844155844,0.5,0.09090909090909094,0.27532467532467536,0.0,0.6666666666666666,0.0,0.09090909090909094,0.0
clustered_14,100,5,2,0.4453125,0.6666666666666666,1.0,0.3,0.6666666666666666,0.0,0.0,1.0,0.0
clustered_14,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,100,7,2,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.09090909090909094,1.0,0.0,0.0,0.0
clustered_14,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,100,0,3,0.0,0.3388063806380638,0.25,0.20390039003900393,0.2383800880088009,0.39462517680339465,0.0,0.2857142857142857,0.0
clustered_14,100,1,3,0.3388063806380638,0.0,0.5,0.2857142857142857,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0
clustered_14,100,2,3,0.25,0.5,0.0,0.2857142857142857,0.3611111111111111,0.6666666666666666,0.0,0.5,0.0
clustered_14,100,3,3,0.20390039003900393,0.2857142857142857,0.2857142857142857,0.0,0.31904761904761914,0.3666666666666667,0.0,0.3333333333333333,0.0
clustered_14,100,4,3,0.2383800880088009,0.5,0.3611111111111111,0.31904761904761914,0.0,0.6666666666666666,0.0,0.05555555555555557,0.0
clustered_14,100,5,3,0.39462517680339465,0.6666666666666666,0.6666666666666666,0.3666666666666667,0.6666666666666666,0.0,0.0,1.0,0.0
clustered_14,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,100,7,3,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,0.05555555555555557,1.0,0.0,0.0,0.0
clustered_14,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,100,0,4,0.0,0.2723873873873874,0.2222222222222222,0.1834303534303534,0.2151317984651318,0.2972972972972973,0.25,0.25,0.0
clustered_14,100,1,4,0.2723873873873874,0.0,0.4,0.31417989417989417,0.39999999999999997,0.4,0.5,0.5,0.0
clustered_14,100,2,4,0.2222222222222222,0.4,0.0,0.25,0.5532407407407407,0.5,0.6666666666666666,0.75,0.0
clustered_14,100,3,4,0.1834303534303534,0.31417989417989417,0.25,0.0,0.27611111111111114,0.21000000000000002,0.2857142857142857,0.2857142857142857,0.0
clustered_14,100,4,4,0.2151317984651318,0.39999999999999997,0.5532407407407407,0.27611111111111114,0.0,0.5,0.6666666666666666,0.03703703703703707,0.0
clustered_14,100,5,4,0.2972972972972973,0.4,0.5,0.21000000000000002,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0
clustered_14,100,6,4,0.25,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0
clustered_14,100,7,4,0.25,0.5,0.75,0.2857142857142857,0.03703703703703707,0.6666666666666666,1.0,0.0,0.0
clustered_14,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,100,0,5,0.0,0.23705914142719517,0.17948318804483188,0.12030970815961885,0.17920735837102095,0.27123287671232876,0.3318112633181126,0.2222222222222222,0.0
clustered_14,100,1,5,0.23705914142719517,0.0,0.3333333333333333,0.265422477440525,0.33170583691934236,0.4,0.5,0.5,0.0
clustered_14,100,2,5,0.17948318804483188,0.3333333333333333,0.0,0.18641304347826088,0.3739035087719298,0.4,0.5,0.5625,0.0
clustered_14,100,3,5,0.12030970815961885,0.265422477440525,0.18641304347826088,0.0,0.21601830663615557,0.21739130434782605,0.36684782608695654,0.25,0.0
clustered_14,100,4,5,0.17920735837102095,0.33170583691934236,0.3739035087719298,0.21601830663615557,0.0,0.4,0.5,0.03947368421052634,0.0
clustered_14,100,5,5,0.27123287671232876,0.4,0.4,0.21739130434782605,0.4,0.0,0.6666666666666666,0.6666666666666666,0.0
clustered_14,100,6,5,0.3318112633181126,0.5,0.5,0.36684782608695654,0.5,0.6666666666666666,0.0,1.0,0.0
clustered_14,100,7,5,0.2222222222222222,0.5,0.5625,0.25,0.03947368421052634,0.6666666666666666,1.0,0.0,0.0
clustered_14,100,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,200,0,1,0.0,0.25,0.3383458646616541,0.0,0.25,0.38345864661654133,0.2521929824561403,0.0,0.2857142857142857
clustered_14,200,1,1,0.25,0.0,0.6666666666666666,0.0,0.475,0.6666666666666666,0.29166666666666663,0.0,0.5
clustered_14,200,2,1,0.3383458646616541,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0
clustered_14,200,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,200,4,1,0.25,0.475,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666
clustered_14,200,5,1,0.38345864661654133,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0
clustered_14,200,6,1,0.2521929824561403,0.29166666666666663,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333
clustered_14,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,200,8,1,0.2857142857142857,0.5,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0
clustered_14,200,0,2,0.0,0.25000000000000006,0.2761299435028248,0.3631961259079902,0.25,0.21092278719397364,0.23050847457627122,0.0,0.2857142857142857
clustered_14,200,1,2,0.25000000000000006,0.0,0.49999999999999994,0.6666666666666666,0.5104477611940299,0.39999999999999997,0.4313432835820896,0.0,0.6417910447761195
clustered_14,200,2,2,0.2761299435028248,0.49999999999999994,0.0,0.3333333333333333,0.5,0.39999999999999997,0.5,0.0,0.6666666666666666
clustered_14,200,3,2,0.3631961259079902,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,1.0
clustered_14,200,4,2,0.25,0.5104477611940299,0.5,0.6666666666666666,0.0,0.4,0.5,0.0,0.6666666666666666
clustered_14,200,5,2,0.21092278719397364,0.39999999999999997,0.39999999999999997,0.5,0.4,0.0,0.4,0.0,0.5
clustered_14,200,6,2,0.23050847457627122,0.4313432835820896,0.5,0.6666666666666666,0.5,0.4,0.0,0.0,0.19999999999999996
clustered_14,200,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,200,8,2,0.2857142857142857,0.6417910447761195,0.6666666666666666,1.0,0.6666666666666666,0.5,0.19999999999999996,0.0,0.0
clustered_14,200,0,3,0.0,0.375,0.2930921052631579,0.44407894736842113,0.3333333333333333,0.2884868421052632,0.3236842105263158,0.5695488721804511,0.375
clustered_14,200,1,3,0.375,0.0,0.5,0.75,0.6595340811044004,0.4805327868852459,0.6811475409836067,1.0,0.5796252927400468
clustered_14,200,2,3,0.2930921052631579,0.5,0.0,0.43750000000000006,0.42857142857142855,0.328125,0.4125,0.6000000000000001,0.5
clustered_14,200,3,3,0.44407894736842113,0.75,0.43750000000000006,0.0,0.6000000000000001,0.5,0.75,0.75,0.75
clustered_14,200,4,3,0.3333333333333333,0.6595340811044004,0.42857142857142855,0.6000000000000001,0.0,0.3806390977443609,0.6000000000000001,0.75,0.5436090225563911
clustered_14,200,5,3,0.2884868421052632,0.4805327868852459,0.328125,0.5,0.3806390977443609,0.0,0.4750000000000001,0.6000000000000001,0.3839285714285714
clustered_14,200,6,3,0.3236842105263158,0.6811475409836067,0.4125,0.75,0.6000000000000001,0.4750000000000001,0.0,1.0,0.24642857142857144
clustered_14,200,7,3,0.5695488721804511,1.0,0.6000000000000001,0.75,0.75,0.6000000000000001,1.0,0.0,1.0
clustered_14,200,8,3,0.375,0.5796252927400468,0.5,0.75,0.5436090225563911,0.3839285714285714,0.24642857142857144,1.0,0.0
clustered_14,200,0,4,0.0,0.375,0.20601173020527866,0.22311827956989247,0.3333333333333333,0.32799539170506914,0.286876206231045,0.5737327188940092,0.3333333333333333
clustered_14,200,1,4,0.375,0.0,0.42857142857142855,0.6000000000000001,0.6114693910128502,0.5479373567608863,0.48905800082270673,1.0,0.47438502673796795
clustered_14,200,2,4,0.20601173020527866,0.42857142857142855,0.0,0.32556818181818187,0.375,0.34047619047619054,0.32596153846153847,0.675,0.375
clustered_14,200,3,4,0.22311827956989247,0.6000000000000001,0.32556818181818187,0.0,0.5,0.4605751391465678,0.5,0.7159090909090909,0.5
clustered_14,200,4,4,0.3333333333333333,0.6114693910128502,0.375,0.5,0.0,0.37831251903746577,0.640068886337543,0.75,0.5272388059701492
clustered_14,200,5,4,0.32799539170506914,0.5479373567608863,0.34047619047619054,0.4605751391465678,0.37831251903746577,0.0,0.4674254317111461,0.6000000000000001,0.37959183673469393
clustered_14,200,6,4,0.286876206231045,0.48905800082270673,0.32596153846153847,0.5,0.640068886337543,0.4674254317111461,0.0,0.75,0.13461538461538466
clustered_14,200,7,4,0.5737327188940092,1.0,0.675,0.7159090909090909,0.75,0.6000000000000001,0.75,0.0,0.75
clustered_14,200,8,4,0.3333333333333333,0.47438502673796795,0.375,0.5,0.5272388059701492,0.37959183673469393,0.13461538461538466,0.75,0.0
clustered_14,200,0,5,0.0,0.4444444444444444,0.252912019826518,0.29967781908302354,0.3949459821866585,0.36714928585404033,0.3283921933085502,0.4861627426683188,0.4
clustered_14,200,1,5,0.4444444444444444,0.0,0.5714285714285714,0.8,0.6894903802578997,0.6574482182467662,0.6402298850574712,1.0,0.6980842911877395
clustered_14,200,2,5,0.252912019826518,0.5714285714285714,0.0,0.45833333333333337,0.4817204301075269,0.41684210526315796,0.409375,0.6285714285714287,0.5
clustered_14,200,3,5,0.29967781908302354,0.8,0.45833333333333337,0.0,0.5714285714285714,0.5271929824561403,0.6666666666666666,0.5199999999999999,0.6666666666666666
clustered_14,200,4,5,0.3949459821866585,0.6894903802578997,0.4817204301075269,0.5714285714285714,0.0,0.6991133748349367,0.7864823348694318,0.4283154121863799,0.6574500768049154
clustered_14,200,5,5,0.36714928585404033,0.6574482182467662,0.41684210526315796,0.5271929824561403,0.6991133748349367,0.0,0.506578947368421,0.6691729323308271,0.4371345029239766
clustered_14,200,6,5,0.3283921933085502,0.6402298850574712,0.409375,0.6666666666666666,0.7864823348694318,0.506578947368421,0.0,0.925,0.1412037037037037
clustered_14,200,7,5,0.4861627426683188,1.0,0.6285714285714287,0.5199999999999999,0.4283154121863799,0.6691729323308271,0.925,0.0,0.9333333333333333
clustered_14,200,8,5,0.4,0.6980842911877395,0.5,0.6666666666666666,0.6574500768049154,0.4371345029239766,0.1412037037037037,0.9333333333333333,0.0
clustered_14,300,0,1,0.0,0.0,0.31469979296066247,0.24130434782608695,0.0,0.2236024844720497,0.34782608695652173,0.3333333333333333,0.0
clustered_14,300,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,2,1,0.31469979296066247,0.0,0.0,0.4,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0
clustered_14,300,3,1,0.24130434782608695,0.0,0.4,0.0,0.0,0.24000000000000005,0.5,0.5,0.0
clustered_14,300,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,5,1,0.2236024844720497,0.0,0.5,0.24000000000000005,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
clustered_14,300,6,1,0.34782608695652173,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.0,1.0,0.0
clustered_14,300,7,1,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,1.0,0.0,0.0
clustered_14,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,0,2,0.0,0.0,0.19849624060150375,0.18969298245614033,0.25939849624060146,0.24177631578947367,0.25939849624060146,0.2857142857142857,0.0
clustered_14,300,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,2,2,0.19849624060150375,0.0,0.0,0.18357142857142855,0.4,0.3333333333333333,0.4,0.5142857142857142,0.0
clustered_14,300,3,2,0.18969298245614033,0.0,0.18357142857142855,0.0,0.2857142857142857,0.17500000000000002,0.2857142857142857,0.4071428571428571,0.0
clustered_14,300,4,2,0.25939849624060146,0.0,0.4,0.2857142857142857,0.0,0.6666666666666666,0.0,1.0,0.0
clustered_14,300,5,2,0.24177631578947367,0.0,0.3333333333333333,0.17500000000000002,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
clustered_14,300,6,2,0.25939849624060146,0.0,0.4,0.2857142857142857,0.0,0.6666666666666666,0.0,1.0,0.0
clustered_14,300,7,2,0.2857142857142857,0.0,0.5142857142857142,0.4071428571428571,1.0,0.6666666666666666,1.0,0.0,0.0
clustered_14,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,0,3,0.0,0.0,0.28502673796791445,0.23535247432306255,0.42857142857142866,0.24019607843137258,0.42857142857142866,0.39522058823529416,0.0
clustered_14,300,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,2,3,0.28502673796791445,0.0,0.0,0.2902597402597403,0.6,0.42857142857142855,0.6,0.556818181818182,0.0
clustered_14,300,3,3,0.23535247432306255,0.0,0.2902597402597403,0.0,0.42857142857142855,0.28571428571428575,0.42857142857142855,0.28125,0.0
clustered_14,300,4,3,0.42857142857142866,0.0,0.6,0.42857142857142855,0.0,0.75,0.0,1.0,0.0
clustered_14,300,5,3,0.24019607843137258,0.0,0.42857142857142855,0.28571428571428575,0.75,0.0,0.75,0.525,0.0
clustered_14,300,6,3,0.42857142857142866,0.0,0.6,0.42857142857142855,0.0,0.75,0.0,1.0,0.0
clustered_14,300,7,3,0.39522058823529416,0.0,0.556818181818182,0.28125,1.0,0.525,1.0,0.0,0.0
clustered_14,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,0,4,0.0,0.0,0.26906814116116445,0.23388079016480798,0.38372093023255816,0.26400634249471466,0.38372093023255816,0.4282945736434109,0.0
clustered_14,300,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,2,4,0.26906814116116445,0.0,0.0,0.32135842880523735,0.6000000000000001,0.42857142857142855,0.6000000000000001,0.4519230769230769,0.0
clustered_14,300,3,4,0.23388079016480798,0.0,0.32135842880523735,0.0,0.42857142857142855,0.18020631850419083,0.42857142857142855,0.29920212765957455,0.0
clustered_14,300,4,4,0.38372093023255816,0.0,0.6000000000000001,0.42857142857142855,0.0,0.75,0.0,1.0,0.0
clustered_14,300,5,4,0.26400634249471466,0.0,0.42857142857142855,0.18020631850419083,0.75,0.0,0.75,0.3409090909090909,0.0
clustered_14,300,6,4,0.38372093023255816,0.0,0.6000000000000001,0.42857142857142855,0.0,0.75,0.0,1.0,0.0
clustered_14,300,7,4,0.4282945736434109,0.0,0.4519230769230769,0.29920212765957455,1.0,0.3409090909090909,1.0,0.0,0.0
clustered_14,300,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,0,5,0.0,0.0,0.2481729055258467,0.25654125286478224,0.35294117647058826,0.22706705059646234,0.35294117647058826,0.38863636363636367,0.0
clustered_14,300,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,300,2,5,0.2481729055258467,0.0,0.0,0.33029411764705885,0.6,0.3333333333333333,0.6,0.475,0.0
clustered_14,300,3,5,0.25654125286478224,0.0,0.33029411764705885,0.0,0.42857142857142855,0.2309795819154108,0.42857142857142855,0.33915441176470584,0.0
clustered_14,300,4,5,0.35294117647058826,0.0,0.6,0.42857142857142855,0.0,0.7159090909090909,0.0,1.0,0.0
clustered_14,300,5,5,0.22706705059646234,0.0,0.3333333333333333,0.2309795819154108,0.7159090909090909,0.0,0.7159090909090909,0.3896103896103896,0.0
clustered_14,300,6,5,0.35294117647058826,0.0,0.6,0.42857142857142855,0.0,0.7159090909090909,0.0,1.0,0.0
clustered_14,300,7,5,0.38863636363636367,0.0,0.475,0.33915441176470584,1.0,0.3896103896103896,1.0,0.0,0.0
clustered_14,300,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,0,2,0.0,0.0,0.56,0.0,0.0,0.2857142857142857,0.0,0.4,0.0
clustered_14,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,2,2,0.56,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
clustered_14,400,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,5,2,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.0,0.375,0.0
clustered_14,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,7,2,0.4,0.0,1.0,0.0,0.0,0.375,0.0,0.0,0.0
clustered_14,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,0,3,0.0,0.0,0.4441287878787879,0.36363636363636365,0.0,0.25236742424242425,0.0,0.4,0.0
clustered_14,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,2,3,0.4441287878787879,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
clustered_14,400,3,3,0.36363636363636365,0.0,0.6666666666666666,0.0,0.0,0.525,0.0,1.0,0.0
clustered_14,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,5,3,0.25236742424242425,0.0,0.3333333333333333,0.525,0.0,0.0,0.0,0.3,0.0
clustered_14,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,7,3,0.4,0.0,0.6666666666666666,1.0,0.0,0.3,0.0,0.0,0.0
clustered_14,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,0,4,0.0,0.0,0.4379952091394878,0.3134328358208955,0.0,0.2722014925373134,0.0,0.4,0.0
clustered_14,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,2,4,0.4379952091394878,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
clustered_14,400,3,4,0.3134328358208955,0.0,0.6666666666666666,0.0,0.0,0.54,0.0,1.0,0.0
clustered_14,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,5,4,0.2722014925373134,0.0,0.3333333333333333,0.54,0.0,0.0,0.0,0.36000000000000004,0.0
clustered_14,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,7,4,0.4,0.0,0.6666666666666666,1.0,0.0,0.36000000000000004,0.0,0.0,0.0
clustered_14,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,0,5,0.0,0.0,0.3899331662489557,0.3194444444444444,0.0,0.2641975308641975,0.0,0.4861111111111111,0.0
clustered_14,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,2,5,0.3899331662489557,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
clustered_14,400,3,5,0.3194444444444444,0.0,0.6666666666666666,0.0,0.0,0.54,0.0,1.0,0.0
