filename,sample_time,r,type_id,mae,mdae
clustered_10,100,3,7,0.5539209894471484,0.6100211088697987
clustered_10,100,4,7,0.5726906975034922,0.6516253379740278
clustered_10,100,5,7,0.576661994838987,0.636543968725992
clustered_10,100,1,8,0.8649811692834224,0.974414406763497
clustered_10,100,2,8,0.8649811692834224,0.974414406763497
clustered_10,100,3,8,0.8649811692834224,0.974414406763497
clustered_10,100,4,8,0.8649811692834224,0.974414406763497
clustered_10,100,5,8,0.8649811692834224,0.974414406763497
clustered_10,200,1,0,0.6486776582590386,0.7090556831602581
clustered_10,200,2,0,0.6273146997210889,0.7024870557092778
clustered_10,200,3,0,0.4906609496278519,0.5541339540377586
clustered_10,200,4,0,0.5113334263842445,0.5498356093559328
clustered_10,200,5,0,0.4798966309144243,0.536425986746368
clustered_10,200,1,1,0.5483988162039504,0.4962534927643012
clustered_10,200,2,1,0.4693377470118371,0.5000000000000001
clustered_10,200,3,1,0.28314263384970406,0.19999999999999996
clustered_10,200,4,1,0.34463510295675637,0.2838377113757853
clustered_10,200,5,1,0.26535996435872666,0.2595837074433972
clustered_10,200,1,2,0.42476328982770795,0.32623704573384016
clustered_10,200,2,2,0.266819979627089,0.32623704573384016
clustered_10,200,3,2,0.1836417733509149,0.1855067096852704
clustered_10,200,4,2,0.3661390293749045,0.30603268957556673
clustered_10,200,5,2,0.32830391469829645,0.3636741626542003
clustered_10,200,1,3,0.8511648801497853,0.978642383137494
clustered_10,200,2,3,0.2657384916818346,0.316835834275479
clustered_10,200,3,3,0.31599827907409334,0.3264132849263993
clustered_10,200,4,3,0.4359748321747284,0.4724463232309537
clustered_10,200,5,3,0.39947596667765467,0.4304364632062966
clustered_10,200,1,4,0.4838259114116399,0.4063655169754836
clustered_10,200,2,4,0.4205972487592625,0.489939034601216
clustered_10,200,3,4,0.22694498089434578,0.1855067096852704
clustered_10,200,4,4,0.23238969973116314,0.15928096887052734
clustered_10,200,5,4,0.2228511856615944,0.17247797727811776
clustered_10,200,1,5,0.38059420898901425,0.295234657182463
clustered_10,200,2,5,0.4878414484918655,0.48534865396640336
clustered_10,200,3,5,0.42122909278812326,0.4721054054817828
clustered_10,200,4,5,0.4813188550567906,0.5619845116689304
clustered_10,200,5,5,0.46606909763540355,0.5388077734632588
clustered_10,200,1,6,0.4805639189228022,0.4063655169754836
clustered_10,200,2,6,0.3923566437518163,0.3308150037527364
clustered_10,200,3,6,0.19290435310318285,0.14984206342716488
clustered_10,200,4,6,0.3569370273141586,0.3029134305734903
clustered_10,200,5,6,0.31505177399572315,0.3136584293816389
clustered_10,200,1,7,0.4275531071149741,0.3308150037527364
clustered_10,200,2,7,0.37448837663305207,0.3308150037527364
clustered_10,200,3,7,0.20653351148458846,0.19999999999999996
clustered_10,200,4,7,0.2839579895546402,0.2729918745010358
clustered_10,200,5,7,0.2549027142616364,0.24465148174015783
clustered_10,200,1,8,0.8306019718882571,0.9830225049598978
clustered_10,200,2,8,0.3196297014005258,0.17928762430432232
clustered_10,200,3,8,0.3051708326944917,0.33166421160417336
clustered_10,200,4,8,0.3379526345664744,0.3722980030480919
clustered_10,200,5,8,0.3641923803343335,0.42600383424568267
clustered_10,300,1,0,0.5234299377357812,0.4776887583423896
clustered_10,300,2,0,0.4211398343817805,0.259517508961833
clustered_10,300,3,0,0.3920602273408414,0.21922474650282808
clustered_10,300,4,0,0.4684456160196887,0.5918046771458085
clustered_10,300,5,0,0.4420737759946497,0.5496770624359569
clustered_10,300,1,1,0.0,0.0
clustered_10,300,2,1,0.0,0.0
clustered_10,300,3,1,0.0,0.0
clustered_10,300,4,1,0.0,0.0
clustered_10,300,5,1,0.0,0.0
clustered_10,300,1,2,0.6494347926889351,0.9515387118443164
clustered_10,300,2,2,0.36732327343431065,0.052118520892992404
clustered_10,300,3,2,0.3823420705430375,0.20637193366196216
clustered_10,300,4,2,0.4372140273431698,0.48583890529746443
clustered_10,300,5,2,0.39623769773002826,0.5266552318280766
clustered_10,300,1,3,0.504271762720289,0.4776887583423896
clustered_10,300,2,3,0.36249529968091926,0.08205192371575198
clustered_10,300,3,3,0.3505885076819587,0.05755624050344976
clustered_10,300,4,3,0.4116967570715947,0.48937197064690996
clustered_10,300,5,3,0.3834291932123317,0.4407608595357989
clustered_10,300,1,4,0.6541498987995817,0.9882421175821589
clustered_10,300,2,4,0.6541498987995817,0.9882421175821589
clustered_10,300,3,4,0.6541498987995817,0.9882421175821589
clustered_10,300,4,4,0.6541498987995817,0.9882421175821589
clustered_10,300,5,4,0.6541498987995817,0.9882421175821589
clustered_10,300,1,5,0.49272190993126064,0.35384848950740166
clustered_10,300,2,5,0.3868237263125389,0.08205192371575198
clustered_10,300,3,5,0.3957338759953027,0.20637193366196216
clustered_10,300,4,5,0.4623509593902674,0.5920718968135917
clustered_10,300,5,5,0.42320150970752796,0.5542147539564488
clustered_10,300,1,6,0.6432979869016494,0.9485690663976784
clustered_10,300,2,6,0.6432979869016494,0.9485690663976784
clustered_10,300,3,6,0.6432979869016494,0.9485690663976784
clustered_10,300,4,6,0.35214519644508985,0.48583890529746443
clustered_10,300,5,6,0.34721499721194576,0.4407608595357989
clustered_10,300,1,7,0.6535624012638954,0.9778786740769956
clustered_10,300,2,7,0.6535624012638954,0.9778786740769956
clustered_10,300,3,7,0.6535624012638954,0.9778786740769956
clustered_10,300,4,7,0.32226598706996207,0.36470192156545955
clustered_10,300,5,7,0.26754943321689506,0.17787867407699554
clustered_10,300,1,8,0.0,0.0
clustered_10,300,2,8,0.0,0.0
clustered_10,300,3,8,0.0,0.0
clustered_10,300,4,8,0.0,0.0
clustered_10,300,5,8,0.0,0.0
clustered_10,400,1,0,0.2508957174982709,0.0
clustered_10,400,2,0,0.28512768520849946,0.0
clustered_10,400,3,0,0.17953624404377816,0.0
clustered_10,400,4,0,0.19902524153742837,0.0
clustered_10,400,5,0,0.18016626239319536,0.0
clustered_10,400,1,1,0.0,0.0
clustered_10,400,2,1,0.0,0.0
clustered_10,400,3,1,0.0,0.0
clustered_10,400,4,1,0.0,0.0
clustered_10,400,5,1,0.0,0.0
clustered_10,400,1,2,0.17580083985427034,0.0
clustered_10,400,2,2,0.1666533217751235,0.0
clustered_10,400,3,2,0.06280337096599045,0.0
clustered_10,400,4,2,0.08555469371731321,0.0
clustered_10,400,5,2,0.0930676481894499,0.0
clustered_10,400,1,3,0.18695506390773098,0.0
clustered_10,400,2,3,0.2524941052761683,0.0
clustered_10,400,3,3,0.14900157421135404,0.0
clustered_10,400,4,3,0.18609625320604728,0.0
clustered_10,400,5,3,0.17200340242245168,0.0
clustered_10,400,1,4,0.0,0.0
clustered_10,400,2,4,0.0,0.0
clustered_10,400,3,4,0.0,0.0
clustered_10,400,4,4,0.0,0.0
clustered_10,400,5,4,0.0,0.0
clustered_10,400,1,5,0.16547390713527285,0.0
clustered_10,400,2,5,0.19580554855653132,0.0
clustered_10,400,3,5,0.10903870388833094,0.0
clustered_10,400,4,5,0.11806042755811043,0.0
clustered_10,400,5,5,0.15576986970806705,0.0
clustered_10,400,1,6,0.0,0.0
clustered_10,400,2,6,0.0,0.0
clustered_10,400,3,6,0.0,0.0
clustered_10,400,4,6,0.0,0.0
clustered_10,400,5,6,0.0,0.0
clustered_10,400,1,7,0.43869391103632843,0.0
clustered_10,400,2,7,0.1643963743664109,0.0
clustered_10,400,3,7,0.10169796166799822,0.0
clustered_10,400,4,7,0.10746484754692892,0.0
clustered_10,400,5,7,0.12290080119275555,0.0
clustered_10,400,1,8,0.0,0.0
clustered_10,400,2,8,0.0,0.0
clustered_10,400,3,8,0.0,0.0
clustered_10,400,4,8,0.0,0.0
clustered_10,400,5,8,0.0,0.0
clustered_10,500,1,0,0.2680852622334562,0.0
clustered_10,500,2,0,0.28078367493186895,0.0
clustered_10,500,3,0,0.25516379735120703,0.0
clustered_10,500,4,0,0.23405335904313723,0.0
clustered_10,500,5,0,0.18617843421665992,0.0
clustered_10,500,1,1,0.0,0.0
clustered_10,500,2,1,0.0,0.0
clustered_10,500,3,1,0.0,0.0
clustered_10,500,4,1,0.0,0.0
clustered_10,500,5,1,0.0,0.0
clustered_10,500,1,2,0.17834221410030096,0.0
clustered_10,500,2,2,0.17913586489395175,0.0
clustered_10,500,3,2,0.18076546464675974,0.0
clustered_10,500,4,2,0.14770415029392034,0.0
clustered_10,500,5,2,0.12537473807194566,0.0
clustered_10,500,1,3,0.18131586134575034,0.0
clustered_10,500,2,3,0.19401427404416305,0.0
clustered_10,500,3,3,0.23108515360673465,0.0
clustered_10,500,4,3,0.21089383615566185,0.0
clustered_10,500,5,3,0.18539533935973498,0.0
clustered_10,500,1,4,0.0,0.0
clustered_10,500,2,4,0.0,0.0
clustered_10,500,3,4,0.0,0.0
clustered_10,500,4,4,0.0,0.0
clustered_10,500,5,4,0.0,0.0
clustered_10,500,1,5,0.16521421939497083,0.0
clustered_10,500,2,5,0.16442056860132007,0.0
clustered_10,500,3,5,0.23632469974780246,0.0
clustered_10,500,4,5,0.1875699719826601,0.0
clustered_10,500,5,5,0.1625937103940618,0.0
clustered_10,500,1,6,0.0,0.0
clustered_10,500,2,6,0.0,0.0
clustered_10,500,3,6,0.0,0.0
clustered_10,500,4,6,0.0,0.0
clustered_10,500,5,6,0.0,0.0
clustered_10,500,1,7,0.442406749121871,0.0
clustered_10,500,2,7,0.442406749121871,0.0
clustered_10,500,3,7,0.442406749121871,0.0
clustered_10,500,4,7,0.442406749121871,0.0
clustered_10,500,5,7,0.442406749121871,0.0
clustered_10,500,1,8,0.0,0.0
clustered_10,500,2,8,0.0,0.0
clustered_10,500,3,8,0.0,0.0
clustered_10,500,4,8,0.0,0.0
clustered_10,500,5,8,0.0,0.0
clustered_10,600,1,0,0.318692756169643,0.0
clustered_10,600,2,0,0.33310499449492487,0.0
clustered_10,600,3,0,0.2965753557503558,0.0
clustered_10,600,4,0,0.28880849691038374,0.0
clustered_10,600,5,0,0.25425297047199563,0.0
clustered_10,600,1,1,0.0,0.0
clustered_10,600,2,1,0.0,0.0
clustered_10,600,3,1,0.0,0.0
clustered_10,600,4,1,0.0,0.0
clustered_10,600,5,1,0.0,0.0
clustered_10,600,1,2,0.42860097823951504,0.0
clustered_10,600,2,2,0.42860097823951504,0.0
clustered_10,600,3,2,0.2063558868626818,0.0
clustered_10,600,4,2,0.22765218315897812,0.0
clustered_10,600,5,2,0.21283736834416325,0.0
clustered_10,600,1,3,0.28084882942287615,0.0
clustered_10,600,2,3,0.2882562368302835,0.0
clustered_10,600,3,3,0.209579413546965,0.0
clustered_10,600,4,3,0.24206631082159813,0.0
clustered_10,600,5,3,0.21451419109180542,0.0
clustered_10,600,1,4,0.0,0.0
clustered_10,600,2,4,0.0,0.0
clustered_10,600,3,4,0.0,0.0
clustered_10,600,4,4,0.0,0.0
clustered_10,600,5,4,0.0,0.0
clustered_10,600,1,5,0.26987108488648315,0.0
clustered_10,600,2,5,0.2768759158043576,0.0
clustered_10,600,3,5,0.2500920434062732,0.0
clustered_10,600,4,5,0.27743087988426063,0.0
clustered_10,600,5,5,0.24511883120035666,0.0
clustered_10,600,1,6,0.0,0.0
clustered_10,600,2,6,0.0,0.0
clustered_10,600,3,6,0.0,0.0
clustered_10,600,4,6,0.0,0.0
clustered_10,600,5,6,0.0,0.0
clustered_10,600,1,7,0.4424957998938866,0.0
clustered_10,600,2,7,0.4424957998938866,0.0
clustered_10,600,3,7,0.4424957998938866,0.0
clustered_10,600,4,7,0.4424957998938866,0.0
clustered_10,600,5,7,0.4424957998938866,0.0
clustered_10,600,1,8,0.0,0.0
clustered_10,600,2,8,0.0,0.0
clustered_10,600,3,8,0.0,0.0
clustered_10,600,4,8,0.0,0.0
clustered_10,600,5,8,0.0,0.0
clustered_11,0,1,0,0.8708918538522481,0.976264411546968
clustered_11,0,2,0,0.585636163373779,0.954174284909076
clustered_11,0,3,0,0.5609448053490875,0.7319520626868538
clustered_11,0,4,0,0.36652944606306903,0.3080180244745425
clustered_11,0,5,0,0.5125258407803526,0.47468469114120915
clustered_11,0,1,1,0.6593422043592594,0.9733792536053848
clustered_11,0,2,1,0.5848310085953452,0.954174284909076
clustered_11,0,3,1,0.6425891308779063,0.7319520626868538
clustered_11,0,4,1,0.5059048275269361,0.47141220600110456
clustered_11,0,5,1,0.5126181795344058,0.47141220600110456
clustered_11,0,1,2,0.6657899918983711,0.9894461895048352
clustered_11,0,2,2,0.5803509929364927,0.32742310832669974
clustered_11,0,3,2,0.5988695114550113,0.47141220600110456
clustered_11,0,4,2,0.5099806225661224,0.47141220600110456
clustered_11,0,5,2,0.51738802997353,0.47468469114120915
clustered_11,0,1,3,0.878133855326134,0.987865833417796
clustered_11,0,2,3,0.878133855326134,0.987865833417796
clustered_11,0,3,3,0.878133855326134,0.987865833417796
clustered_11,0,4,3,0.878133855326134,0.987865833417796
clustered_11,0,5,3,0.878133855326134,0.987865833417796
clustered_11,0,1,4,0.6634242892046396,0.9804737340110274
clustered_11,0,2,4,0.4828407676740725,0.31077896533711014
clustered_11,0,3,4,0.5156504138467949,0.31431007444391734
clustered_11,0,4,4,0.45974037211894203,0.3315618758231862
clustered_11,0,5,4,0.47270333508190493,0.47626441154696797
clustered_11,0,1,5,0.8769533863456711,0.984155473548706
clustered_11,0,2,5,0.48556690118510343,0.32742310832669974
clustered_11,0,3,5,0.5166882168011149,0.32742310832669974
clustered_11,0,4,5,0.320555394946012,0.23047373401102744
clustered_11,0,5,5,0.34627084582145107,0.30671258693871817
clustered_11,0,1,6,0.8846136097819834,0.9931501683251476
clustered_11,0,2,6,0.8846136097819834,0.9931501683251476
clustered_11,0,3,6,0.8846136097819834,0.9931501683251476
clustered_11,0,4,6,0.8846136097819834,0.9931501683251476
clustered_11,0,5,6,0.8846136097819834,0.9931501683251476
clustered_11,0,1,7,0.8859830251905101,0.9956354735376302
clustered_11,0,2,7,0.8859830251905101,0.9956354735376302
clustered_11,0,3,7,0.8859830251905101,0.9956354735376302
clustered_11,0,4,7,0.3315058304992015,0.3287596727115576
clustered_11,0,5,7,0.367572972766823,0.3289688068709635
clustered_11,0,1,8,0.883882094348182,0.9934223664308192
clustered_11,0,2,8,0.883882094348182,0.9934223664308192
clustered_11,0,3,8,0.883882094348182,0.9934223664308192
clustered_11,0,4,8,0.3737387863105253,0.32675569976415253
clustered_11,0,5,8,0.39753553217357485,0.32675569976415253
clustered_11,100,1,0,0.6666379228376638,0.662393959163335
clustered_11,100,2,0,0.5803879639168973,0.5693779922987368
clustered_11,100,3,0,0.652627065969664,0.662393959163335
clustered_11,100,4,0,0.5736687111575935,0.6013900421789866
clustered_11,100,5,0,0.5626698202313452,0.5953216897108511
clustered_11,100,1,1,0.5437925480775855,0.46904562871178257
clustered_11,100,2,1,0.3642271951718173,0.2301644034586624
clustered_11,100,3,1,0.4297558812858209,0.3801644034586623
clustered_11,100,4,1,0.30479822360598685,0.20449007434554445
clustered_11,100,5,1,0.2752885544721603,0.17963133459360303
clustered_11,100,1,2,0.8622963666276403,0.9723215459603524
clustered_11,100,2,2,0.38104658950216863,0.22232154596035236
clustered_11,100,3,2,0.43887487233045147,0.3723215459603523
clustered_11,100,4,2,0.2805404461925875,0.19493638694975157
clustered_11,100,5,2,0.3693070219472968,0.3117104348009392
clustered_11,100,1,3,0.5883784353894691,0.5523255649628356
clustered_11,100,2,3,0.3747003604431683,0.21904562871178257
clustered_11,100,3,3,0.6123891586462241,0.6149476142474101
clustered_11,100,4,3,0.5245715034058228,0.517393472253578
clustered_11,100,5,3,0.5317708932881078,0.5260824315414732
clustered_11,100,1,4,0.5876493421965193,0.6781085283544672
clustered_11,100,2,4,0.4167509118418518,0.21680181516404085
clustered_11,100,3,4,0.5102820334979735,0.6580896939519197
clustered_11,100,4,4,0.3363837650981447,0.2397987521471645
clustered_11,100,5,4,0.3604149589769234,0.27964842596949646
clustered_11,100,1,5,0.5120986452000177,0.48303318557660585
clustered_11,100,2,5,0.39556353477903766,0.2301644034586624
clustered_11,100,3,5,0.5095063175443567,0.3801644034586623
clustered_11,100,4,5,0.34319381939258314,0.19626624142963556
clustered_11,100,5,5,0.4021228502349261,0.3768030435119545
clustered_11,100,1,6,0.5311461809361467,0.662393959163335
clustered_11,100,2,6,0.35973318602999127,0.10266551518671341
clustered_11,100,3,6,0.47388263563510985,0.6149476142474101
clustered_11,100,4,6,0.3489183404395213,0.2397987521471645
clustered_11,100,5,6,0.3545885719529994,0.3117104348009392
clustered_11,100,1,7,0.8661017704037991,0.9756314107106988
clustered_11,100,2,7,0.8661017704037991,0.9756314107106988
clustered_11,100,3,7,0.8661017704037991,0.9756314107106988
clustered_11,100,4,7,0.3785020835580772,0.2610821160837923
clustered_11,100,5,7,0.3548859166659261,0.19616891113260593
clustered_11,100,1,8,0.863294013878675,0.9756314107106988
clustered_11,100,2,8,0.863294013878675,0.9756314107106988
clustered_11,100,3,8,0.863294013878675,0.9756314107106988
clustered_11,100,4,8,0.863294013878675,0.9756314107106988
clustered_11,100,5,8,0.863294013878675,0.9756314107106988
clustered_11,200,1,0,0.6241874387995994,0.5310205712488062
clustered_11,200,2,0,0.6450103293593321,0.7016579844099605
clustered_11,200,3,0,0.6534478572775453,0.719950348728361
clustered_11,200,4,0,0.6346374414718243,0.7432427934710285
clustered_11,200,5,0,0.5758332770345089,0.651648498543901
clustered_11,200,1,1,0.5865916750631188,0.7909762404264155
clustered_11,200,2,1,0.44918202521122796,0.4910295352860604
clustered_11,200,3,1,0.35872838766722975,0.29097624042641546
clustered_11,200,4,1,0.35428453538521043,0.3137451031859786
clustered_11,200,5,1,0.311853358050658,0.324633342894013
clustered_11,200,1,2,0.8698832595248791,0.9870694790740854
clustered_11,200,2,2,0.5224295558211753,0.4910295352860604
clustered_11,200,3,2,0.565391866723627,0.5782593550855546
clustered_11,200,4,2,0.5671973641597281,0.6353234597523987
clustered_11,200,5,2,0.5844718064060356,0.6542048934604958
clustered_11,200,1,3,0.8509006762342562,0.9751717973770688
clustered_11,200,2,3,0.8509006762342562,0.9751717973770688
clustered_11,200,3,3,0.8509006762342562,0.9751717973770688
clustered_11,200,4,3,0.30729105432882586,0.33333333333333337
clustered_11,200,5,3,0.4640375439323554,0.5435269482023392
clustered_11,200,1,4,0.5716084328058674,0.5310205712488062
clustered_11,200,2,4,0.45853582072009735,0.30498595799996675
clustered_11,200,3,4,0.43583494413723006,0.4445113087900432
clustered_11,200,4,4,0.4921274552296517,0.477401113672219
clustered_11,200,5,4,0.4289242488615233,0.5400077754919037
clustered_11,200,1,5,0.8425468117381327,0.956193452381802
clustered_11,200,2,5,0.34028471527560095,0.28692358851975475
clustered_11,200,3,5,0.5060227289699184,0.4852127239154008
clustered_11,200,4,5,0.4930988486448493,0.5974566191658164
clustered_11,200,5,5,0.5279561900168015,0.5796511165158261
clustered_11,200,1,6,0.8256171684614874,0.9496236363277312
clustered_11,200,2,6,0.8256171684614874,0.9496236363277312
clustered_11,200,3,6,0.4810872143989317,0.456193452381802
clustered_11,200,4,6,0.3898618780377696,0.3561934523818019
clustered_11,200,5,6,0.3635493598279878,0.38523421328635477
clustered_11,200,1,7,0.5287771304813598,0.49933193395658304
clustered_11,200,2,7,0.37068753045783165,0.30498595799996675
clustered_11,200,3,7,0.49834454415368895,0.4880533615254812
clustered_11,200,4,7,0.4114644085167828,0.4716526246666334
clustered_11,200,5,7,0.48450661618626295,0.5400077754919037
clustered_11,200,1,8,0.5955676281775271,0.7909762404264155
clustered_11,200,2,8,0.4577201255057582,0.49526484384654224
clustered_11,200,3,8,0.5300733134547944,0.4880533615254812
clustered_11,200,4,8,0.4520893689191257,0.4880533615254812
clustered_11,200,5,8,0.3797749113502834,0.39569721115537837
clustered_11,300,1,0,0.6055988634873224,0.8199644972194553
clustered_11,300,2,0,0.7038580144511518,0.706736565905461
clustered_11,300,3,0,0.6987470767462891,0.7032369190134966
clustered_11,300,4,0,0.7092071160210136,0.7226378472612264
clustered_11,300,5,0,0.6537546423423749,0.6085268963587775
clustered_11,300,1,1,0.8608174866436337,0.9942039370364152
clustered_11,300,2,1,0.8608174866436337,0.9942039370364152
clustered_11,300,3,1,0.8608174866436337,0.9942039370364152
clustered_11,300,4,1,0.8608174866436337,0.9942039370364152
clustered_11,300,5,1,0.8608174866436337,0.9942039370364152
clustered_11,300,1,2,0.6119103216185655,0.9286529236399224
clustered_11,300,2,2,0.6829904114911908,0.706736565905461
clustered_11,300,3,2,0.6552452002527741,0.6929636448721301
clustered_11,300,4,2,0.7063137310133406,0.7560588829673682
clustered_11,300,5,2,0.6557169683775013,0.6910655369647463
clustered_11,300,1,3,0.8419101325161797,0.974114529329791
clustered_11,300,2,3,0.571623130026624,0.580191022465034
clustered_11,300,3,3,0.517608246695194,0.4857163865437316
clustered_11,300,4,3,0.5530523976401022,0.5286529236399222
clustered_11,300,5,3,0.5123682237128943,0.40428317574076267
clustered_11,300,1,4,0.5700555491801498,0.9773744589224678
clustered_11,300,2,4,0.6139257725387304,0.5846794618260427
