filename,sample_time,r,sample_id,mae,mdae
clustered_12,500,4,13,0.04738396654073242,0.049999999999999996
clustered_12,500,4,14,0.026288420489885583,0.036595784408970246
clustered_12,500,4,15,0.061921257420098734,0.00040743392565454944
clustered_12,500,5,0,0.0696362957952015,0.020898138026493606
clustered_12,500,5,1,0.03381400551432947,0.03766250790370588
clustered_12,500,5,2,0.02407414351721646,0.016667291654948145
clustered_12,500,5,3,0.027777777777777776,0.049999999999999996
clustered_12,500,5,4,0.02592596064749712,0.03333364582747408
clustered_12,500,5,5,0.043701129064616887,0.0063472070397404155
clustered_12,500,5,6,0.027777777777777776,0.049999999999999996
clustered_12,500,5,7,0.02901370528965311,0.027792514226670575
clustered_12,500,5,8,0.027777777777777776,0.049999999999999996
clustered_12,500,5,9,0.034569156680495094,0.027792514226670575
clustered_12,500,5,10,0.062182167391060944,0.03766250790370588
clustered_12,500,5,11,0.015357273477362805,0.0006500316148235029
clustered_12,500,5,12,0.03445113787269835,0.049999999999999996
clustered_12,500,5,13,0.04583588576781175,0.035449069013246806
clustered_12,500,5,14,0.02636728732450213,0.03730558592051918
clustered_12,500,5,15,0.054560779834219746,0.010520025291858793
clustered_12,600,1,0,0.04880772713651013,0.05
clustered_12,600,1,1,0.06385324090663104,0.05
clustered_12,600,1,2,0.044978611210645295,0.05
clustered_12,600,1,3,0.045762865975631936,0.05
clustered_12,600,1,4,0.027777777777777776,0.05
clustered_12,600,1,5,0.027777777777777776,0.05
clustered_12,600,1,6,0.027777777777777776,0.05
clustered_12,600,1,7,0.15811453823637656,0.013701875223951903
clustered_12,600,1,8,0.0410442085516355,0.007532083184032066
clustered_12,600,1,9,0.027777777777777776,0.05
clustered_12,600,1,10,0.027777777777777776,0.05
clustered_12,600,1,11,0.02541844906577956,0.028766041592016033
clustered_12,600,1,12,0.030524579543378463,0.007532083184032066
clustered_12,600,1,13,0.02305912035378134,0.007532083184032066
clustered_12,600,1,14,0.03524323696737489,0.05
clustered_12,600,1,15,0.026103981514659542,0.03493583363193587
clustered_12,600,2,0,0.03126534736360816,0.05
clustered_12,600,2,1,0.04842686086664269,0.05
clustered_12,600,2,2,0.04116738790664817,0.05
clustered_12,600,2,3,0.0390483584427938,0.05
clustered_12,600,2,4,0.027777777777777776,0.05
clustered_12,600,2,5,0.027777777777777776,0.05
clustered_12,600,2,6,0.027777777777777776,0.05
clustered_12,600,2,7,0.0671762913869886,0.0009985575200369915
clustered_12,600,2,8,0.024005874403613642,0.01533525663995068
clustered_12,600,2,9,0.027777777777777776,0.05
clustered_12,600,2,10,0.48303001643728066,0.04183309292000617
clustered_12,600,2,11,0.026042644314731602,0.03366618584001233
clustered_12,600,2,12,0.06486564154395943,0.03366618584001233
clustered_12,600,2,13,0.025962909537779147,0.03366618584001233
clustered_12,600,2,14,0.038101170859791554,0.05
clustered_12,600,2,15,0.023098440283614328,0.007168349559956847
clustered_12,600,3,0,0.02804694735433347,0.04767620867672625
clustered_12,600,3,1,0.046394208437844225,0.05
clustered_12,600,3,2,0.041203685271448146,0.05
clustered_12,600,3,3,0.03994362611383888,0.05
clustered_12,600,3,4,0.027777777777777776,0.05
clustered_12,600,3,5,0.027777777777777776,0.05
clustered_12,600,3,6,0.027777777777777776,0.05
clustered_12,600,3,7,0.058973793879414295,0.01177887486562886
clustered_12,600,3,8,0.06343425226749143,0.05
clustered_12,600,3,9,0.027777777777777776,0.05
clustered_12,600,3,10,0.5067606191195353,0.04575320831840321
clustered_12,600,3,11,0.27499451857631957,0.04150641663680642
clustered_12,600,3,12,0.0556476583586262,0.033012833273612825
clustered_12,600,3,13,0.0258903148081792,0.033012833273612825
clustered_12,600,3,14,0.06496574944850807,0.05
clustered_12,600,3,15,0.028675664049730445,0.0009615001791615217
clustered_12,600,4,0,0.020708433915784905,0.013869705800167659
clustered_12,600,4,1,0.046014414059815247,0.05
clustered_12,600,4,2,0.03853361570469894,0.05
clustered_12,600,4,3,0.030859934622259482,0.05
clustered_12,600,4,4,0.027777777777777776,0.05
clustered_12,600,4,5,0.027777777777777776,0.05
clustered_12,600,4,6,0.027777777777777776,0.05
clustered_12,600,4,7,0.041888249427610776,0.021515421647826386
clustered_12,600,4,8,0.06463121202585657,0.05
clustered_12,600,4,9,0.027777777777777776,0.05
clustered_12,600,4,10,0.3197483298856398,0.04482098575415026
clustered_12,600,4,11,0.3479187998953096,0.04482098575415026
clustered_12,600,4,12,0.1165437159259293,0.039641971508300504
clustered_12,600,4,13,0.024612824627536264,0.021515421647826386
clustered_12,600,4,14,0.0823642933399031,0.05
clustered_12,600,4,15,0.03236342949353317,0.008567886033202014
clustered_12,600,5,0,0.021139170809519565,0.022591945457971465
clustered_12,600,5,1,0.04425681019541737,0.028535590673714153
clustered_12,600,5,2,0.036778976998454754,0.05
clustered_12,600,5,3,0.028591338514603253,0.05
clustered_12,600,5,4,0.027777777777777776,0.05
clustered_12,600,5,5,0.027777777777777776,0.05
clustered_12,600,5,6,0.027777777777777776,0.05
clustered_12,600,5,7,0.04141812711483214,0.015190232118059074
clustered_12,600,5,8,0.05609131182697607,0.05
clustered_12,600,5,9,0.027777777777777776,0.05
clustered_12,600,5,10,0.2186730634721388,0.039557069635417726
clustered_12,600,5,11,0.23402372777084304,0.04303804642361181
clustered_12,600,5,12,0.10603953999400675,0.04303804642361181
clustered_12,600,5,13,0.022000580895427856,0.011709255329864974
clustered_12,600,5,14,0.08670947271851738,0.05
clustered_12,600,5,15,0.024605183802800978,0.009968766935767932
clustered_13,0,1,0,0.05,0.05
clustered_13,0,1,1,0.05,0.05
clustered_13,0,1,2,0.05,0.05
clustered_13,0,1,3,0.05,0.05
clustered_13,0,1,4,0.05,0.05
clustered_13,0,1,5,0.05,0.05
clustered_13,0,1,6,0.05,0.05
clustered_13,0,1,7,0.11,0.05
clustered_13,0,1,8,0.05,0.05
clustered_13,0,1,9,0.05,0.05
clustered_13,0,1,10,0.05,0.05
clustered_13,0,1,11,0.05,0.05
clustered_13,0,1,12,0.05,0.05
clustered_13,0,1,13,0.42676767676767674,0.05
clustered_13,0,1,14,0.1337037037037037,0.05
clustered_13,0,1,15,0.05,0.05
clustered_13,0,2,0,0.10726495726495727,0.05
clustered_13,0,2,1,0.05,0.05
clustered_13,0,2,2,0.05,0.05
clustered_13,0,2,3,0.05,0.05
clustered_13,0,2,4,0.05,0.05
clustered_13,0,2,5,0.05,0.05
clustered_13,0,2,6,0.05,0.05
clustered_13,0,2,7,0.10042735042735045,0.05
clustered_13,0,2,8,0.05,0.05
clustered_13,0,2,9,0.05,0.05
clustered_13,0,2,10,0.05,0.05
clustered_13,0,2,11,0.05,0.05
clustered_13,0,2,12,0.05,0.05
clustered_13,0,2,13,0.38698523698523696,0.05
clustered_13,0,2,14,0.09615384615384616,0.05
clustered_13,0,2,15,0.08861693861693862,0.05
clustered_13,0,3,0,0.07444444444444447,0.05
clustered_13,0,3,1,0.05,0.05
clustered_13,0,3,2,0.05,0.05
clustered_13,0,3,3,0.05,0.05
clustered_13,0,3,4,0.05,0.05
clustered_13,0,3,5,0.05,0.05
clustered_13,0,3,6,0.05,0.05
clustered_13,0,3,7,0.08511111111111111,0.05
clustered_13,0,3,8,0.05,0.05
clustered_13,0,3,9,0.1811111111111111,0.05
clustered_13,0,3,10,0.05,0.05
clustered_13,0,3,11,0.05,0.05
clustered_13,0,3,12,0.05,0.05
clustered_13,0,3,13,0.3233333333333333,0.05
clustered_13,0,3,14,0.10837037037037038,0.05
clustered_13,0,3,15,0.0906060606060606,0.05
clustered_13,0,4,0,0.06522542498152256,0.05
clustered_13,0,4,1,0.05,0.05
clustered_13,0,4,2,0.2123306233062331,0.05
clustered_13,0,4,3,0.05,0.05
clustered_13,0,4,4,0.05,0.05
clustered_13,0,4,5,0.2123306233062331,0.05
clustered_13,0,4,6,0.05,0.05
clustered_13,0,4,7,0.2380758807588076,0.05
clustered_13,0,4,8,0.05,0.05
clustered_13,0,4,9,0.12560975609756098,0.05
clustered_13,0,4,10,0.050451671183378496,0.05
clustered_13,0,4,11,0.05,0.05
clustered_13,0,4,12,0.05,0.05
clustered_13,0,4,13,0.3352426706085243,0.05
clustered_13,0,4,14,0.10076784101174346,0.05
clustered_13,0,4,15,0.13349347129834938,0.05
clustered_13,0,5,0,0.06751945686371916,0.05
clustered_13,0,5,1,0.05,0.05
clustered_13,0,5,2,0.15546448087431697,0.05
clustered_13,0,5,3,0.05,0.05
clustered_13,0,5,4,0.05,0.05
clustered_13,0,5,5,0.15546448087431697,0.05
clustered_13,0,5,6,0.05,0.05
clustered_13,0,5,7,0.17495446265938072,0.05
clustered_13,0,5,8,0.05,0.05
clustered_13,0,5,9,0.09717668488160294,0.05
clustered_13,0,5,10,0.046660595021250764,0.05
clustered_13,0,5,11,0.05,0.05
clustered_13,0,5,12,0.05,0.05
clustered_13,0,5,13,0.30332008610697136,0.05
clustered_13,0,5,14,0.11715239829993927,0.05
clustered_13,0,5,15,0.14486669978473257,0.05
clustered_13,100,1,0,0.05,0.05
clustered_13,100,1,1,0.058346125530981445,0.05
clustered_13,100,1,2,0.047869151954470064,0.05
clustered_13,100,1,3,0.05,0.05
clustered_13,100,1,4,0.11781581400658185,0.05
clustered_13,100,1,5,0.05,0.05
clustered_13,100,1,6,0.05,0.05
clustered_13,100,1,7,0.04679737384655417,0.049999999999999996
clustered_13,100,1,8,0.05,0.05
clustered_13,100,1,9,0.05169939350267219,0.05
clustered_13,100,1,10,0.05,0.05
clustered_13,100,1,11,0.05,0.05
clustered_13,100,1,12,0.05,0.05
clustered_13,100,1,13,0.048496767349226366,0.049999999999999996
clustered_13,100,1,14,0.06283625706377204,0.05
clustered_13,100,1,15,0.048496767349226366,0.049999999999999996
clustered_13,100,2,0,0.05336852236933833,0.05
clustered_13,100,2,1,0.12262488088586126,0.05
clustered_13,100,2,2,0.0486750729988171,0.05
clustered_13,100,2,3,0.05,0.05
clustered_13,100,2,4,0.06733490887108062,0.05
clustered_13,100,2,5,0.05,0.05
clustered_13,100,2,6,0.06367764931133527,0.049999999999999996
clustered_13,100,2,7,0.048768220710213146,0.049999999999999996
clustered_13,100,2,8,0.05,0.05
clustered_13,100,2,9,0.06121409073176155,0.049999999999999996
clustered_13,100,2,10,0.05,0.05
clustered_13,100,2,11,0.3191656337342893,0.05
clustered_13,100,2,12,0.05,0.05
clustered_13,100,2,13,0.05490201965611802,0.05
clustered_13,100,2,14,0.06939875699631212,0.05
clustered_13,100,2,15,0.049072429108129055,0.05
clustered_13,100,3,0,0.09302387890609781,0.05
clustered_13,100,3,1,0.10215517334084138,0.05
clustered_13,100,3,2,0.04812665303033902,0.049999999999999996
clustered_13,100,3,3,0.05,0.05
clustered_13,100,3,4,0.052190637330430244,0.05
clustered_13,100,3,5,0.05241956953925017,0.049999999999999996
clustered_13,100,3,6,0.05380517632504981,0.05
clustered_13,100,3,7,0.04513724783734427,0.049999999999999996
clustered_13,100,3,8,0.04935947476931084,0.049999999999999996
clustered_13,100,3,9,0.0905676211482306,0.049999999999999996
clustered_13,100,3,10,0.06939994914823291,0.05
clustered_13,100,3,11,0.21135933886364655,0.05
clustered_13,100,3,12,0.05,0.05
clustered_13,100,3,13,0.06372684150225985,0.05
clustered_13,100,3,14,0.07053546966797487,0.05
clustered_13,100,3,15,0.04903380081029014,0.05
clustered_13,100,4,0,0.08051432980394396,0.05
clustered_13,100,4,1,0.07539183840728575,0.05
clustered_13,100,4,2,0.0556150098169854,0.049999999999999996
clustered_13,100,4,3,0.045018332536266546,0.05
clustered_13,100,4,4,0.04617874523439665,0.049999999999999996
clustered_13,100,4,5,0.05463410344112139,0.049999999999999996
clustered_13,100,4,6,0.05165865684782165,0.049999999999999996
clustered_13,100,4,7,0.042674947545940325,0.049999999999999996
clustered_13,100,4,8,0.05694374387951692,0.05
clustered_13,100,4,9,0.09710766082142476,0.049999999999999996
clustered_13,100,4,10,0.08229893397332146,0.05
clustered_13,100,4,11,0.1453450456166823,0.05
clustered_13,100,4,12,0.05,0.05
clustered_13,100,4,13,0.06375824852734607,0.049999999999999996
clustered_13,100,4,14,0.06675729529870288,0.049999999999999996
clustered_13,100,4,15,0.04857794395889371,0.05
clustered_13,100,5,0,0.0726717635960195,0.05
clustered_13,100,5,1,0.06728103415297491,0.05
clustered_13,100,5,2,0.08265609329356527,0.049999999999999996
clustered_13,100,5,3,0.04453551526523688,0.049999999999999996
clustered_13,100,5,4,0.04303325489516949,0.049999999999999996
clustered_13,100,5,5,0.04885833206705738,0.049999999999999996
clustered_13,100,5,6,0.04146626736739642,0.049999999999999996
clustered_13,100,5,7,0.03658401634443134,0.049999999999999996
clustered_13,100,5,8,0.056304203472855065,0.05
clustered_13,100,5,9,0.10102101050473279,0.049999999999999996
clustered_13,100,5,10,0.09194013587531433,0.049999999999999996
clustered_13,100,5,11,0.10650374704312096,0.05
clustered_13,100,5,12,0.056312502677065654,0.05
clustered_13,100,5,13,0.06009919342558767,0.049999999999999996
clustered_13,100,5,14,0.07022214915697779,0.049999999999999996
clustered_13,100,5,15,0.05436073930471608,0.05
clustered_13,200,1,0,0.05728762397585166,0.05
clustered_13,200,1,1,0.08573455494822599,0.05
clustered_13,200,1,2,0.08412496465931579,0.05
clustered_13,200,1,3,0.05,0.05
clustered_13,200,1,4,0.05,0.05
clustered_13,200,1,5,0.08412496465931579,0.05
clustered_13,200,1,6,0.05,0.05
clustered_13,200,1,7,0.0814946338890593,0.05
clustered_13,200,1,8,0.1032844616932586,0.05
clustered_13,200,1,9,0.05,0.05
clustered_13,200,1,10,0.3959534433970695,0.05
clustered_13,200,1,11,0.13635477582846006,0.05
clustered_13,200,1,12,0.05064026646248648,0.05
clustered_13,200,1,13,0.28078266571541344,0.05
clustered_13,200,1,14,0.06292915633686426,0.05
clustered_13,200,1,15,0.2715144500261917,0.05
clustered_13,200,2,0,0.051728785605430344,0.05
clustered_13,200,2,1,0.08665411012747139,0.05
clustered_13,200,2,2,0.07743698982464517,0.05
clustered_13,200,2,3,0.06350230443103014,0.05
clustered_13,200,2,4,0.05,0.05
clustered_13,200,2,5,0.10540076604236938,0.05
clustered_13,200,2,6,0.05,0.05
clustered_13,200,2,7,0.09396588071994667,0.05
clustered_13,200,2,8,0.08125176306296727,0.05
clustered_13,200,2,9,0.05728933785984379,0.05
clustered_13,200,2,10,0.3683553407666254,0.05
clustered_13,200,2,11,0.0732936829107784,0.05
clustered_13,200,2,12,0.06934029558953095,0.05
clustered_13,200,2,13,0.12558380631473176,0.05
clustered_13,200,2,14,0.21980025189888652,0.05
clustered_13,200,2,15,0.16008677155886566,0.05
clustered_13,200,3,0,0.048997563344281375,0.05
clustered_13,200,3,1,0.08519932784444334,0.05
clustered_13,200,3,2,0.06810830977862051,0.05
clustered_13,200,3,3,0.050520109361852576,0.05
clustered_13,200,3,4,0.05,0.05
clustered_13,200,3,5,0.0946515312148471,0.049999999999999996
clustered_13,200,3,6,0.05,0.05
clustered_13,200,3,7,0.09880087266424814,0.05
clustered_13,200,3,8,0.08420926106488842,0.05
clustered_13,200,3,9,0.058025355818681984,0.05
clustered_13,200,3,10,0.2277005805950138,0.05
clustered_13,200,3,11,0.05619181290159155,0.049999999999999996
clustered_13,200,3,12,0.09483804182978832,0.05
clustered_13,200,3,13,0.10303484282118684,0.05
clustered_13,200,3,14,0.15814027660517357,0.05
clustered_13,200,3,15,0.16207181482672553,0.05
clustered_13,200,4,0,0.04310504704366847,0.049999999999999996
clustered_13,200,4,1,0.08278591564578454,0.049999999999999996
clustered_13,200,4,2,0.051913317632390446,0.049999999999999996
clustered_13,200,4,3,0.06039505512223326,0.05
clustered_13,200,4,4,0.05,0.05
clustered_13,200,4,5,0.06846176856995788,0.049999999999999996
clustered_13,200,4,6,0.05,0.05
clustered_13,200,4,7,0.07318047406747813,0.05
clustered_13,200,4,8,0.10471211714009382,0.049999999999999996
clustered_13,200,4,9,0.05639175498321184,0.05
clustered_13,200,4,10,0.2017662929923827,0.05
clustered_13,200,4,11,0.044423620420098855,0.049999999999999996
clustered_13,200,4,12,0.07704649480058055,0.05
clustered_13,200,4,13,0.11562812704996141,0.05
clustered_13,200,4,14,0.12931672236475358,0.05
clustered_13,200,4,15,0.14967688392126097,0.05
clustered_13,200,5,0,0.055360190870538194,0.05
clustered_13,200,5,1,0.08393625626423194,0.049999999999999996
clustered_13,200,5,2,0.03960299210727761,0.049999999999999996
clustered_13,200,5,3,0.07161376792288389,0.049999999999999996
clustered_13,200,5,4,0.05,0.05
clustered_13,200,5,5,0.06609328824574828,0.049999999999999996
clustered_13,200,5,6,0.05,0.05
clustered_13,200,5,7,0.08370758202079868,0.049999999999999996
clustered_13,200,5,8,0.08852983522851482,0.049999999999999996
clustered_13,200,5,9,0.0663387389931003,0.05
clustered_13,200,5,10,0.18055456031508615,0.05
clustered_13,200,5,11,0.0701006941269543,0.049999999999999996
clustered_13,200,5,12,0.08024136685291511,0.05
clustered_13,200,5,13,0.1365207825587518,0.05
clustered_13,200,5,14,0.12061041518895552,0.05
clustered_13,200,5,15,0.16951374308901077,0.05
clustered_13,300,1,0,0.05,0.049999999999999996
clustered_13,300,1,1,0.05,0.049999999999999996
clustered_13,300,1,2,0.05,0.049999999999999996
clustered_13,300,1,3,0.05,0.049999999999999996
clustered_13,300,1,4,0.05,0.049999999999999996
clustered_13,300,1,5,0.05,0.049999999999999996
clustered_13,300,1,6,0.05,0.049999999999999996
clustered_13,300,1,7,0.05,0.049999999999999996
clustered_13,300,1,8,0.05,0.049999999999999996
clustered_13,300,1,9,0.05,0.049999999999999996
clustered_13,300,1,10,0.05,0.049999999999999996
clustered_13,300,1,11,0.25438117920005265,0.049999999999999996
clustered_13,300,1,12,0.06168588025595323,0.049999999999999996
clustered_13,300,1,13,0.05,0.049999999999999996
clustered_13,300,1,14,0.05,0.049999999999999996
clustered_13,300,1,15,0.07876604624588891,0.049999999999999996
clustered_13,300,2,0,0.15801095923047145,0.05
clustered_13,300,2,1,0.047369577919184884,0.049999999999999996
clustered_13,300,2,2,0.05,0.049999999999999996
clustered_13,300,2,3,0.12074371934707132,0.05
clustered_13,300,2,4,0.08727000735713505,0.05
clustered_13,300,2,5,0.05,0.049999999999999996
clustered_13,300,2,6,0.05,0.049999999999999996
clustered_13,300,2,7,0.05,0.049999999999999996
clustered_13,300,2,8,0.05,0.049999999999999996
clustered_13,300,2,9,0.05,0.049999999999999996
clustered_13,300,2,10,0.05,0.049999999999999996
clustered_13,300,2,11,0.19796134722234743,0.05
clustered_13,300,2,12,0.062074117670412376,0.049999999999999996
clustered_13,300,2,13,0.047369577919184884,0.049999999999999996
clustered_13,300,2,14,0.05,0.049999999999999996
clustered_13,300,2,15,0.05001907234632794,0.049999999999999996
clustered_13,300,3,0,0.10083236546651182,0.05
clustered_13,300,3,1,0.04452872207190456,0.049999999999999996
clustered_13,300,3,2,0.16107292859870181,0.049999999999999996
clustered_13,300,3,3,0.09564157133989536,0.05
clustered_13,300,3,4,0.06663169171595935,0.05
clustered_13,300,3,5,0.05,0.049999999999999996
clustered_13,300,3,6,0.049088120345317426,0.049999999999999996
clustered_13,300,3,7,0.05,0.049999999999999996
clustered_13,300,3,8,0.05,0.049999999999999996
clustered_13,300,3,9,0.05,0.049999999999999996
clustered_13,300,3,10,0.05307705950164051,0.05
clustered_13,300,3,11,0.1470444986416881,0.05
clustered_13,300,3,12,0.0595191373706946,0.049999999999999996
clustered_13,300,3,13,0.04680842120861099,0.049999999999999996
