filename,sample_time,r,sample_id,mae,mdae
clustered_18,300,1,9,0.03888888888888889,0.049999999999999996
clustered_18,300,1,10,0.05196074390101472,0.049999999999999996
clustered_18,300,1,11,0.03437313217502422,0.049999999999999996
clustered_18,300,2,0,0.03888888888888889,0.049999999999999996
clustered_18,300,2,1,0.03888888888888889,0.049999999999999996
clustered_18,300,2,2,0.03888888888888889,0.049999999999999996
clustered_18,300,2,3,0.04362653187116535,0.05
clustered_18,300,2,4,0.05584481517499889,0.049999999999999996
clustered_18,300,2,5,0.037197772376774414,0.049999999999999996
clustered_18,300,2,6,0.07119806790488027,0.05
clustered_18,300,2,7,0.03888888888888889,0.049999999999999996
clustered_18,300,2,8,0.055681200227666566,0.049999999999999996
clustered_18,300,2,9,0.03569259064686777,0.049999999999999996
clustered_18,300,2,10,0.04891673417920867,0.049999999999999996
clustered_18,300,2,11,0.03637134247592479,0.049999999999999996
clustered_18,300,3,0,0.03888888888888889,0.049999999999999996
clustered_18,300,3,1,0.03888888888888889,0.049999999999999996
clustered_18,300,3,2,0.03362730626709437,0.049999999999999996
clustered_18,300,3,3,0.028430295291720982,0.024082648454682255
clustered_18,300,3,4,0.03703930389099942,0.049999999999999996
clustered_18,300,3,5,0.038783364167595834,0.049999999999999996
clustered_18,300,3,6,0.05055920911995656,0.05
clustered_18,300,3,7,0.03888888888888889,0.049999999999999996
clustered_18,300,3,8,0.06005084469598823,0.049999999999999996
clustered_18,300,3,9,0.04012488585355815,0.049999999999999996
clustered_18,300,3,10,0.05064167302156544,0.049999999999999996
clustered_18,300,3,11,0.03422934301744792,0.049999999999999996
clustered_18,300,4,0,0.048366777589903154,0.049999999999999996
clustered_18,300,4,1,0.03835268121431601,0.049999999999999996
clustered_18,300,4,2,0.05567921514037185,0.049999999999999996
clustered_18,300,4,3,0.02867172055749391,0.02721390513849492
clustered_18,300,4,4,0.03199413087113176,0.049999999999999996
clustered_18,300,4,5,0.03341608583705766,0.049999999999999996
clustered_18,300,4,6,0.03460543075268945,0.049999999999999996
clustered_18,300,4,7,0.03888888888888889,0.049999999999999996
clustered_18,300,4,8,0.051335012437023556,0.049999999999999996
clustered_18,300,4,9,0.03530650221422923,0.049999999999999996
clustered_18,300,4,10,0.057537303716572695,0.049999999999999996
clustered_18,300,4,11,0.06326675547631301,0.05
clustered_18,300,5,0,0.041616285848222696,0.049999999999999996
clustered_18,300,5,1,0.03852848700925794,0.049999999999999996
clustered_18,300,5,2,0.07818259082566693,0.049999999999999996
clustered_18,300,5,3,0.04418715005177184,0.05
clustered_18,300,5,4,0.03061172002085176,0.049999999999999996
clustered_18,300,5,5,0.030846656484589237,0.049999999999999996
clustered_18,300,5,6,0.04929587635919112,0.05
clustered_18,300,5,7,0.03888888888888889,0.049999999999999996
clustered_18,300,5,8,0.04693122340545646,0.049999999999999996
clustered_18,300,5,9,0.035851192889800085,0.049999999999999996
clustered_18,300,5,10,0.05733073190751592,0.049999999999999996
clustered_18,300,5,11,0.05908509444894225,0.05
clustered_18,400,1,0,0.03333333333333334,0.049999999999999996
clustered_18,400,1,1,0.03333333333333334,0.049999999999999996
clustered_18,400,1,2,0.03333333333333334,0.049999999999999996
clustered_18,400,1,3,0.03333333333333334,0.049999999999999996
clustered_18,400,1,4,0.03333333333333334,0.049999999999999996
clustered_18,400,1,5,0.09178830378845286,0.049999999999999996
clustered_18,400,1,6,0.03333333333333334,0.049999999999999996
clustered_18,400,1,7,0.03333333333333334,0.049999999999999996
clustered_18,400,1,8,0.03333333333333334,0.049999999999999996
clustered_18,400,1,9,0.03333333333333334,0.049999999999999996
clustered_18,400,1,10,0.03333333333333334,0.049999999999999996
clustered_18,400,1,11,0.03002066278256045,0.049999999999999996
clustered_18,400,2,0,0.03205922927534376,0.049999999999999996
clustered_18,400,2,1,0.03333333333333334,0.049999999999999996
clustered_18,400,2,2,0.03333333333333334,0.049999999999999996
clustered_18,400,2,3,0.03333333333333334,0.049999999999999996
clustered_18,400,2,4,0.034013232461240744,0.05
clustered_18,400,2,5,0.061719448019898975,0.049999999999999996
clustered_18,400,2,6,0.03333333333333334,0.049999999999999996
clustered_18,400,2,7,0.05759525293927778,0.05
clustered_18,400,2,8,0.03333333333333334,0.049999999999999996
clustered_18,400,2,9,0.03333333333333334,0.049999999999999996
clustered_18,400,2,10,0.03333333333333334,0.049999999999999996
clustered_18,400,2,11,0.03751147091809709,0.049999999999999996
clustered_18,400,3,0,0.03200826511302418,0.049999999999999996
clustered_18,400,3,1,0.03333333333333334,0.049999999999999996
clustered_18,400,3,2,0.03267079922317876,0.049999999999999996
clustered_18,400,3,3,0.03333333333333334,0.049999999999999996
clustered_18,400,3,4,0.04061619819509111,0.05
clustered_18,400,3,5,0.06197426883149688,0.049999999999999996
clustered_18,400,3,6,0.03333333333333334,0.049999999999999996
clustered_18,400,3,7,0.06514149949224962,0.05
clustered_18,400,3,8,0.03333333333333334,0.049999999999999996
clustered_18,400,3,9,0.03333333333333334,0.049999999999999996
clustered_18,400,3,10,0.03333333333333334,0.049999999999999996
clustered_18,400,3,11,0.04342331374716871,0.049999999999999996
clustered_18,400,4,0,0.03212138069280667,0.049999999999999996
clustered_18,400,4,1,0.03333333333333334,0.049999999999999996
clustered_18,400,4,2,0.03252536490631556,0.049999999999999996
clustered_18,400,4,3,0.03333333333333334,0.049999999999999996
clustered_18,400,4,4,0.05213112624314724,0.05
clustered_18,400,4,5,0.05888203057049547,0.049999999999999996
clustered_18,400,4,6,0.03333333333333334,0.049999999999999996
clustered_18,400,4,7,0.05753382324307583,0.05
clustered_18,400,4,8,0.03333333333333334,0.049999999999999996
clustered_18,400,4,9,0.03333333333333334,0.049999999999999996
clustered_18,400,4,10,0.03333333333333334,0.049999999999999996
clustered_18,400,4,11,0.048885180313808875,0.049999999999999996
clustered_18,400,5,0,0.0261354138539006,0.030449813142979686
clustered_18,400,5,1,0.028459771795480995,0.049999999999999996
clustered_18,400,5,2,0.032518742214290824,0.049999999999999996
clustered_18,400,5,3,0.03333333333333334,0.049999999999999996
clustered_18,400,5,4,0.044837766451159375,0.05
clustered_18,400,5,5,0.05666387807607413,0.049999999999999996
clustered_18,400,5,6,0.03333333333333334,0.049999999999999996
clustered_18,400,5,7,0.06775736294905926,0.05
clustered_18,400,5,8,0.03333333333333334,0.049999999999999996
clustered_18,400,5,9,0.03333333333333334,0.049999999999999996
clustered_18,400,5,10,0.03333333333333334,0.049999999999999996
clustered_18,400,5,11,0.04747454691254013,0.049999999999999996
clustered_18,500,1,0,0.06574784109263049,0.049999999999999996
clustered_18,500,1,1,0.07075293142974749,0.04999999999999999
clustered_18,500,1,2,0.08882095445050674,0.029932523108953855
clustered_18,500,1,3,0.027777777777777776,0.04999999999999999
clustered_18,500,1,4,0.027777777777777776,0.04999999999999999
clustered_18,500,1,5,0.027777777777777776,0.04999999999999999
clustered_18,500,1,6,0.02331833846865641,0.009865046217907712
clustered_18,500,1,7,0.048948812622319066,0.04999999999999999
clustered_18,500,1,8,0.0501124614850769,0.04999999999999999
clustered_18,500,1,9,0.03280773964449287,0.04999999999999999
clustered_18,500,1,10,0.048948812622319066,0.04999999999999999
clustered_18,500,1,11,0.043728542629053235,0.04999999999999999
clustered_18,500,2,0,0.05592960303797123,0.03582770089046241
clustered_18,500,2,1,0.05913772108118118,0.04999999999999999
clustered_18,500,2,2,0.07216996496192826,0.034563479314579884
clustered_18,500,2,3,0.027777777777777776,0.04999999999999999
clustered_18,500,2,4,0.027777777777777776,0.04999999999999999
clustered_18,500,2,5,0.027777777777777776,0.04999999999999999
clustered_18,500,2,6,0.021915155464101346,0.01140869828644972
clustered_18,500,2,7,0.04770719162402475,0.04999999999999999
clustered_18,500,2,8,0.043251785624890196,0.04999999999999999
clustered_18,500,2,9,0.03529098164108151,0.04999999999999999
clustered_18,500,2,10,0.03529098164108151,0.04999999999999999
clustered_18,500,2,11,0.024525396073363667,0.03490086376981061
clustered_18,500,3,0,0.03990214601882888,0.046323889077021486
clustered_18,500,3,1,0.04868747645827995,0.04999999999999999
clustered_18,500,3,2,0.05951329540605857,0.03394601848716308
clustered_18,500,3,3,0.02329274858160434,0.00963473723443907
clustered_18,500,3,4,0.027777777777777776,0.04999999999999999
clustered_18,500,3,5,0.027777777777777776,0.04999999999999999
clustered_18,500,3,6,0.0196972364321661,0.005369595536959554
clustered_18,500,3,7,0.048948812622319066,0.04999999999999999
clustered_18,500,3,8,0.046990853968691945,0.04999999999999999
clustered_18,500,3,9,0.026351310453362385,0.03716179408026149
clustered_18,500,3,10,0.03603595424005811,0.04999999999999999
clustered_18,500,3,11,0.022410387179331224,0.005369595536959554
clustered_18,500,4,0,0.03496949960108891,0.033206611499459616
clustered_18,500,4,1,0.041165991977582056,0.04999999999999999
clustered_18,500,4,2,0.04279265980044221,0.04021098688241651
clustered_18,500,4,3,0.022921732834074067,0.013637355344854222
clustered_18,500,4,4,0.027777777777777776,0.04999999999999999
clustered_18,500,4,5,0.027777777777777776,0.04999999999999999
clustered_18,500,4,6,0.021762950296521547,0.02278633874204851
clustered_18,500,4,7,0.04422459614100408,0.04999999999999999
clustered_18,500,4,8,0.04198053795069903,0.020863247219724792
clustered_18,500,4,9,0.024540360802191644,0.020863247219724792
clustered_18,500,4,10,0.03831932553936035,0.04999999999999999
clustered_18,500,4,11,0.02302355113894773,0.004427322515902984
clustered_18,500,5,0,0.03670532192435273,0.01908475651015885
clustered_18,500,5,1,0.047006638872411674,0.048692509300226935
clustered_18,500,5,2,0.04180786841402828,0.03848587391497352
clustered_18,500,5,3,0.024513878717255615,0.02555953392031186
clustered_18,500,5,4,0.027777777777777776,0.04999999999999999
clustered_18,500,5,5,0.02309935031041827,0.02618530216386298
clustered_18,500,5,6,0.023003969256093857,0.025326872674943265
clustered_18,500,5,7,0.05371175218954648,0.04999999999999999
clustered_18,500,5,8,0.03842356969647619,0.0023706043277259515
clustered_18,500,5,9,0.02248562270308066,0.0023706043277259515
clustered_18,500,5,10,0.036512248196780846,0.04999999999999999
clustered_18,500,5,11,0.02834996169009006,0.045402758990219366
clustered_18,600,1,0,0.027777777777777776,0.05
clustered_18,600,1,1,0.027777777777777776,0.05
clustered_18,600,1,2,0.027777777777777776,0.05
clustered_18,600,1,3,0.027777777777777776,0.05
clustered_18,600,1,4,0.027777777777777776,0.05
clustered_18,600,1,5,0.08090047773896986,0.05
clustered_18,600,1,6,0.04127054423777188,0.05
clustered_18,600,1,7,0.10231174809640425,0.05
clustered_18,600,1,8,0.027777777777777776,0.05
clustered_18,600,1,9,0.038077937024101054,0.05
clustered_18,600,1,10,0.027777777777777776,0.05
clustered_18,600,1,11,0.027777777777777776,0.05
clustered_18,600,2,0,0.027777777777777776,0.05
clustered_18,600,2,1,0.027777777777777776,0.05
clustered_18,600,2,2,0.027777777777777776,0.05
clustered_18,600,2,3,0.027777777777777776,0.05
clustered_18,600,2,4,0.029871778365405253,0.05
clustered_18,600,2,5,0.0825474985356956,0.05
clustered_18,600,2,6,0.029914908435723322,0.05
clustered_18,600,2,7,0.06607729056843835,0.05
clustered_18,600,2,8,0.027777777777777776,0.05
clustered_18,600,2,9,0.024901770650295283,0.024115935852657526
clustered_18,600,2,10,0.024901770650295283,0.024115935852657526
clustered_18,600,2,11,0.027777777777777776,0.05
clustered_18,600,3,0,0.027777777777777776,0.05
clustered_18,600,3,1,0.027777777777777776,0.05
clustered_18,600,3,2,0.027777777777777776,0.05
clustered_18,600,3,3,0.0234955237062909,0.011459713356618094
clustered_18,600,3,4,0.01925107067852385,0.011459713356618094
clustered_18,600,3,5,0.05948920738153545,0.05
clustered_18,600,3,6,0.032413148312174,0.05
clustered_18,600,3,7,0.05520695331004857,0.05
clustered_18,600,3,8,0.027777777777777776,0.05
clustered_18,600,3,9,0.0234955237062909,0.011459713356618094
clustered_18,600,3,10,0.029513428881127304,0.05
clustered_18,600,3,11,0.027777777777777776,0.05
clustered_18,600,4,0,0.027777777777777776,0.05
clustered_18,600,4,1,0.027777777777777776,0.05
clustered_18,600,4,2,0.027777777777777776,0.05
clustered_18,600,4,3,0.027111188792244424,0.04400069913019978
clustered_18,600,4,4,0.020979660610197938,0.012317120274331371
clustered_18,600,4,5,0.05322249410618881,0.05
clustered_18,600,4,6,0.03406940933891181,0.05
clustered_18,600,4,7,0.05844475516897767,0.05
clustered_18,600,4,8,0.027777777777777776,0.05
clustered_18,600,4,9,0.022555516714988903,0.002999650434900113
clustered_18,600,4,10,0.03494458038642775,0.05
clustered_18,600,4,11,0.027777777777777776,0.05
clustered_18,600,5,0,0.027777777777777776,0.05
clustered_18,600,5,1,0.027777777777777776,0.05
clustered_18,600,5,2,0.027777777777777776,0.05
clustered_18,600,5,3,0.023686755308448437,0.013180797776035922
clustered_18,600,5,4,0.020792550232801917,0.018409601111982046
clustered_18,600,5,5,0.0517671098755755,0.05
clustered_18,600,5,6,0.038189511614620836,0.05
clustered_18,600,5,7,0.17614370955085248,0.05
clustered_18,600,5,8,0.027777777777777776,0.05
clustered_18,600,5,9,0.022512711296441456,0.002614401667973073
clustered_18,600,5,10,0.03772693259201197,0.05
clustered_18,600,5,11,0.027777777777777776,0.05
clustered_19,0,1,0,0.05,0.05
clustered_19,0,1,1,0.05,0.05
clustered_19,0,1,2,0.05,0.05
clustered_19,0,1,3,0.05,0.05
clustered_19,0,1,4,0.05,0.05
clustered_19,0,1,5,0.05,0.05
clustered_19,0,1,6,0.16818181818181818,0.05
clustered_19,0,1,7,0.05,0.05
clustered_19,0,1,8,0.05,0.05
clustered_19,0,1,9,0.42676767676767674,0.05
clustered_19,0,1,10,0.1337037037037037,0.05
clustered_19,0,1,11,0.05,0.05
clustered_19,0,2,0,0.10726495726495727,0.05
clustered_19,0,2,1,0.05,0.05
clustered_19,0,2,2,0.05,0.05
clustered_19,0,2,3,0.05,0.05
clustered_19,0,2,4,0.05,0.05
clustered_19,0,2,5,0.05,0.05
clustered_19,0,2,6,0.08861693861693862,0.05
clustered_19,0,2,7,0.05,0.05
clustered_19,0,2,8,0.05,0.05
clustered_19,0,2,9,0.38698523698523696,0.05
clustered_19,0,2,10,0.09615384615384616,0.05
clustered_19,0,2,11,0.08861693861693862,0.05
clustered_19,0,3,0,0.07444444444444447,0.05
clustered_19,0,3,1,0.05,0.05
clustered_19,0,3,2,0.05,0.05
clustered_19,0,3,3,0.05,0.05
clustered_19,0,3,4,0.05,0.05
clustered_19,0,3,5,0.05,0.05
clustered_19,0,3,6,0.0906060606060606,0.05
clustered_19,0,3,7,0.057851851851851856,0.05
clustered_19,0,3,8,0.05,0.05
clustered_19,0,3,9,0.3233333333333333,0.05
clustered_19,0,3,10,0.10837037037037038,0.05
clustered_19,0,3,11,0.0906060606060606,0.05
clustered_19,0,4,0,0.06522542498152256,0.05
clustered_19,0,4,1,0.05,0.05
clustered_19,0,4,2,0.2123306233062331,0.05
clustered_19,0,4,3,0.05,0.05
clustered_19,0,4,4,0.05,0.05
clustered_19,0,4,5,0.05,0.05
clustered_19,0,4,6,0.08619118009361913,0.05
clustered_19,0,4,7,0.06201445347786811,0.05
clustered_19,0,4,8,0.05,0.05
clustered_19,0,4,9,0.3352426706085243,0.05
clustered_19,0,4,10,0.10076784101174346,0.05
clustered_19,0,4,11,0.13349347129834938,0.05
clustered_19,0,5,0,0.06751945686371916,0.05
clustered_19,0,5,1,0.05,0.05
clustered_19,0,5,2,0.15546448087431697,0.05
clustered_19,0,5,3,0.05,0.05
clustered_19,0,5,4,0.05,0.05
clustered_19,0,5,5,0.04854280510018215,0.05
clustered_19,0,5,6,0.08128001324722638,0.05
clustered_19,0,5,7,0.06997571341833637,0.05
clustered_19,0,5,8,0.05,0.05
clustered_19,0,5,9,0.30332008610697136,0.05
clustered_19,0,5,10,0.11715239829993927,0.05
clustered_19,0,5,11,0.14486669978473257,0.05
clustered_19,100,1,0,0.05,0.05
clustered_19,100,1,1,0.054586359388681636,0.05
clustered_19,100,1,2,0.05185096670996361,0.05
clustered_19,100,1,3,0.05,0.05
clustered_19,100,1,4,0.07505934214988133,0.05
clustered_19,100,1,5,0.07505934214988133,0.05
clustered_19,100,1,6,0.10167877088805986,0.05
clustered_19,100,1,7,0.5846468821476614,0.05
clustered_19,100,1,8,0.05,0.05
clustered_19,100,1,9,0.07420819751342259,0.05
clustered_19,100,1,10,0.05905212105500511,0.05
clustered_19,100,1,11,0.07179696628866658,0.05
clustered_19,100,2,0,0.05280060168157829,0.05
clustered_19,100,2,1,0.07089349987190086,0.05
clustered_19,100,2,2,0.047197913133167554,0.05
clustered_19,100,2,3,0.05,0.05
clustered_19,100,2,4,0.13476150627427308,0.05
clustered_19,100,2,5,0.10485444980932941,0.05
clustered_19,100,2,6,0.08718879811902042,0.05
clustered_19,100,2,7,0.2804670122811156,0.05
clustered_19,100,2,8,0.05,0.05
clustered_19,100,2,9,0.09997646683781168,0.05
clustered_19,100,2,10,0.06713957131943636,0.05
clustered_19,100,2,11,0.07851789322791423,0.05
clustered_19,100,3,0,0.04612297954108738,0.05
clustered_19,100,3,1,0.059616435566597424,0.05
clustered_19,100,3,2,0.04666613558153372,0.05
clustered_19,100,3,3,0.05,0.05
clustered_19,100,3,4,0.10839465850733875,0.05
clustered_19,100,3,5,0.10197783711663169,0.05
clustered_19,100,3,6,0.08048718571333967,0.05
clustered_19,100,3,7,0.16766906272865978,0.05
clustered_19,100,3,8,0.05,0.05
clustered_19,100,3,9,0.10636157184151979,0.05
clustered_19,100,3,10,0.1543755483234732,0.05
clustered_19,100,3,11,0.058914843056870767,0.05
clustered_19,100,4,0,0.04558896911451312,0.05
clustered_19,100,4,1,0.053891733350140324,0.05
clustered_19,100,4,2,0.048022060253331784,0.05
clustered_19,100,4,3,0.05,0.05
clustered_19,100,4,4,0.08527789272227065,0.05
clustered_19,100,4,5,0.06581418453253692,0.05
clustered_19,100,4,6,0.08243979789746023,0.05
clustered_19,100,4,7,0.16218997820897826,0.05
clustered_19,100,4,8,0.06893075974639655,0.05
clustered_19,100,4,9,0.1129214028376438,0.05
clustered_19,100,4,10,0.11796874570888646,0.05
clustered_19,100,4,11,0.048401830565909236,0.049999999999999996
clustered_19,100,5,0,0.04321012400341708,0.05
clustered_19,100,5,1,0.05079816182019515,0.05
clustered_19,100,5,2,0.046562250076228204,0.05
clustered_19,100,5,3,0.05,0.05
clustered_19,100,5,4,0.0741055784995907,0.05
clustered_19,100,5,5,0.06969943853192226,0.05
clustered_19,100,5,6,0.08314696070880084,0.05
clustered_19,100,5,7,0.16108190791684165,0.05
clustered_19,100,5,8,0.059080966022623534,0.05
clustered_19,100,5,9,0.0914039927004261,0.05
clustered_19,100,5,10,0.09811066247251948,0.05
clustered_19,100,5,11,0.047640732307352926,0.049999999999999996
clustered_19,200,1,0,0.07976599203987068,0.049999999999999996
clustered_19,200,1,1,0.06673901171228214,0.05
clustered_19,200,1,2,0.08671718530475594,0.05
clustered_19,200,1,3,0.04651873464707584,0.049999999999999996
clustered_19,200,1,4,0.05,0.049999999999999996
clustered_19,200,1,5,0.045851419594737194,0.049999999999999996
