filename,sample_time,r,type_id,ae
clustered_15,100,3,1,0.013506646352033134
clustered_15,100,3,2,0.049999999999999996
clustered_15,100,3,3,0.023381247088573903
clustered_15,100,3,4,0.12453638772011846
clustered_15,100,3,5,0.028563772775991425
clustered_15,100,3,6,0.008784131890777938
clustered_15,100,3,7,0.05
clustered_15,100,3,8,0.049999999999999996
clustered_15,100,4,0,0.01139252917061442
clustered_15,100,4,1,0.016176891740908757
clustered_15,100,4,2,0.027857245662787987
clustered_15,100,4,3,0.02466235572717077
clustered_15,100,4,4,0.1324422171290437
clustered_15,100,4,5,0.03039369461218727
clustered_15,100,4,6,0.00026325379173422107
clustered_15,100,4,7,0.00545160931061365
clustered_15,100,4,8,0.049999999999999996
clustered_15,100,5,0,0.017746588343398845
clustered_15,100,5,1,0.016797030697341626
clustered_15,100,5,2,0.015273385274427077
clustered_15,100,5,3,0.04163832969507346
clustered_15,100,5,4,0.0981719919169624
clustered_15,100,5,5,0.014858643895067908
clustered_15,100,5,6,0.016216501549817987
clustered_15,100,5,7,0.020057639044838697
clustered_15,100,5,8,0.049999999999999996
clustered_15,200,1,0,0.0028130977358713197
clustered_15,200,1,1,0.02580108491802617
clustered_15,200,1,2,0.020921985815602843
clustered_15,200,1,3,0.01044694947097795
clustered_15,200,1,4,0.006243504895257882
clustered_15,200,1,5,0.05
clustered_15,200,1,6,0.017848243710312673
clustered_15,200,1,7,0.049999999999999996
clustered_15,200,1,8,0.004577705007504442
clustered_15,200,2,0,0.020184100217720886
clustered_15,200,2,1,0.025180599915924275
clustered_15,200,2,2,0.02272231314784506
clustered_15,200,2,3,0.019574576516136886
clustered_15,200,2,4,0.019146061144092095
clustered_15,200,2,5,0.034093656550232235
clustered_15,200,2,6,0.025267879777163594
clustered_15,200,2,7,0.07631047113805736
clustered_15,200,2,8,0.09693997502020427
clustered_15,200,3,0,0.02101376003774952
clustered_15,200,3,1,0.02418782391256125
clustered_15,200,3,2,0.007446808510638298
clustered_15,200,3,3,0.03417877978839118
clustered_15,200,3,4,0.004784955058433148
clustered_15,200,3,5,0.04172870140612077
clustered_15,200,3,6,0.01141789245237521
clustered_15,200,3,7,0.01568144499178983
clustered_15,200,3,8,0.048239869013507984
clustered_15,200,4,0,0.010540569535223393
clustered_15,200,4,1,0.026391302359049924
clustered_15,200,4,2,0.024052932018681885
clustered_15,200,4,3,0.04035291450511657
clustered_15,200,4,4,0.0010852188869752788
clustered_15,200,4,5,0.01973915148580766
clustered_15,200,4,6,0.018632432888109923
clustered_15,200,4,7,0.009950338419640343
clustered_15,200,4,8,0.023213994522262055
clustered_15,200,5,0,0.008835781982698049
clustered_15,200,5,1,0.027740524378147936
clustered_15,200,5,2,0.00813277525869085
clustered_15,200,5,3,0.017579466779490127
clustered_15,200,5,4,0.002776460201166303
clustered_15,200,5,5,0.016101235270986742
clustered_15,200,5,6,0.023646101401895634
clustered_15,200,5,7,0.0038372499932703406
clustered_15,200,5,8,0.026050900420293073
clustered_15,300,1,0,0.016530104872454782
clustered_15,300,1,1,0.049999999999999996
clustered_15,300,1,2,0.05
clustered_15,300,1,3,0.06842640908922691
clustered_15,300,1,4,0.05000000000000001
clustered_15,300,1,5,0.01793189827198234
clustered_15,300,1,6,0.049999999999999996
clustered_15,300,1,7,0.05
clustered_15,300,1,8,0.05
clustered_15,300,2,0,0.014644636313316403
clustered_15,300,2,1,0.049999999999999996
clustered_15,300,2,2,0.05
clustered_15,300,2,3,0.018322928320707838
clustered_15,300,2,4,0.05000000000000001
clustered_15,300,2,5,0.01734043352308541
clustered_15,300,2,6,0.049999999999999996
clustered_15,300,2,7,0.05
clustered_15,300,2,8,0.05
clustered_15,300,3,0,0.013728837298877753
clustered_15,300,3,1,0.049999999999999996
clustered_15,300,3,2,0.05
clustered_15,300,3,3,0.01809518522630546
clustered_15,300,3,4,0.05000000000000001
clustered_15,300,3,5,0.0024476712096123602
clustered_15,300,3,6,0.049999999999999996
clustered_15,300,3,7,0.05
clustered_15,300,3,8,0.05
clustered_15,300,4,0,0.010637194428039669
clustered_15,300,4,1,0.049999999999999996
clustered_15,300,4,2,0.01346030876039098
clustered_15,300,4,3,0.000547857538084658
clustered_15,300,4,4,0.05000000000000001
clustered_15,300,4,5,0.010649205269278527
clustered_15,300,4,6,0.03457290075747057
clustered_15,300,4,7,0.05
clustered_15,300,4,8,0.05
clustered_15,300,5,0,0.01285631133333735
clustered_15,300,5,1,0.049999999999999996
clustered_15,300,5,2,0.0008810707926567135
clustered_15,300,5,3,0.0038913571168993568
clustered_15,300,5,4,0.05000000000000001
clustered_15,300,5,5,0.01241472841509174
clustered_15,300,5,6,0.03963096608289006
clustered_15,300,5,7,0.05
clustered_15,300,5,8,0.05
clustered_15,400,1,0,0.010687865565914346
clustered_15,400,1,1,0.0
clustered_15,400,1,2,0.009361983135223002
clustered_15,400,1,3,0.016440137595435857
clustered_15,400,1,4,0.0
clustered_15,400,1,5,0.05
clustered_15,400,1,6,0.049999999999999996
clustered_15,400,1,7,0.049999999999999996
clustered_15,400,1,8,0.0
clustered_15,400,2,0,0.016804944853725343
clustered_15,400,2,1,0.0
clustered_15,400,2,2,0.04378003891871616
clustered_15,400,2,3,0.024184721227258354
clustered_15,400,2,4,0.0
clustered_15,400,2,5,0.014510691154289768
clustered_15,400,2,6,0.049999999999999996
clustered_15,400,2,7,0.049999999999999996
clustered_15,400,2,8,0.0
clustered_15,400,3,0,0.018640068640068633
clustered_15,400,3,1,0.0
clustered_15,400,3,2,0.031276033729554
clustered_15,400,3,3,0.016440137595435857
clustered_15,400,3,4,0.0
clustered_15,400,3,5,0.003863898500576698
clustered_15,400,3,6,0.049999999999999996
clustered_15,400,3,7,0.049999999999999996
clustered_15,400,3,8,0.0
clustered_15,400,4,0,0.02247835921244605
clustered_15,400,4,1,0.0
clustered_15,400,4,2,0.00044144284783293386
clustered_15,400,4,3,0.0008880062372232015
clustered_15,400,4,4,0.0
clustered_15,400,4,5,0.04002166146228935
clustered_15,400,4,6,0.049999999999999996
clustered_15,400,4,7,0.06061335103146951
clustered_15,400,4,8,0.0
clustered_15,400,5,0,0.0165542448829134
clustered_15,400,5,1,0.0
clustered_15,400,5,2,3.522516625778931e-05
clustered_15,400,5,3,0.0032362573051155467
clustered_15,400,5,4,0.0
clustered_15,400,5,5,0.040759543933291745
clustered_15,400,5,6,0.049999999999999996
clustered_15,400,5,7,0.024346678562135213
clustered_15,400,5,8,0.0
clustered_15,500,1,0,0.013870071217648078
clustered_15,500,1,1,0.0
clustered_15,500,1,2,0.03560727661851258
clustered_15,500,1,3,0.0040906017579445605
clustered_15,500,1,4,0.0
clustered_15,500,1,5,0.0002954859801332823
clustered_15,500,1,6,0.0
clustered_15,500,1,7,0.049999999999999996
clustered_15,500,1,8,0.0
clustered_15,500,2,0,0.02006988148207533
clustered_15,500,2,1,0.0
clustered_15,500,2,2,0.04877762686751454
clustered_15,500,2,3,0.043618349196442516
clustered_15,500,2,4,0.0
clustered_15,500,2,5,0.030655582315333357
clustered_15,500,2,6,0.0
clustered_15,500,2,7,0.049999999999999996
clustered_15,500,2,8,0.0
clustered_15,500,3,0,0.01275838110126802
clustered_15,500,3,1,0.0
clustered_15,500,3,2,0.01848582129481006
clustered_15,500,3,3,0.036544962812711294
clustered_15,500,3,4,0.0
clustered_15,500,3,5,0.014793159813906703
clustered_15,500,3,6,0.0
clustered_15,500,3,7,0.049999999999999996
clustered_15,500,3,8,0.0
clustered_15,500,4,0,0.007633760808686769
clustered_15,500,4,1,0.0
clustered_15,500,4,2,0.02829933837059077
clustered_15,500,4,3,0.02915697818235788
clustered_15,500,4,4,0.0
clustered_15,500,4,5,0.003998031115731751
clustered_15,500,4,6,0.0
clustered_15,500,4,7,0.049999999999999996
clustered_15,500,4,8,0.0
clustered_15,500,5,0,0.006261372470292752
clustered_15,500,5,1,0.0
clustered_15,500,5,2,0.03420387864115992
clustered_15,500,5,3,0.020938494108779734
clustered_15,500,5,4,0.0
clustered_15,500,5,5,0.008774191819562882
clustered_15,500,5,6,0.0
clustered_15,500,5,7,0.049999999999999996
clustered_15,500,5,8,0.0
clustered_15,600,1,0,0.01162351710871578
clustered_15,600,1,1,0.0
clustered_15,600,1,2,0.04999999999999999
clustered_15,600,1,3,0.03132560740063028
clustered_15,600,1,4,0.0
clustered_15,600,1,5,1.250312578144465e-05
clustered_15,600,1,6,0.0
clustered_15,600,1,7,0.05
clustered_15,600,1,8,0.0
clustered_15,600,2,0,0.0042434242450072645
clustered_15,600,2,1,0.0
clustered_15,600,2,2,0.011485504106608114
clustered_15,600,2,3,0.012558159538946363
clustered_15,600,2,4,0.0
clustered_15,600,2,5,0.05579567968915307
clustered_15,600,2,6,0.0
clustered_15,600,2,7,0.05
clustered_15,600,2,8,0.0
clustered_15,600,3,0,0.005099515017197453
clustered_15,600,3,1,0.0
clustered_15,600,3,2,0.0049380398047314976
clustered_15,600,3,3,0.02319304666056724
clustered_15,600,3,4,0.0
clustered_15,600,3,5,0.04502375593898474
clustered_15,600,3,6,0.0
clustered_15,600,3,7,0.05
clustered_15,600,3,8,0.0
clustered_15,600,4,0,0.0028846654477453263
clustered_15,600,4,1,0.0
clustered_15,600,4,2,0.026324458325319284
clustered_15,600,4,3,0.014465420500499608
clustered_15,600,4,4,0.0
clustered_15,600,4,5,0.04148628620569776
clustered_15,600,4,6,0.0
clustered_15,600,4,7,0.05
clustered_15,600,4,8,0.0
clustered_15,600,5,0,0.0058346369934668026
clustered_15,600,5,1,0.0
clustered_15,600,5,2,0.023872065893882785
clustered_15,600,5,3,4.749548792876131e-06
clustered_15,600,5,4,0.0
clustered_15,600,5,5,0.044285866548604357
clustered_15,600,5,6,0.0
clustered_15,600,5,7,0.05
clustered_15,600,5,8,0.0
clustered_16,0,1,0,0.05
clustered_16,0,1,1,0.021111111111111115
clustered_16,0,1,2,0.24090909090909088
clustered_16,0,1,3,0.05
clustered_16,0,1,4,0.046969696969696974
clustered_16,0,1,5,0.05
clustered_16,0,1,6,0.05
clustered_16,0,1,7,0.05
clustered_16,0,1,8,0.05
clustered_16,0,2,0,0.03974358974358975
clustered_16,0,2,1,0.008974358974358968
clustered_16,0,2,2,0.24836829836829838
clustered_16,0,2,3,0.05
clustered_16,0,2,4,0.012703962703962702
clustered_16,0,2,5,0.0012820512820512847
clustered_16,0,2,6,0.05
clustered_16,0,2,7,0.05
clustered_16,0,2,8,0.05
clustered_16,0,3,0,0.03933333333333333
clustered_16,0,3,1,0.014000000000000007
clustered_16,0,3,2,0.20212121212121215
clustered_16,0,3,3,0.05
clustered_16,0,3,4,0.01121212121212121
clustered_16,0,3,5,0.02333333333333333
clustered_16,0,3,6,0.05
clustered_16,0,3,7,0.05
clustered_16,0,3,8,0.05
clustered_16,0,4,0,0.03861788617886179
clustered_16,0,4,1,0.010704607046070456
clustered_16,0,4,2,0.18651145602365113
clustered_16,0,4,3,0.05
clustered_16,0,4,4,0.0026977087952697668
clustered_16,0,4,5,0.03373983739837398
clustered_16,0,4,6,0.05
clustered_16,0,4,7,0.08008130081300814
clustered_16,0,4,8,0.015040650406504071
clustered_16,0,5,0,0.031420765027322405
clustered_16,0,5,1,0.02285974499089254
clustered_16,0,5,2,0.14870839542970693
clustered_16,0,5,3,0.05
clustered_16,0,5,4,0.010258320914058613
clustered_16,0,5,5,0.028142076502732243
clustered_16,0,5,6,0.05
clustered_16,0,5,7,0.037431693989071035
clustered_16,0,5,8,0.03743169398907102
clustered_16,100,1,0,0.014252989160800084
clustered_16,100,1,1,0.001615567986027532
clustered_16,100,1,2,0.007745055579615998
clustered_16,100,1,3,0.0029310572978695276
clustered_16,100,1,4,0.05
clustered_16,100,1,5,0.049999999999999996
clustered_16,100,1,6,0.049999999999999996
clustered_16,100,1,7,0.049999999999999996
clustered_16,100,1,8,0.049999999999999996
clustered_16,100,2,0,0.014467882101137216
clustered_16,100,2,1,0.009603992033362575
clustered_16,100,2,2,0.01662891028417232
clustered_16,100,2,3,0.031432395842876194
clustered_16,100,2,4,0.008809597363814226
clustered_16,100,2,5,0.02772282741874401
clustered_16,100,2,6,0.049999999999999996
clustered_16,100,2,7,0.049999999999999996
clustered_16,100,2,8,0.049999999999999996
clustered_16,100,3,0,0.012018102581294007
clustered_16,100,3,1,0.01436073544336662
clustered_16,100,3,2,0.015352966652230404
clustered_16,100,3,3,0.02410348021701734
clustered_16,100,3,4,2.2311468094595553e-05
clustered_16,100,3,5,0.02683174051549377
clustered_16,100,3,6,0.049999999999999996
clustered_16,100,3,7,0.013643595863166274
clustered_16,100,3,8,0.049999999999999996
clustered_16,100,4,0,0.007916268066468791
clustered_16,100,4,1,0.013157600845993593
clustered_16,100,4,2,0.014789600256331713
clustered_16,100,4,3,0.017777573369223178
clustered_16,100,4,4,0.04142260097299769
clustered_16,100,4,5,0.03587301250944742
clustered_16,100,4,6,0.049999999999999996
clustered_16,100,4,7,0.06642121194481637
clustered_16,100,4,8,0.049999999999999996
clustered_16,100,5,0,0.007246070171774844
clustered_16,100,5,1,0.012081772592008778
clustered_16,100,5,2,0.012134389783858366
clustered_16,100,5,3,0.006401946301008511
clustered_16,100,5,4,0.055339390348278374
clustered_16,100,5,5,0.03100962337335556
clustered_16,100,5,6,0.049999999999999996
clustered_16,100,5,7,0.054333763710108604
clustered_16,100,5,8,0.049999999999999996
clustered_16,200,1,0,0.012989646076926101
clustered_16,200,1,1,0.007574844115463417
clustered_16,200,1,2,0.05
clustered_16,200,1,3,0.05
clustered_16,200,1,4,0.0069340987806613885
clustered_16,200,1,5,0.049999999999999996
clustered_16,200,1,6,0.05
clustered_16,200,1,7,0.049999999999999996
clustered_16,200,1,8,0.05
clustered_16,200,2,0,0.016623664119825694
clustered_16,200,2,1,0.017365264704202625
clustered_16,200,2,2,0.05
clustered_16,200,2,3,0.035919261042819534
clustered_16,200,2,4,0.018126272045235856
clustered_16,200,2,5,0.03558278007251861
clustered_16,200,2,6,0.03299102776714717
clustered_16,200,2,7,0.0538098204090107
clustered_16,200,2,8,0.05
clustered_16,200,3,0,0.021178300066926503
clustered_16,200,3,1,0.014720133527595885
clustered_16,200,3,2,0.02606008746910059
clustered_16,200,3,3,0.03535603148453231
clustered_16,200,3,4,0.011994907561164626
clustered_16,200,3,5,0.002478680536032244
clustered_16,200,3,6,0.014621337755666113
clustered_16,200,3,7,0.003981106612685564
clustered_16,200,3,8,0.05
clustered_16,200,4,0,0.01567822853142906
clustered_16,200,4,1,0.01133265638251479
clustered_16,200,4,2,0.033480583807549424
clustered_16,200,4,3,0.009818379073411827
clustered_16,200,4,4,0.017117433521917903
clustered_16,200,4,5,0.018000804551199855
clustered_16,200,4,6,0.012248378702692502
clustered_16,200,4,7,0.017084691089825875
clustered_16,200,4,8,0.05
clustered_16,200,5,0,0.0191853489697385
clustered_16,200,5,1,0.008636388136733092
clustered_16,200,5,2,0.018578767390172654
clustered_16,200,5,3,0.01699105457579005
clustered_16,200,5,4,0.01170453328687346
clustered_16,200,5,5,0.01312973264447384
clustered_16,200,5,6,0.024625959455908078
clustered_16,200,5,7,0.02787659565053871
clustered_16,200,5,8,0.05
clustered_16,300,1,0,0.009017123714830459
clustered_16,300,1,1,0.04999999999999999
clustered_16,300,1,2,0.05
clustered_16,300,1,3,0.03322929671244276
clustered_16,300,1,4,0.05
clustered_16,300,1,5,0.15383896721589943
clustered_16,300,1,6,0.049999999999999996
clustered_16,300,1,7,0.049999999999999996
clustered_16,300,1,8,0.05
clustered_16,300,2,0,0.012306719135713627
clustered_16,300,2,1,0.04999999999999999
clustered_16,300,2,2,0.05
clustered_16,300,2,3,0.030028169915810355
clustered_16,300,2,4,0.0021845675691829513
clustered_16,300,2,5,0.06324387067549968
clustered_16,300,2,6,0.049999999999999996
clustered_16,300,2,7,0.049999999999999996
clustered_16,300,2,8,0.05
clustered_16,300,3,0,0.017570071809126713
clustered_16,300,3,1,0.04999999999999999
clustered_16,300,3,2,0.037240829346092505
clustered_16,300,3,3,0.016583437369954223
clustered_16,300,3,4,0.024592074592074593
clustered_16,300,3,5,0.036065341713379766
clustered_16,300,3,6,0.015199674001629996
clustered_16,300,3,7,0.049999999999999996
clustered_16,300,3,8,0.05
clustered_16,300,4,0,0.01718762291060127
clustered_16,300,4,1,0.04999999999999999
clustered_16,300,4,2,0.018880071575835374
clustered_16,300,4,3,0.014282790143756614
clustered_16,300,4,4,0.02580495385373434
clustered_16,300,4,5,0.021813186282024197
clustered_16,300,4,6,0.009633848172222565
clustered_16,300,4,7,0.005685488361732939
clustered_16,300,4,8,0.05
clustered_16,300,5,0,0.01859829507729347
clustered_16,300,5,1,0.04999999999999999
clustered_16,300,5,2,0.008166653593745923
clustered_16,300,5,3,0.019357747260368978
clustered_16,300,5,4,0.036616480059103014
clustered_16,300,5,5,0.014975991371188343
clustered_16,300,5,6,0.009918233195719278
clustered_16,300,5,7,0.01257204880604837
clustered_16,300,5,8,0.010381004136098769
clustered_16,400,1,0,0.010882800608828009
clustered_16,400,1,1,0.0
clustered_16,400,1,2,0.016490743067772467
clustered_16,400,1,3,0.05
clustered_16,400,1,4,0.049999999999999996
clustered_16,400,1,5,0.049999999999999996
clustered_16,400,1,6,0.05
clustered_16,400,1,7,0.049999999999999996
clustered_16,400,1,8,0.0
clustered_16,400,2,0,0.01918500069185001
clustered_16,400,2,1,0.0
clustered_16,400,2,2,0.024223648513671127
clustered_16,400,2,3,0.05
clustered_16,400,2,4,0.049999999999999996
clustered_16,400,2,5,0.0032311433816221715
clustered_16,400,2,6,0.05
clustered_16,400,2,7,0.049999999999999996
clustered_16,400,2,8,0.0
clustered_16,400,3,0,0.01752456067524561
clustered_16,400,3,1,0.0
clustered_16,400,3,2,0.016490743067772467
clustered_16,400,3,3,0.03417408506429278
clustered_16,400,3,4,0.049999999999999996
clustered_16,400,3,5,0.059439124487004114
clustered_16,400,3,6,0.05
clustered_16,400,3,7,0.049999999999999996
clustered_16,400,3,8,0.0
clustered_16,400,4,0,0.018510025075344157
clustered_16,400,4,1,0.0
clustered_16,400,4,2,0.009135052521673752
clustered_16,400,4,3,0.011400207473884824
clustered_16,400,4,4,0.049999999999999996
clustered_16,400,4,5,0.024145748297428254
clustered_16,400,4,6,0.05
clustered_16,400,4,7,0.05356791466003833
clustered_16,400,4,8,0.0
clustered_16,400,5,0,0.014875115402849526
clustered_16,400,5,1,0.0
clustered_16,400,5,2,0.00880009393578583
clustered_16,400,5,3,0.011083815731867485
clustered_16,400,5,4,0.049999999999999996
clustered_16,400,5,5,0.009802800266122473
clustered_16,400,5,6,0.05
clustered_16,400,5,7,0.019611221328878194
clustered_16,400,5,8,0.0
clustered_16,500,1,0,0.011214685530433258
clustered_16,500,1,1,0.0
clustered_16,500,1,2,0.0674639532493466
clustered_16,500,1,3,0.05
clustered_16,500,1,4,0.0
clustered_16,500,1,5,0.012617407639323735
clustered_16,500,1,6,0.0
clustered_16,500,1,7,0.05
clustered_16,500,1,8,0.0
clustered_16,500,2,0,0.008864060411065565
clustered_16,500,2,1,0.0
clustered_16,500,2,2,0.02228550969190559
clustered_16,500,2,3,0.05
clustered_16,500,2,4,0.0
clustered_16,500,2,5,0.00986063612863863
clustered_16,500,2,6,0.0
clustered_16,500,2,7,0.41620046620046625
clustered_16,500,2,8,0.0
clustered_16,500,3,0,0.010744560506559708
clustered_16,500,3,1,0.0
clustered_16,500,3,2,0.022827651014594896
clustered_16,500,3,3,0.05
clustered_16,500,3,4,0.0
clustered_16,500,3,5,9.392611145898026e-05
clustered_16,500,3,6,0.0
clustered_16,500,3,7,0.4348484848484849
clustered_16,500,3,8,0.0
clustered_16,500,4,0,0.01029736841068
clustered_16,500,4,1,0.0
clustered_16,500,4,2,0.030219285145895253
clustered_16,500,4,3,0.04488352341043864
clustered_16,500,4,4,0.0
clustered_16,500,4,5,0.0009084614953851404
clustered_16,500,4,6,0.0
clustered_16,500,4,7,0.24563932002956396
clustered_16,500,4,8,0.0
clustered_16,500,5,0,0.008671386220953469
clustered_16,500,5,1,0.0
clustered_16,500,5,2,0.020285808091822156
clustered_16,500,5,3,0.03968317015547463
