filename,sample_time,r,type_id,mae,mdae
clustered_12,0,3,1,0.4971577777777777,0.30474
clustered_12,0,4,1,0.12535111111111108,0.02473000000000003
clustered_12,0,5,1,0.14099111111111112,0.02473000000000003
clustered_12,0,1,2,0.6664055555555556,0.98945
clustered_12,0,2,2,0.6729433333333333,0.97745
clustered_12,0,3,2,0.5988688888888889,0.47468
clustered_12,0,4,2,0.3729422222222223,0.32457
clustered_12,0,5,2,0.36183111111111116,0.32457
clustered_12,0,1,3,0.8781355555555557,0.98787
clustered_12,0,2,3,0.8781355555555557,0.98787
clustered_12,0,3,3,0.8781355555555557,0.98787
clustered_12,0,4,3,0.13194888888888892,0.015839999999999965
clustered_12,0,5,3,0.13194888888888892,0.015839999999999965
clustered_12,0,1,4,0.8764077777777778,0.98098
clustered_12,0,2,4,0.8764077777777778,0.98098
clustered_12,0,3,4,0.8764077777777778,0.98098
clustered_12,0,4,4,0.23820111111111109,0.019020000000000037
clustered_12,0,5,4,0.23820111111111109,0.019020000000000037
clustered_12,0,1,5,0.8769533333333333,0.98416
clustered_12,0,2,5,0.6236088888888889,0.98047
clustered_12,0,3,5,0.5128622222222222,0.32742000000000004
clustered_12,0,4,5,0.24114666666666665,0.026619999999999977
clustered_12,0,5,5,0.24114666666666665,0.026619999999999977
clustered_12,0,1,6,0.8846144444444445,0.99315
clustered_12,0,2,6,0.8846144444444445,0.99315
clustered_12,0,3,6,0.51613,0.32725000000000004
clustered_12,0,4,6,0.1290055555555556,0.006850000000000023
clustered_12,0,5,6,0.1290055555555556,0.006850000000000023
clustered_12,0,1,7,0.8859833333333333,0.99564
clustered_12,0,2,7,0.8859833333333333,0.99564
clustered_12,0,3,7,0.8859833333333333,0.99564
clustered_12,0,4,7,0.4702422222222222,0.49822999999999995
clustered_12,0,5,7,0.47337111111111113,0.49822999999999995
clustered_12,0,1,8,0.8838822222222222,0.99342
clustered_12,0,2,8,0.8838822222222222,0.99342
clustered_12,0,3,8,0.8838822222222222,0.99342
clustered_12,0,4,8,0.17169,0.00658000000000003
clustered_12,0,5,8,0.1605788888888889,0.00658000000000003
clustered_12,100,1,0,0.7584466666666667,0.8809
clustered_12,100,2,0,0.6845255555555556,0.68971
clustered_12,100,3,0,0.7160555555555557,0.73487
clustered_12,100,4,0,0.7207166666666667,0.7989499999999999
clustered_12,100,5,0,0.6540366666666667,0.7006600000000001
clustered_12,100,1,1,0.59834,0.81863
clustered_12,100,2,1,0.5089044444444445,0.45498999999999995
clustered_12,100,3,1,0.59395,0.5404
clustered_12,100,4,1,0.6075477777777778,0.68254
clustered_12,100,5,1,0.5360066666666667,0.56907
clustered_12,100,1,2,0.6188988888888889,0.93815
clustered_12,100,2,2,0.4271166666666667,0.20645000000000002
clustered_12,100,3,2,0.49441,0.35645000000000004
clustered_12,100,4,2,0.4546466666666667,0.47878
clustered_12,100,5,2,0.40204555555555554,0.37878
clustered_12,100,1,3,0.6129444444444445,0.90217
clustered_12,100,2,3,0.5281666666666668,0.3682500000000001
clustered_12,100,3,3,0.5998611111111112,0.53968
clustered_12,100,4,3,0.59825,0.63127
clustered_12,100,5,3,0.592428888888889,0.63127
clustered_12,100,1,4,0.8307444444444445,0.94823
clustered_12,100,2,4,0.5122322222222222,0.45498999999999995
clustered_12,100,3,4,0.5542488888888888,0.5404
clustered_12,100,4,4,0.5408166666666667,0.5420499999999999
clustered_12,100,5,4,0.4624344444444444,0.46614
clustered_12,100,1,5,0.8505822222222221,0.9671
clustered_12,100,2,5,0.48900444444444446,0.30217000000000005
clustered_12,100,3,5,0.5811577777777779,0.48806000000000005
clustered_12,100,4,5,0.6185277777777778,0.6525299999999999
clustered_12,100,5,5,0.5211877777777778,0.48585999999999996
clustered_12,100,1,6,0.8487877777777777,0.97533
clustered_12,100,2,6,0.8487877777777777,0.97533
clustered_12,100,3,6,0.8487877777777777,0.97533
clustered_12,100,4,6,0.49045666666666654,0.42385999999999996
clustered_12,100,5,6,0.37917333333333336,0.22658999999999996
clustered_12,100,1,7,0.8680455555555554,0.97533
clustered_12,100,2,7,0.8680455555555554,0.97533
clustered_12,100,3,7,0.8680455555555554,0.97533
clustered_12,100,4,7,0.8680455555555554,0.97533
clustered_12,100,5,7,0.8680455555555554,0.97533
clustered_12,100,1,8,0.8634811111111111,0.98666
clustered_12,100,2,8,0.8634811111111111,0.98666
clustered_12,100,3,8,0.8634811111111111,0.98666
clustered_12,100,4,8,0.5093300000000001,0.59541
clustered_12,100,5,8,0.44436333333333333,0.45829
clustered_12,200,1,0,0.6331877777777778,0.6355200000000001
clustered_12,200,2,0,0.6426655555555555,0.69345
clustered_12,200,3,0,0.6589844444444446,0.74298
clustered_12,200,4,0,0.4655755555555555,0.51682
clustered_12,200,5,0,0.5216,0.5932999999999999
clustered_12,200,1,1,0.50275,0.56786
clustered_12,200,2,1,0.49316777777777776,0.49280999999999997
clustered_12,200,3,1,0.4811544444444444,0.49656999999999996
clustered_12,200,4,1,0.1804055555555556,0.15968000000000004
clustered_12,200,5,1,0.2153011111111111,0.18450999999999995
clustered_12,200,1,2,0.8707255555555555,0.98161
clustered_12,200,2,2,0.43164222222222226,0.39144999999999996
clustered_12,200,3,2,0.4135177777777777,0.48263
clustered_12,200,4,2,0.37414444444444445,0.41715
clustered_12,200,5,2,0.4326755555555556,0.47199
clustered_12,200,1,3,0.5744,0.62276
clustered_12,200,2,3,0.5619711111111111,0.57287
clustered_12,200,3,3,0.6125333333333333,0.69469
clustered_12,200,4,3,0.37448777777777775,0.40899
clustered_12,200,5,3,0.4747544444444444,0.50149
clustered_12,200,1,4,0.6432044444444445,0.62276
clustered_12,200,2,4,0.6708911111111111,0.7494
clustered_12,200,3,4,0.6453177777777778,0.7494000000000001
clustered_12,200,4,4,0.4229522222222222,0.4452400000000001
clustered_12,200,5,4,0.4554433333333333,0.46226
clustered_12,200,1,5,0.4761877777777779,0.39990000000000003
clustered_12,200,2,5,0.5453811111111111,0.54769
clustered_12,200,3,5,0.5812055555555555,0.64928
clustered_12,200,4,5,0.39101111111111114,0.40334000000000003
clustered_12,200,5,5,0.44899,0.49314
clustered_12,200,1,6,0.4837944444444445,0.50306
clustered_12,200,2,6,0.48036888888888885,0.54769
clustered_12,200,3,6,0.5573888888888889,0.68302
clustered_12,200,4,6,0.3111022222222222,0.40841
clustered_12,200,5,6,0.34175444444444447,0.38808
clustered_12,200,1,7,0.87465,0.98858
clustered_12,200,2,7,0.4245122222222222,0.46880999999999995
clustered_12,200,3,7,0.5168699999999999,0.64928
clustered_12,200,4,7,0.32477111111111107,0.36613000000000007
clustered_12,200,5,7,0.37281000000000003,0.40467
clustered_12,200,1,8,0.8362022222222223,0.97566
clustered_12,200,2,8,0.8362022222222223,0.97566
clustered_12,200,3,8,0.4004344444444444,0.40444
clustered_12,200,4,8,0.20225,0.19072
clustered_12,200,5,8,0.34355777777777774,0.36160000000000003
clustered_12,300,1,0,0.7746511111111111,0.96732
clustered_12,300,2,0,0.7515722222222223,0.7503899999999999
clustered_12,300,3,0,0.6968377777777778,0.7139099999999999
clustered_12,300,4,0,0.7018577777777778,0.70066
clustered_12,300,5,0,0.7025922222222223,0.71698
clustered_12,300,1,1,0.8367177777777778,0.99248
clustered_12,300,2,1,0.8367177777777778,0.99248
clustered_12,300,3,1,0.8367177777777778,0.99248
clustered_12,300,4,1,0.8367177777777778,0.99248
clustered_12,300,5,1,0.8367177777777778,0.99248
clustered_12,300,1,2,0.8661222222222222,0.97462
clustered_12,300,2,2,0.6020733333333333,0.70977
clustered_12,300,3,2,0.6114177777777777,0.67103
clustered_12,300,4,2,0.6270977777777778,0.6982999999999999
clustered_12,300,5,2,0.6389922222222223,0.71698
clustered_12,300,1,3,0.7340466666666666,0.97061
clustered_12,300,2,3,0.5815222222222223,0.64706
clustered_12,300,3,3,0.63891,0.62686
clustered_12,300,4,3,0.6575677777777779,0.6335200000000001
clustered_12,300,5,3,0.6548955555555556,0.6220800000000001
clustered_12,300,1,4,0.8797322222222222,0.9969
clustered_12,300,2,4,0.8797322222222222,0.9969
clustered_12,300,3,4,0.8797322222222222,0.9969
clustered_12,300,4,4,0.8797322222222222,0.9969
clustered_12,300,5,4,0.8797322222222222,0.9969
clustered_12,300,1,5,0.7350266666666667,0.97836
clustered_12,300,2,5,0.7071966666666667,0.69994
clustered_12,300,3,5,0.6828855555555556,0.66332
clustered_12,300,4,5,0.6799166666666667,0.66895
clustered_12,300,5,5,0.6763266666666667,0.66571
clustered_12,300,1,6,0.8484466666666667,0.98185
clustered_12,300,2,6,0.8484466666666667,0.98185
clustered_12,300,3,6,0.5139900000000001,0.61133
clustered_12,300,4,6,0.5052311111111112,0.49984000000000006
clustered_12,300,5,6,0.49842222222222227,0.49769
clustered_12,300,1,7,0.8768822222222222,0.98875
clustered_12,300,2,7,0.5908599999999999,0.7503899999999999
clustered_12,300,3,7,0.5885877777777777,0.62686
clustered_12,300,4,7,0.5903622222222222,0.62566
clustered_12,300,5,7,0.5845644444444444,0.61018
clustered_12,300,1,8,0.8591033333333333,0.99594
clustered_12,300,2,8,0.8591033333333333,0.99594
clustered_12,300,3,8,0.8591033333333333,0.99594
clustered_12,300,4,8,0.8591033333333333,0.99594
clustered_12,300,5,8,0.8591033333333333,0.99594
clustered_12,400,1,0,0.4534544444444444,0.2114999999999999
clustered_12,400,2,0,0.46731777777777783,0.42056000000000004
clustered_12,400,3,0,0.37960000000000005,0.08331
clustered_12,400,4,0,0.37257666666666667,0.08157999999999999
clustered_12,400,5,0,0.41066444444444444,0.39536000000000004
clustered_12,400,1,1,0.0,0.0
clustered_12,400,2,1,0.0,0.0
clustered_12,400,3,1,0.0,0.0
clustered_12,400,4,1,0.0,0.0
clustered_12,400,5,1,0.0,0.0
clustered_12,400,1,2,0.45866444444444443,0.2114999999999999
clustered_12,400,2,2,0.42963888888888885,0.4311900000000001
clustered_12,400,3,2,0.36198444444444444,0.10550000000000004
clustered_12,400,4,2,0.34563444444444447,0.05886999999999998
clustered_12,400,5,2,0.32452222222222216,0.21051000000000009
clustered_12,400,1,3,0.6308877777777777,0.91669
clustered_12,400,2,3,0.39892222222222223,0.19247000000000003
clustered_12,400,3,3,0.36489222222222223,0.08331
clustered_12,400,4,3,0.34782777777777774,0.07046000000000008
clustered_12,400,5,3,0.3504633333333334,0.21051000000000009
clustered_12,400,1,4,0.6637500000000001,0.99558
clustered_12,400,2,4,0.6637500000000001,0.99558
clustered_12,400,3,4,0.6637500000000001,0.99558
clustered_12,400,4,4,0.6637500000000001,0.99558
clustered_12,400,5,4,0.6637500000000001,0.99558
clustered_12,400,1,5,0.43467666666666666,0.06086999999999998
clustered_12,400,2,5,0.4407688888888889,0.42056000000000004
clustered_12,400,3,5,0.38661999999999996,0.10550000000000004
clustered_12,400,4,5,0.3689044444444444,0.07046000000000008
clustered_12,400,5,5,0.39975777777777777,0.36897
clustered_12,400,1,6,0.6466622222222222,0.95627
clustered_12,400,2,6,0.6466622222222222,0.95627
clustered_12,400,3,6,0.6466622222222222,0.95627
clustered_12,400,4,6,0.6466622222222222,0.95627
clustered_12,400,5,6,0.30525555555555556,0.04590000000000005
clustered_12,400,1,7,0.6495155555555555,0.96976
clustered_12,400,2,7,0.6495155555555555,0.96976
clustered_12,400,3,7,0.6495155555555555,0.96976
clustered_12,400,4,7,0.6495155555555555,0.96976
clustered_12,400,5,7,0.6495155555555555,0.96976
clustered_12,400,1,8,0.0,0.0
clustered_12,400,2,8,0.0,0.0
clustered_12,400,3,8,0.0,0.0
clustered_12,400,4,8,0.0,0.0
clustered_12,400,5,8,0.0,0.0
clustered_12,500,1,0,0.18665,0.0
clustered_12,500,2,0,0.22146888888888888,0.0
clustered_12,500,3,0,0.18712,0.0
clustered_12,500,4,0,0.18346888888888888,0.0
clustered_12,500,5,0,0.19910444444444442,0.0
clustered_12,500,1,1,0.0,0.0
clustered_12,500,2,1,0.0,0.0
clustered_12,500,3,1,0.0,0.0
clustered_12,500,4,1,0.0,0.0
clustered_12,500,5,1,0.0,0.0
clustered_12,500,1,2,0.14973777777777775,0.0
clustered_12,500,2,2,0.18763000000000002,0.0
clustered_12,500,3,2,0.1531811111111111,0.0
clustered_12,500,4,2,0.1620833333333333,0.0
clustered_12,500,5,2,0.17653111111111108,0.0
clustered_12,500,1,3,0.13374666666666668,0.0
clustered_12,500,2,3,0.18387444444444445,0.0
clustered_12,500,3,3,0.16017444444444445,0.0
clustered_12,500,4,3,0.14621333333333333,0.0
clustered_12,500,5,3,0.16641777777777778,0.0
clustered_12,500,1,4,0.0,0.0
clustered_12,500,2,4,0.0,0.0
clustered_12,500,3,4,0.0,0.0
clustered_12,500,4,4,0.0,0.0
clustered_12,500,5,4,0.0,0.0
clustered_12,500,1,5,0.19222555555555554,0.0
clustered_12,500,2,5,0.16426888888888888,0.0
clustered_12,500,3,5,0.18310666666666664,0.0
clustered_12,500,4,5,0.18108777777777776,0.0
clustered_12,500,5,5,0.20768444444444445,0.0
clustered_12,500,1,6,0.0,0.0
clustered_12,500,2,6,0.0,0.0
clustered_12,500,3,6,0.0,0.0
clustered_12,500,4,6,0.0,0.0
clustered_12,500,5,6,0.0,0.0
clustered_12,500,1,7,0.44229555555555555,0.0
clustered_12,500,2,7,0.44229555555555555,0.0
clustered_12,500,3,7,0.44229555555555555,0.0
clustered_12,500,4,7,0.44229555555555555,0.0
clustered_12,500,5,7,0.44229555555555555,0.0
clustered_12,500,1,8,0.0,0.0
clustered_12,500,2,8,0.0,0.0
clustered_12,500,3,8,0.0,0.0
clustered_12,500,4,8,0.0,0.0
clustered_12,500,5,8,0.0,0.0
clustered_12,600,1,0,0.27955,0.0
clustered_12,600,2,0,0.3037622222222222,0.0
clustered_12,600,3,0,0.26552555555555557,0.0
clustered_12,600,4,0,0.22208555555555554,0.0
clustered_12,600,5,0,0.1648488888888889,0.0
clustered_12,600,1,1,0.0,0.0
clustered_12,600,2,1,0.0,0.0
clustered_12,600,3,1,0.0,0.0
clustered_12,600,4,1,0.0,0.0
clustered_12,600,5,1,0.0,0.0
clustered_12,600,1,2,0.25352444444444444,0.0
clustered_12,600,2,2,0.24589555555555556,0.0
clustered_12,600,3,2,0.21617,0.0
clustered_12,600,4,2,0.17720333333333332,0.0
clustered_12,600,5,2,0.17057777777777777,0.0
clustered_12,600,1,3,0.42738666666666664,0.0
clustered_12,600,2,3,0.42738666666666664,0.0
clustered_12,600,3,3,0.42738666666666664,0.0
clustered_12,600,4,3,0.21571666666666664,0.0
clustered_12,600,5,3,0.16630555555555557,0.0
clustered_12,600,1,4,0.0,0.0
clustered_12,600,2,4,0.0,0.0
clustered_12,600,3,4,0.0,0.0
clustered_12,600,4,4,0.0,0.0
clustered_12,600,5,4,0.0,0.0
clustered_12,600,1,5,0.2539688888888889,0.0
clustered_12,600,2,5,0.29812555555555553,0.0
clustered_12,600,3,5,0.26612555555555556,0.0
clustered_12,600,4,5,0.24161555555555556,0.0
clustered_12,600,5,5,0.20588777777777778,0.0
clustered_12,600,1,6,0.0,0.0
clustered_12,600,2,6,0.0,0.0
clustered_12,600,3,6,0.0,0.0
clustered_12,600,4,6,0.0,0.0
clustered_12,600,5,6,0.0,0.0
clustered_12,600,1,7,0.44045,0.0
clustered_12,600,2,7,0.22842555555555555,0.0
clustered_12,600,3,7,0.20770555555555553,0.0
clustered_12,600,4,7,0.13666333333333333,0.0
clustered_12,600,5,7,0.0781888888888889,0.0
clustered_12,600,1,8,0.0,0.0
clustered_12,600,2,8,0.0,0.0
clustered_12,600,3,8,0.0,0.0
clustered_12,600,4,8,0.0,0.0
clustered_12,600,5,8,0.0,0.0
clustered_13,0,1,0,0.6644800000000001,0.97626
clustered_13,0,2,0,0.6503522222222222,0.97626
clustered_13,0,3,0,0.582218888888889,0.47468
clustered_13,0,4,0,0.3282966666666666,0.31221
clustered_13,0,5,0,0.3470655555555555,0.32375
clustered_13,0,1,1,0.6653,0.97527
clustered_13,0,2,1,0.6008055555555555,0.97527
clustered_13,0,3,1,0.4971577777777777,0.30474
clustered_13,0,4,1,0.12535111111111108,0.02473000000000003
clustered_13,0,5,1,0.14099111111111112,0.02473000000000003
clustered_13,0,1,2,0.6664055555555556,0.98945
clustered_13,0,2,2,0.6729433333333333,0.97745
clustered_13,0,3,2,0.5988688888888889,0.47468
clustered_13,0,4,2,0.3729422222222223,0.32457
clustered_13,0,5,2,0.36183111111111116,0.32457
clustered_13,0,1,3,0.8781355555555557,0.98787
clustered_13,0,2,3,0.8781355555555557,0.98787
clustered_13,0,3,3,0.8781355555555557,0.98787
clustered_13,0,4,3,0.13194888888888892,0.015839999999999965
clustered_13,0,5,3,0.13194888888888892,0.015839999999999965
clustered_13,0,1,4,0.8764077777777778,0.98098
clustered_13,0,2,4,0.8764077777777778,0.98098
clustered_13,0,3,4,0.8764077777777778,0.98098
clustered_13,0,4,4,0.23820111111111109,0.019020000000000037
clustered_13,0,5,4,0.23820111111111109,0.019020000000000037
clustered_13,0,1,5,0.8769533333333333,0.98416
clustered_13,0,2,5,0.6236088888888889,0.98047
clustered_13,0,3,5,0.5128622222222222,0.32742000000000004
clustered_13,0,4,5,0.24114666666666665,0.026619999999999977
clustered_13,0,5,5,0.24114666666666665,0.026619999999999977
clustered_13,0,1,6,0.8846144444444445,0.99315
clustered_13,0,2,6,0.8846144444444445,0.99315
clustered_13,0,3,6,0.51613,0.32725000000000004
clustered_13,0,4,6,0.1290055555555556,0.006850000000000023
clustered_13,0,5,6,0.1290055555555556,0.006850000000000023
clustered_13,0,1,7,0.8859833333333333,0.99564
clustered_13,0,2,7,0.8859833333333333,0.99564
clustered_13,0,3,7,0.8859833333333333,0.99564
clustered_13,0,4,7,0.4702422222222222,0.49822999999999995
clustered_13,0,5,7,0.47337111111111113,0.49822999999999995
clustered_13,0,1,8,0.8838822222222222,0.99342
clustered_13,0,2,8,0.8838822222222222,0.99342
clustered_13,0,3,8,0.8838822222222222,0.99342
clustered_13,0,4,8,0.17169,0.00658000000000003
clustered_13,0,5,8,0.1605788888888889,0.00658000000000003
clustered_13,100,1,0,0.7068366666666667,0.95855
clustered_13,100,2,0,0.6955822222222223,0.7167300000000001
clustered_13,100,3,0,0.64936,0.6500400000000001
clustered_13,100,4,0,0.6732877777777778,0.73054
clustered_13,100,5,0,0.7204388888888889,0.79607
clustered_13,100,1,1,0.6737322222222223,0.89387
clustered_13,100,2,1,0.61651,0.64816
clustered_13,100,3,1,0.4967766666666667,0.48095
clustered_13,100,4,1,0.5656033333333333,0.6172
clustered_13,100,5,1,0.6163833333333333,0.65174
clustered_13,100,1,2,0.8610055555555556,0.95977
clustered_13,100,2,2,0.5482011111111111,0.55807
clustered_13,100,3,2,0.5212044444444445,0.48095
clustered_13,100,4,2,0.5882644444444445,0.62644
clustered_13,100,5,2,0.697031111111111,0.7918700000000001
clustered_13,100,1,3,0.8463366666666666,0.95807
clustered_13,100,2,3,0.6462077777777778,0.67248
clustered_13,100,3,3,0.5917866666666667,0.6094999999999999
clustered_13,100,4,3,0.6435355555555555,0.69679
clustered_13,100,5,3,0.68923,0.76835
clustered_13,100,1,4,0.8347177777777778,0.95105
clustered_13,100,2,4,0.4483955555555556,0.43575
clustered_13,100,3,4,0.4537055555555556,0.38677000000000006
clustered_13,100,4,4,0.5356677777777779,0.5369200000000001
clustered_13,100,5,4,0.608841111111111,0.6504500000000001
clustered_13,100,1,5,0.658718888888889,0.9582
clustered_13,100,2,5,0.577038888888889,0.64429
clustered_13,100,3,5,0.5002944444444444,0.4680099999999999
clustered_13,100,4,5,0.5839077777777777,0.62644
clustered_13,100,5,5,0.6650977777777777,0.7582
clustered_13,100,1,6,0.8550844444444444,0.97492
clustered_13,100,2,6,0.8550844444444444,0.97492
clustered_13,100,3,6,0.8550844444444444,0.97492
clustered_13,100,4,6,0.49672333333333335,0.55589
clustered_13,100,5,6,0.590458888888889,0.6791
clustered_13,100,1,7,0.8671611111111112,0.97492
clustered_13,100,2,7,0.5473288888888889,0.58507
clustered_13,100,3,7,0.4051988888888889,0.18506999999999996
clustered_13,100,4,7,0.4361055555555555,0.3799600000000001
clustered_13,100,5,7,0.4902866666666667,0.60988
clustered_13,100,1,8,0.8642933333333332,0.97363
clustered_13,100,2,8,0.8642933333333332,0.97363
clustered_13,100,3,8,0.8642933333333332,0.97363
clustered_13,100,4,8,0.8642933333333332,0.97363
clustered_13,100,5,8,0.5301344444444445,0.6791
clustered_13,200,1,0,0.5675266666666666,0.5876399999999999
clustered_13,200,2,0,0.6080144444444444,0.67543
clustered_13,200,3,0,0.49631111111111115,0.5611200000000001
clustered_13,200,4,0,0.5318577777777778,0.5904799999999999
clustered_13,200,5,0,0.40684777777777786,0.44022000000000006
clustered_13,200,1,1,0.56321,0.5991299999999999
clustered_13,200,2,1,0.5667177777777778,0.5991299999999999
clustered_13,200,3,1,0.42464444444444444,0.47273
clustered_13,200,4,1,0.4664811111111111,0.54049
clustered_13,200,5,1,0.3600133333333333,0.39764999999999995
clustered_13,200,1,2,0.3728388888888889,0.32256000000000007
clustered_13,200,2,2,0.5014633333333334,0.62939
clustered_13,200,3,2,0.34669,0.40045
clustered_13,200,4,2,0.37692444444444445,0.48014
clustered_13,200,5,2,0.2795866666666667,0.32926
clustered_13,200,1,3,0.36292888888888886,0.32449000000000006
clustered_13,200,2,3,0.42385777777777783,0.52344
clustered_13,200,3,3,0.4309922222222222,0.47900000000000004
clustered_13,200,4,3,0.4550377777777777,0.5781099999999999
clustered_13,200,5,3,0.30903777777777774,0.38012999999999997
clustered_13,200,1,4,0.4463433333333333,0.44179999999999997
clustered_13,200,2,4,0.6398755555555555,0.70545
clustered_13,200,3,4,0.53418,0.5537399999999999
clustered_13,200,4,4,0.5544744444444444,0.58815
clustered_13,200,5,4,0.41912444444444447,0.45341
clustered_13,200,1,5,0.4318444444444445,0.39867
clustered_13,200,2,5,0.5768288888888888,0.62968
