filename,sample_time,r,type_id,ae
clustered_16,200,4,4,0.004388265095347269
clustered_16,200,4,5,0.0014272783998573793
clustered_16,200,4,6,0.002582615378392579
clustered_16,200,4,7,0.0006270366347388149
clustered_16,200,4,8,0.031522542498152256
clustered_16,200,5,0,0.008665561766317451
clustered_16,200,5,1,0.04361720118611072
clustered_16,200,5,2,0.015461550690619361
clustered_16,200,5,3,0.02974451076241662
clustered_16,200,5,4,0.000999341213365186
clustered_16,200,5,5,0.012218576162450387
clustered_16,200,5,6,0.011938939183862107
clustered_16,200,5,7,0.00022234021371209944
clustered_16,200,5,8,0.0189518132141083
clustered_16,300,1,0,0.017926444646389053
clustered_16,300,1,1,0.04999999999999999
clustered_16,300,1,2,0.09354066985645935
clustered_16,300,1,3,0.04363295880149811
clustered_16,300,1,4,0.05
clustered_16,300,1,5,0.10287922541192458
clustered_16,300,1,6,0.049999999999999996
clustered_16,300,1,7,0.049999999999999996
clustered_16,300,1,8,0.05
clustered_16,300,2,0,0.019160042929220238
clustered_16,300,2,1,0.04999999999999999
clustered_16,300,2,2,0.005207949944792051
clustered_16,300,2,3,0.018023944428438805
clustered_16,300,2,4,0.05
clustered_16,300,2,5,0.05453280370046126
clustered_16,300,2,6,0.049999999999999996
clustered_16,300,2,7,0.049999999999999996
clustered_16,300,2,8,0.0562473438164046
clustered_16,300,3,0,0.018995563158176083
clustered_16,300,3,1,0.04999999999999999
clustered_16,300,3,2,0.007416267942583739
clustered_16,300,3,3,0.006179775280898874
clustered_16,300,3,4,0.05
clustered_16,300,3,5,0.02813827076609478
clustered_16,300,3,6,0.049999999999999996
clustered_16,300,3,7,0.018493150684931507
clustered_16,300,3,8,0.0052486187845303825
clustered_16,300,4,0,0.018382775718493286
clustered_16,300,4,1,0.04999999999999999
clustered_16,300,4,2,0.0025148792157778078
clustered_16,300,4,3,0.004555789003582916
clustered_16,300,4,4,0.05
clustered_16,300,4,5,0.02250369768858212
clustered_16,300,4,6,0.005274613870833074
clustered_16,300,4,7,0.0335282325425994
clustered_16,300,4,8,0.016311817814310743
clustered_16,300,5,0,0.019328567284798277
clustered_16,300,5,1,0.04999999999999999
clustered_16,300,5,2,0.0029374852929641543
clustered_16,300,5,3,0.011398661509179097
clustered_16,300,5,4,0.046178684703274867
clustered_16,300,5,5,0.0196171336119875
clustered_16,300,5,6,0.01993867489678946
clustered_16,300,5,7,0.006141926790927449
clustered_16,300,5,8,0.027357123448962968
clustered_16,400,1,0,0.05792860107928601
clustered_16,400,1,1,0.0
clustered_16,400,1,2,0.0002638853983412946
clustered_16,400,1,3,0.05
clustered_16,400,1,4,0.049999999999999996
clustered_16,400,1,5,0.049999999999999996
clustered_16,400,1,6,0.05
clustered_16,400,1,7,0.049999999999999996
clustered_16,400,1,8,0.0
clustered_16,400,2,0,0.03701344317782676
clustered_16,400,2,1,0.0
clustered_16,400,2,2,0.007996790844239956
clustered_16,400,2,3,0.05
clustered_16,400,2,4,0.049999999999999996
clustered_16,400,2,5,0.03246167876810831
clustered_16,400,2,6,0.05
clustered_16,400,2,7,0.049999999999999996
clustered_16,400,2,8,0.0
clustered_16,400,3,0,0.028040680780406817
clustered_16,400,3,1,0.0
clustered_16,400,3,2,0.0148152802211611
clustered_16,400,3,3,0.03813056379821959
clustered_16,400,3,4,0.049999999999999996
clustered_16,400,3,5,0.013839489284085718
clustered_16,400,3,6,0.05
clustered_16,400,3,7,0.049999999999999996
clustered_16,400,3,8,0.0
clustered_16,400,4,0,0.03200953740546123
clustered_16,400,4,1,0.0
clustered_16,400,4,2,0.010156676208631895
clustered_16,400,4,3,0.02105015560541362
clustered_16,400,4,4,0.049999999999999996
clustered_16,400,4,5,0.005512551021543043
clustered_16,400,4,6,0.05
clustered_16,400,4,7,0.027675935995028742
clustered_16,400,4,8,0.0
clustered_16,400,5,0,0.02876882455818005
clustered_16,400,5,1,0.0
clustered_16,400,5,2,0.00880009393578583
clustered_16,400,5,3,0.020812861798900618
clustered_16,400,5,4,0.049999999999999996
clustered_16,400,5,5,0.012623249833673463
clustered_16,400,5,6,0.05
clustered_16,400,5,7,0.054416831993317295
clustered_16,400,5,8,0.0
clustered_16,500,1,0,0.017385076468773415
clustered_16,500,1,1,0.0
clustered_16,500,1,2,0.023570610518897004
clustered_16,500,1,3,0.05
clustered_16,500,1,4,0.0
clustered_16,500,1,5,0.0030369442705071976
clustered_16,500,1,6,0.0
clustered_16,500,1,7,0.05
clustered_16,500,1,8,0.0
clustered_16,500,2,0,0.014062558271205635
clustered_16,500,2,1,0.0
clustered_16,500,2,2,0.029669700399151545
clustered_16,500,2,3,0.025795129980152005
clustered_16,500,2,4,0.0
clustered_16,500,2,5,0.007853667935070563
clustered_16,500,2,6,0.0
clustered_16,500,2,7,0.05
clustered_16,500,2,8,0.0
clustered_16,500,3,0,0.014035435673674468
clustered_16,500,3,1,0.0
clustered_16,500,3,2,0.012998854726455815
clustered_16,500,3,3,0.01853366897419761
clustered_16,500,3,4,0.0
clustered_16,500,3,5,9.392611145898915e-05
clustered_16,500,3,6,0.0
clustered_16,500,3,7,0.05
clustered_16,500,3,8,0.0
clustered_16,500,4,0,0.012805657410005274
clustered_16,500,4,1,0.0
clustered_16,500,4,2,0.0038022866793728256
clustered_16,500,4,3,0.015463783020460793
clustered_16,500,4,4,0.0
clustered_16,500,4,5,0.011090153794462173
clustered_16,500,4,6,0.0
clustered_16,500,4,7,0.05
clustered_16,500,4,8,0.0
clustered_16,500,5,0,0.011416993430050966
clustered_16,500,5,1,0.0
clustered_16,500,5,2,0.00956158986497903
clustered_16,500,5,3,0.006153473160767163
clustered_16,500,5,4,0.0
clustered_16,500,5,5,0.005175174764158206
clustered_16,500,5,6,0.0
clustered_16,500,5,7,0.05
clustered_16,500,5,8,0.0
clustered_16,600,1,0,0.04219847090029646
clustered_16,600,1,1,0.0
clustered_16,600,1,2,0.010536700868192582
clustered_16,600,1,3,0.05
clustered_16,600,1,4,0.0
clustered_16,600,1,5,0.03400767631536862
clustered_16,600,1,6,0.0
clustered_16,600,1,7,0.049999999999999996
clustered_16,600,1,8,0.0
clustered_16,600,2,0,0.034997059423647024
clustered_16,600,2,1,0.0
clustered_16,600,2,2,0.013572339262946993
clustered_16,600,2,3,0.05
clustered_16,600,2,4,0.0
clustered_16,600,2,5,0.03154731882542533
clustered_16,600,2,6,0.0
clustered_16,600,2,7,0.22870680044593092
clustered_16,600,2,8,0.0
clustered_16,600,3,0,0.039077859260415036
clustered_16,600,3,1,0.0
clustered_16,600,3,2,0.010536700868192582
clustered_16,600,3,3,0.05
clustered_16,600,3,4,0.0
clustered_16,600,3,5,0.021213817367663517
clustered_16,600,3,6,0.0
clustered_16,600,3,7,0.09492753623188407
clustered_16,600,3,8,0.0
clustered_16,600,4,0,0.0385831281467753
clustered_16,600,4,1,0.0
clustered_16,600,4,2,0.011499220359212274
clustered_16,600,4,3,0.05
clustered_16,600,4,4,0.0
clustered_16,600,4,5,0.012944615852683394
clustered_16,600,4,6,0.0
clustered_16,600,4,7,0.12674089784376105
clustered_16,600,4,8,0.0
clustered_16,600,5,0,0.037530342832441055
clustered_16,600,5,1,0.0
clustered_16,600,5,2,0.01183057952825184
clustered_16,600,5,3,0.05
clustered_16,600,5,4,0.0
clustered_16,600,5,5,0.006742075279275782
clustered_16,600,5,6,0.0
clustered_16,600,5,7,0.1281895937277263
clustered_16,600,5,8,0.0
clustered_17,0,1,0,0.01
clustered_17,0,1,1,0.0033333333333333335
clustered_17,0,1,2,0.16818181818181818
clustered_17,0,1,3,0.05
clustered_17,0,1,4,0.05
clustered_17,0,1,5,0.05
clustered_17,0,1,6,0.05
clustered_17,0,1,7,0.05
clustered_17,0,1,8,0.05
clustered_17,0,2,0,0.007692307692307685
clustered_17,0,2,1,0.019230769230769232
clustered_17,0,2,2,0.17377622377622381
clustered_17,0,2,3,0.05
clustered_17,0,2,4,0.05
clustered_17,0,2,5,0.011538461538461532
clustered_17,0,2,6,0.05
clustered_17,0,2,7,0.05
clustered_17,0,2,8,0.05
clustered_17,0,3,0,0.016
clustered_17,0,3,1,0.012666666666666666
clustered_17,0,3,2,0.1390909090909091
clustered_17,0,3,3,0.05
clustered_17,0,3,4,0.05
clustered_17,0,3,5,0.03
clustered_17,0,3,6,0.03
clustered_17,0,3,7,0.05
clustered_17,0,3,8,0.05
clustered_17,0,4,0,0.020731707317073172
clustered_17,0,4,1,0.017479674796747967
clustered_17,0,4,2,0.12738359201773836
clustered_17,0,4,3,0.0434959349593496
clustered_17,0,4,4,0.04113082039911308
clustered_17,0,4,5,0.03780487804878049
clustered_17,0,4,6,0.0012195121951219506
clustered_17,0,4,7,0.24268292682926834
clustered_17,0,4,8,0.0012195121951219506
clustered_17,0,5,0,0.019672131147540982
clustered_17,0,5,1,0.01284153005464481
clustered_17,0,5,2,0.09903129657228019
clustered_17,0,5,3,0.04562841530054645
clustered_17,0,5,4,0.04403874813710879
clustered_17,0,5,5,0.033606557377049186
clustered_17,0,5,6,0.017213114754098355
clustered_17,0,5,7,0.14672131147540984
clustered_17,0,5,8,0.015573770491803274
clustered_17,100,1,0,0.005044428717464809
clustered_17,100,1,1,0.033199518975701205
clustered_17,100,1,2,0.03261049153242462
clustered_17,100,1,3,0.009399106780349165
clustered_17,100,1,4,0.014850843060959787
clustered_17,100,1,5,0.006578376031263572
clustered_17,100,1,6,0.05
clustered_17,100,1,7,0.049999999999999996
clustered_17,100,1,8,0.049999999999999996
clustered_17,100,2,0,0.012000592786155416
clustered_17,100,2,1,0.02959455746036583
clustered_17,100,2,2,0.029433164935023685
clustered_17,100,2,3,0.026576407757893748
clustered_17,100,2,4,0.012356579866307492
clustered_17,100,2,5,0.016598750793279667
clustered_17,100,2,6,0.05
clustered_17,100,2,7,0.049999999999999996
clustered_17,100,2,8,0.049999999999999996
clustered_17,100,3,0,0.004651254226625784
clustered_17,100,3,1,0.02683302090333534
clustered_17,100,3,2,0.02434944237918215
clustered_17,100,3,3,0.01751928542427933
clustered_17,100,3,4,0.0018806744487678284
clustered_17,100,3,5,0.015262700825010857
clustered_17,100,3,6,0.05
clustered_17,100,3,7,0.0007614213197969561
clustered_17,100,3,8,0.049999999999999996
clustered_17,100,4,0,0.007777470909882496
clustered_17,100,4,1,0.022610255582978852
clustered_17,100,4,2,0.020521151308167347
clustered_17,100,4,3,0.012865036689343745
clustered_17,100,4,4,0.002548163613931855
clustered_17,100,4,5,0.023523400019063154
clustered_17,100,4,6,0.030627288401557567
clustered_17,100,4,7,0.0190479138293921
clustered_17,100,4,8,0.049999999999999996
clustered_17,100,5,0,0.009781859057902359
clustered_17,100,5,1,0.02173344435083463
clustered_17,100,5,2,0.021099193532004793
clustered_17,100,5,3,0.0017448400258248285
clustered_17,100,5,4,0.000498607301567047
clustered_17,100,5,5,0.025085953460561073
clustered_17,100,5,6,0.023957994244716733
clustered_17,100,5,7,0.008392277606723819
clustered_17,100,5,8,0.03180528010771274
clustered_17,200,1,0,0.0067899752742636215
clustered_17,200,1,1,0.00041790621901119786
clustered_17,200,1,2,0.049999999999999996
clustered_17,200,1,3,0.02312614259597806
clustered_17,200,1,4,0.0190018598884067
clustered_17,200,1,5,0.049999999999999996
clustered_17,200,1,6,0.0011378164152390665
clustered_17,200,1,7,0.05
clustered_17,200,1,8,0.049999999999999996
clustered_17,200,2,0,0.009375190428794856
clustered_17,200,2,1,0.001870861348124426
clustered_17,200,2,2,0.004375399215256859
clustered_17,200,2,3,0.02031359864997892
clustered_17,200,2,4,0.01572321045352664
clustered_17,200,2,5,0.049999999999999996
clustered_17,200,2,6,0.0008290226776547406
clustered_17,200,2,7,0.09679976512037582
clustered_17,200,2,8,0.05206511754499371
clustered_17,200,3,0,0.009670643589312713
clustered_17,200,3,1,0.004667799971667381
clustered_17,200,3,2,0.014412811387900354
clustered_17,200,3,3,0.030438756855575868
clustered_17,200,3,4,0.012802231866088034
clustered_17,200,3,5,0.03658168399865816
clustered_17,200,3,6,0.0011378164152390591
clustered_17,200,3,7,0.026335877862595416
clustered_17,200,3,8,0.038456435205661214
clustered_17,200,4,0,0.0087221308514307
clustered_17,200,4,1,0.0019151587605973782
clustered_17,200,4,2,0.021067326331626304
clustered_17,200,4,3,0.007965844740714316
clustered_17,200,4,4,0.015505118473379402
clustered_17,200,4,5,0.02954524999795452
clustered_17,200,4,6,0.01548135028780613
clustered_17,200,4,7,0.0034537330106125534
clustered_17,200,4,8,0.04169264624977078
clustered_17,200,5,0,0.010253073795087667
clustered_17,200,5,1,0.0028333786190864255
clustered_17,200,5,2,0.0013836221146179854
clustered_17,200,5,3,0.002048431084604543
clustered_17,200,5,4,0.010299513176750397
clustered_17,200,5,5,0.01975379589861472
clustered_17,200,5,6,0.023353425185793742
clustered_17,200,5,7,0.012570391690651973
clustered_17,200,5,8,0.03700632971048645
clustered_17,300,1,0,0.0019205063906410466
clustered_17,300,1,1,0.037038514542685134
clustered_17,300,1,2,0.00425434583714547
clustered_17,300,1,3,0.036720867208672084
clustered_17,300,1,4,0.03610792192881747
clustered_17,300,1,5,0.04140767824497258
clustered_17,300,1,6,0.049999999999999996
clustered_17,300,1,7,0.049999999999999996
clustered_17,300,1,8,0.05
clustered_17,300,2,0,0.004809699872280651
clustered_17,300,2,1,0.03927027132583092
clustered_17,300,2,2,0.014811035259342664
clustered_17,300,2,3,3.1269543464666365e-05
clustered_17,300,2,4,0.07143424887397333
clustered_17,300,2,5,0.0007804809450147563
clustered_17,300,2,6,0.006833290166623491
clustered_17,300,2,7,0.049999999999999996
clustered_17,300,2,8,0.05
clustered_17,300,3,0,0.006781149542105325
clustered_17,300,3,1,0.037038514542685134
clustered_17,300,3,2,0.02255260750228728
clustered_17,300,3,3,0.00013550135501355014
clustered_17,300,3,4,0.041848450057405284
clustered_17,300,3,5,0.009780621572212066
clustered_17,300,3,6,0.027553310886644217
clustered_17,300,3,7,0.049999999999999996
clustered_17,300,3,8,0.2462962962962963
clustered_17,300,4,0,0.007120640139158809
clustered_17,300,4,1,0.04376100143825838
clustered_17,300,4,2,0.022106308437283822
clustered_17,300,4,3,0.0002346486879502964
clustered_17,300,4,4,0.02350676262216125
clustered_17,300,4,5,0.014328710928791195
clustered_17,300,4,6,0.022625988886151485
clustered_17,300,4,7,0.004153676875114611
clustered_17,300,4,8,0.1306684733514002
clustered_17,300,5,0,0.007498293613632831
clustered_17,300,5,1,0.05047478796252588
clustered_17,300,5,2,0.012503562161594652
clustered_17,300,5,3,0.003796259274068155
clustered_17,300,5,4,0.018227588413543883
clustered_17,300,5,5,0.009540863727635091
clustered_17,300,5,6,0.022401611745874045
clustered_17,300,5,7,0.011629483544927878
clustered_17,300,5,8,0.07143290831815424
clustered_17,400,1,0,0.014685377511050413
clustered_17,400,1,1,0.0
clustered_17,400,1,2,0.016566365763958535
clustered_17,400,1,3,0.033472454090150254
clustered_17,400,1,4,0.05
clustered_17,400,1,5,0.05050251256281407
clustered_17,400,1,6,0.05
clustered_17,400,1,7,0.05
clustered_17,400,1,8,0.0
clustered_17,400,2,0,0.018417226213611013
clustered_17,400,2,1,0.0
clustered_17,400,2,2,0.037140909909214814
clustered_17,400,2,3,0.01789520996532682
clustered_17,400,2,4,0.05
clustered_17,400,2,5,0.027309625048318527
clustered_17,400,2,6,0.05
clustered_17,400,2,7,0.05
clustered_17,400,2,8,0.0
clustered_17,400,3,0,0.017200919969813478
clustered_17,400,3,1,0.0
clustered_17,400,3,2,0.02993981945837512
clustered_17,400,3,3,0.033472454090150254
clustered_17,400,3,4,0.05
clustered_17,400,3,5,0.010301507537688442
clustered_17,400,3,6,0.45
clustered_17,400,3,7,0.05
clustered_17,400,3,8,0.0
clustered_17,400,4,0,0.015737172267327657
clustered_17,400,4,1,0.0
clustered_17,400,4,2,0.025536365193140387
clustered_17,400,4,3,0.07215481086363454
clustered_17,400,4,4,0.05
clustered_17,400,4,5,0.0071025861012379
clustered_17,400,4,6,0.2548780487804878
clustered_17,400,4,7,0.0475609756097561
clustered_17,400,4,8,0.0
clustered_17,400,5,0,0.010826641420910344
clustered_17,400,5,1,0.0
clustered_17,400,5,2,0.019854919951110158
clustered_17,400,5,3,0.0731560798051397
clustered_17,400,5,4,0.05
clustered_17,400,5,5,0.008810445670977845
clustered_17,400,5,6,0.15491803278688518
clustered_17,400,5,7,0.015573770491803259
clustered_17,400,5,8,0.0
clustered_17,500,1,0,0.0016791495530321333
clustered_17,500,1,1,0.0
clustered_17,500,1,2,0.035005248163142905
clustered_17,500,1,3,0.0022056904202558047
clustered_17,500,1,4,0.0
clustered_17,500,1,5,0.016560775790001665
clustered_17,500,1,6,0.0
clustered_17,500,1,7,0.049999999999999996
clustered_17,500,1,8,0.0
clustered_17,500,2,0,0.005396138048952741
clustered_17,500,2,1,0.0
clustered_17,500,2,2,0.015396726530329776
clustered_17,500,2,3,0.00019777925024596957
clustered_17,500,2,4,0.0
clustered_17,500,2,5,0.052889920646148725
clustered_17,500,2,6,0.0
clustered_17,500,2,7,0.049999999999999996
clustered_17,500,2,8,0.0
clustered_17,500,3,0,0.005866956591769348
clustered_17,500,3,1,0.0
clustered_17,500,3,2,0.011013645224171547
clustered_17,500,3,3,0.018676585747846513
clustered_17,500,3,4,0.0
clustered_17,500,3,5,0.03359806052499583
clustered_17,500,3,6,0.0
clustered_17,500,3,7,0.049999999999999996
clustered_17,500,3,8,0.0
clustered_17,500,4,0,0.00028511266025924405
clustered_17,500,4,1,0.0
clustered_17,500,4,2,0.015256062817038432
clustered_17,500,4,3,0.011800714326642087
clustered_17,500,4,4,0.0
clustered_17,500,4,5,0.03359806052499583
clustered_17,500,4,6,0.0
clustered_17,500,4,7,0.049999999999999996
clustered_17,500,4,8,0.0
clustered_17,500,5,0,0.0011510528268357666
clustered_17,500,5,1,0.0
clustered_17,500,5,2,0.016814893475808067
clustered_17,500,5,3,0.011487605427680153
clustered_17,500,5,4,0.0
clustered_17,500,5,5,0.036338980542208806
clustered_17,500,5,6,0.0
clustered_17,500,5,7,0.049999999999999996
clustered_17,500,5,8,0.0
clustered_17,600,1,0,0.002268252421391782
clustered_17,600,1,1,0.0
clustered_17,600,1,2,0.02424671645634818
clustered_17,600,1,3,0.18736859952526277
clustered_17,600,1,4,0.0
clustered_17,600,1,5,0.05851871947911015
clustered_17,600,1,6,0.0
clustered_17,600,1,7,0.049999999999999996
clustered_17,600,1,8,0.0
clustered_17,600,2,0,0.00716381627560801
clustered_17,600,2,1,0.0
clustered_17,600,2,2,0.025237227361873244
clustered_17,600,2,3,0.06738007668831679
clustered_17,600,2,4,0.0
clustered_17,600,2,5,0.03347593806085398
clustered_17,600,2,6,0.0
clustered_17,600,2,7,0.049999999999999996
clustered_17,600,2,8,0.0
clustered_17,600,3,0,0.011019072810803289
clustered_17,600,3,1,0.0
clustered_17,600,3,2,0.019096059747617817
clustered_17,600,3,3,0.07207527975584946
clustered_17,600,3,4,0.0
clustered_17,600,3,5,0.03138903960933263
clustered_17,600,3,6,0.0
clustered_17,600,3,7,0.049999999999999996
clustered_17,600,3,8,0.0
clustered_17,600,4,0,0.009010846845605748
clustered_17,600,4,1,0.0
clustered_17,600,4,2,0.0170232344867873
clustered_17,600,4,3,0.0533835363785988
clustered_17,600,4,4,0.0
clustered_17,600,4,5,0.022786945992086083
clustered_17,600,4,6,0.0
clustered_17,600,4,7,0.049999999999999996
clustered_17,600,4,8,0.0
clustered_17,600,5,0,0.00419186793173186
clustered_17,600,5,1,0.0
clustered_17,600,5,2,0.010947889708396831
clustered_17,600,5,3,0.04450272112246997
clustered_17,600,5,4,0.0
clustered_17,600,5,5,0.025607304555117727
clustered_17,600,5,6,0.0
clustered_17,600,5,7,0.049999999999999996
clustered_17,600,5,8,0.0
clustered_18,0,1,0,0.01
clustered_18,0,1,1,0.0033333333333333335
clustered_18,0,1,2,0.16818181818181818
clustered_18,0,1,3,0.05
clustered_18,0,1,4,0.05
clustered_18,0,1,5,0.05
clustered_18,0,1,6,0.05
clustered_18,0,1,7,0.05
