filename,init_locs,seed,sample_id,type_id,r,0,1,2,3,4,5,6,7,8
clustered_12,C1,11,4,6,4,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,7,4,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,0,4,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0
clustered_12,C1,11,5,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,2,4,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.0
clustered_12,C1,11,5,3,4,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0
clustered_12,C1,11,5,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,5,4,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0
clustered_12,C1,11,5,6,4,1.0,0.0,0.7857142857142857,1.0,0.0,1.0,0.0,1.0,0.0
clustered_12,C1,11,5,7,4,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.0
clustered_12,C1,11,5,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,0,4,0.0,0.0,0.296,0.296,0.0,0.24194594594594593,0.296,0.296,0.0
clustered_12,C1,11,6,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,2,4,0.296,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
clustered_12,C1,11,6,3,4,0.296,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
clustered_12,C1,11,6,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,5,4,0.24194594594594593,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0
clustered_12,C1,11,6,6,4,0.296,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
clustered_12,C1,11,6,7,4,0.296,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
clustered_12,C1,11,6,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,0,4,0.0,0.0,0.02,0.02,0.0,0.06108108108108108,0.02,0.98,0.0
clustered_12,C1,11,7,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,2,4,0.02,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,1.0,0.0
clustered_12,C1,11,7,3,4,0.02,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,1.0,0.0
clustered_12,C1,11,7,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,5,4,0.06108108108108108,0.0,0.08108108108108109,0.08108108108108109,0.0,0.0,0.08108108108108109,0.9189189189189189,0.0
clustered_12,C1,11,7,6,4,0.02,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,1.0,0.0
clustered_12,C1,11,7,7,4,0.98,0.0,1.0,1.0,0.0,0.9189189189189189,1.0,0.0,0.0
clustered_12,C1,11,7,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,0,4,0.0,0.0,0.14,0.002857142857142836,0.0,0.13027027027027027,0.14,0.14,0.0
clustered_12,C1,11,9,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,2,4,0.14,0.0,0.0,0.14285714285714285,0.0,0.2702702702702703,0.0,0.0,0.0
clustered_12,C1,11,9,3,4,0.002857142857142836,0.0,0.14285714285714285,0.0,0.0,0.12741312741312744,0.14285714285714285,0.14285714285714285,0.0
clustered_12,C1,11,9,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,5,4,0.13027027027027027,0.0,0.2702702702702703,0.12741312741312744,0.0,0.0,0.2702702702702703,0.2702702702702703,0.0
clustered_12,C1,11,9,6,4,0.14,0.0,0.0,0.14285714285714285,0.0,0.2702702702702703,0.0,0.0,0.0
clustered_12,C1,11,9,7,4,0.14,0.0,0.0,0.14285714285714285,0.0,0.2702702702702703,0.0,0.0,0.0
clustered_12,C1,11,9,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,0,4,0.0,0.0,0.1897142857142857,0.096,0.0,0.096,0.096,0.096,0.0
clustered_12,C1,11,10,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,2,4,0.1897142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
clustered_12,C1,11,10,3,4,0.096,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,5,4,0.096,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,6,4,0.096,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,7,4,0.096,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,0,4,0.0,0.0,0.019428571428571427,0.052,0.0,0.052,0.052,0.052,0.0
clustered_12,C1,11,11,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,2,4,0.019428571428571427,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
clustered_12,C1,11,11,3,4,0.052,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,5,4,0.052,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,6,4,0.052,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,7,4,0.052,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,0,4,0.0,0.0,0.42857142857142855,0.0,0.0,0.13513513513513514,0.0,0.0,0.0
clustered_12,C1,11,12,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,2,4,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.2934362934362934,0.42857142857142855,0.42857142857142855,0.0
clustered_12,C1,11,12,3,4,0.0,0.0,0.42857142857142855,0.0,0.0,0.13513513513513514,0.0,0.0,0.0
clustered_12,C1,11,12,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,5,4,0.13513513513513514,0.0,0.2934362934362934,0.13513513513513514,0.0,0.0,0.13513513513513514,0.13513513513513514,0.0
clustered_12,C1,11,12,6,4,0.0,0.0,0.42857142857142855,0.0,0.0,0.13513513513513514,0.0,0.0,0.0
clustered_12,C1,11,12,7,4,0.0,0.0,0.42857142857142855,0.0,0.0,0.13513513513513514,0.0,0.0,0.0
clustered_12,C1,11,12,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,0,4,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0
clustered_12,C1,11,13,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,2,4,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0
clustered_12,C1,11,13,3,4,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0
clustered_12,C1,11,13,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,5,4,0.08108108108108109,0.0,0.08108108108108109,0.08108108108108109,0.0,0.0,0.08108108108108109,0.08108108108108109,0.0
clustered_12,C1,11,13,6,4,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0
clustered_12,C1,11,13,7,4,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0
clustered_12,C1,11,13,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,0,4,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,2,4,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,3,4,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
clustered_12,C1,11,14,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,5,4,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,6,4,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,7,4,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,0,4,0.0,0.0,0.004,0.42457142857142854,0.0,0.004,0.004,0.004,0.0
clustered_12,C1,11,15,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,2,4,0.004,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,3,4,0.42457142857142854,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0
clustered_12,C1,11,15,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,5,4,0.004,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,6,4,0.004,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,7,4,0.004,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,15,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,0,5,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0
clustered_12,C1,11,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,2,5,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0
clustered_12,C1,11,0,3,5,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0
clustered_12,C1,11,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,0,5,5,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.0,0.0,0.03773584905660377,0.03773584905660377,0.0
clustered_12,C1,11,0,6,5,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0
clustered_12,C1,11,0,7,5,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0
clustered_12,C1,11,0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,0,5,0.0,0.0,0.32047477744807124,0.02567906870577491,0.0,0.018587984995241058,0.32047477744807124,0.32047477744807124,0.0
clustered_12,C1,11,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,2,5,0.32047477744807124,0.0,0.0,0.34615384615384615,0.0,0.3018867924528302,0.0,0.0,0.0
clustered_12,C1,11,1,3,5,0.02567906870577491,0.0,0.34615384615384615,0.0,0.0,0.04426705370101597,0.34615384615384615,0.34615384615384615,0.0
clustered_12,C1,11,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,1,5,5,0.018587984995241058,0.0,0.3018867924528302,0.04426705370101597,0.0,0.0,0.3018867924528302,0.3018867924528302,0.0
clustered_12,C1,11,1,6,5,0.32047477744807124,0.0,0.0,0.34615384615384615,0.0,0.3018867924528302,0.0,0.0,0.0
clustered_12,C1,11,1,7,5,0.32047477744807124,0.0,0.0,0.34615384615384615,0.0,0.3018867924528302,0.0,0.0,0.0
clustered_12,C1,11,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,0,5,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
clustered_12,C1,11,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,2,5,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
clustered_12,C1,11,3,3,5,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
clustered_12,C1,11,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,3,5,5,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0
clustered_12,C1,11,3,6,5,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
clustered_12,C1,11,3,7,5,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
clustered_12,C1,11,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,0,5,0.0,0.0,0.08605341246290801,0.08605341246290801,0.0,0.06718548793460613,0.08605341246290801,0.08605341246290801,0.0
clustered_12,C1,11,4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,2,5,0.08605341246290801,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
clustered_12,C1,11,4,3,5,0.08605341246290801,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
clustered_12,C1,11,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,4,5,5,0.06718548793460613,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.018867924528301886,0.018867924528301886,0.0
clustered_12,C1,11,4,6,5,0.08605341246290801,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
clustered_12,C1,11,4,7,5,0.08605341246290801,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
clustered_12,C1,11,4,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,0,5,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,1.0,0.0,0.0
clustered_12,C1,11,5,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,2,5,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.8095238095238095,0.19047619047619047,0.0
clustered_12,C1,11,5,3,5,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,1.0,0.0,0.0
clustered_12,C1,11,5,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,5,5,5,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,1.0,0.0,0.0
clustered_12,C1,11,5,6,5,1.0,0.0,0.8095238095238095,1.0,0.0,1.0,0.0,1.0,0.0
clustered_12,C1,11,5,7,5,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,1.0,0.0,0.0
clustered_12,C1,11,5,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,0,5,0.0,0.0,0.27002967359050445,0.27002967359050445,0.0,0.19455797547729692,0.27002967359050445,0.27002967359050445,0.0
clustered_12,C1,11,6,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,2,5,0.27002967359050445,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0
clustered_12,C1,11,6,3,5,0.27002967359050445,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0
clustered_12,C1,11,6,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,6,5,5,0.19455797547729692,0.0,0.07547169811320754,0.07547169811320754,0.0,0.0,0.07547169811320754,0.07547169811320754,0.0
clustered_12,C1,11,6,6,5,0.27002967359050445,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0
clustered_12,C1,11,6,7,5,0.27002967359050445,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0
clustered_12,C1,11,6,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,0,5,0.0,0.0,0.026706231454005934,0.026706231454005934,0.0,0.10536924024410727,0.026706231454005934,0.973293768545994,0.0
clustered_12,C1,11,7,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,2,5,0.026706231454005934,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,1.0,0.0
clustered_12,C1,11,7,3,5,0.026706231454005934,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,1.0,0.0
clustered_12,C1,11,7,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,7,5,5,0.10536924024410727,0.0,0.1320754716981132,0.1320754716981132,0.0,0.0,0.1320754716981132,0.8679245283018868,0.0
clustered_12,C1,11,7,6,5,0.026706231454005934,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,1.0,0.0
clustered_12,C1,11,7,7,5,0.973293768545994,0.0,1.0,1.0,0.0,0.8679245283018868,1.0,0.0,0.0
clustered_12,C1,11,7,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,8,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,0,5,0.0,0.0,0.14540059347181009,0.06847751654873316,0.0,0.06214657633951068,0.14540059347181009,0.14540059347181009,0.0
clustered_12,C1,11,9,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,2,5,0.14540059347181009,0.0,0.0,0.07692307692307693,0.0,0.20754716981132076,0.0,0.0,0.0
clustered_12,C1,11,9,3,5,0.06847751654873316,0.0,0.07692307692307693,0.0,0.0,0.13062409288824384,0.07692307692307693,0.07692307692307693,0.0
clustered_12,C1,11,9,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,9,5,5,0.06214657633951068,0.0,0.20754716981132076,0.13062409288824384,0.0,0.0,0.20754716981132076,0.20754716981132076,0.0
clustered_12,C1,11,9,6,5,0.14540059347181009,0.0,0.0,0.07692307692307693,0.0,0.20754716981132076,0.0,0.0,0.0
clustered_12,C1,11,9,7,5,0.14540059347181009,0.0,0.0,0.07692307692307693,0.0,0.20754716981132076,0.0,0.0,0.0
clustered_12,C1,11,9,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,0,5,0.0,0.0,0.3365832980076303,0.09198813056379822,0.0,0.09198813056379822,0.09198813056379822,0.09198813056379822,0.0
clustered_12,C1,11,10,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,2,5,0.3365832980076303,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0
clustered_12,C1,11,10,3,5,0.09198813056379822,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,5,5,0.09198813056379822,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,6,5,0.09198813056379822,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,7,5,0.09198813056379822,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,10,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,0,5,0.0,0.0,0.008760774339409354,0.020543254964619957,0.0,0.05637982195845697,0.05637982195845697,0.05637982195845697,0.0
clustered_12,C1,11,11,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,2,5,0.008760774339409354,0.0,0.0,0.02930402930402931,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0
clustered_12,C1,11,11,3,5,0.020543254964619957,0.0,0.02930402930402931,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
clustered_12,C1,11,11,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,5,5,0.05637982195845697,0.0,0.047619047619047616,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,6,5,0.05637982195845697,0.0,0.047619047619047616,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,7,5,0.05637982195845697,0.0,0.047619047619047616,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,11,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,0,5,0.0,0.0,0.3333333333333333,0.038461538461538464,0.0,0.09433962264150944,0.0,0.0,0.0
clustered_12,C1,11,12,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,2,5,0.3333333333333333,0.0,0.0,0.2948717948717948,0.0,0.23899371069182387,0.3333333333333333,0.3333333333333333,0.0
clustered_12,C1,11,12,3,5,0.038461538461538464,0.0,0.2948717948717948,0.0,0.0,0.05587808417997098,0.038461538461538464,0.038461538461538464,0.0
clustered_12,C1,11,12,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,12,5,5,0.09433962264150944,0.0,0.23899371069182387,0.05587808417997098,0.0,0.0,0.09433962264150944,0.09433962264150944,0.0
clustered_12,C1,11,12,6,5,0.0,0.0,0.3333333333333333,0.038461538461538464,0.0,0.09433962264150944,0.0,0.0,0.0
clustered_12,C1,11,12,7,5,0.0,0.0,0.3333333333333333,0.038461538461538464,0.0,0.09433962264150944,0.0,0.0,0.0
clustered_12,C1,11,12,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,0,5,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,0.0,0.0
clustered_12,C1,11,13,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,2,5,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,0.0,0.0
clustered_12,C1,11,13,3,5,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,0.0,0.0
clustered_12,C1,11,13,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,13,5,5,0.11320754716981132,0.0,0.11320754716981132,0.11320754716981132,0.0,0.0,0.11320754716981132,0.11320754716981132,0.0
clustered_12,C1,11,13,6,5,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,0.0,0.0
clustered_12,C1,11,13,7,5,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,0.0,0.0
clustered_12,C1,11,13,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,0,5,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,2,5,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
clustered_12,C1,11,14,3,5,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0
