filename,r,sample_id,type_id,mae,mdae,r2
clustered_13,2,6,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
clustered_13,3,6,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
clustered_13,4,6,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
clustered_13,5,6,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
clustered_13,1,7,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
clustered_13,2,7,8,0.8100033274936141,0.9432652317522552,-7.151844120826324
clustered_13,3,7,8,0.7997293548908745,0.9432652317522552,-6.99531376544348
clustered_13,4,7,8,0.7637882875392763,0.8443025065208063,-6.423357817326221
clustered_13,5,7,8,0.7736477078046612,0.8619407793237644,-6.560940569046794
clustered_13,1,8,8,0.4505118598584108,0.17505705890043355,-3.4420793596153265
clustered_13,2,8,8,0.2118347903180492,0.05537354698734598,-0.6913299492903691
clustered_13,3,8,8,0.21588921219930254,0.050648512244443444,-0.7723005895201513
clustered_13,4,8,8,0.19786322947148827,0.04714438032067925,-0.5420918993256136
clustered_13,5,8,8,0.17909115445492474,0.04808371747529416,-0.3585821757181644
clustered_13,1,9,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
clustered_13,2,9,8,0.7169254128992002,0.9432652317522552,-6.262094096948148
clustered_13,3,9,8,0.7283823229274042,0.9432652317522552,-6.302466815008263
clustered_13,4,9,8,0.743707557291594,0.9432652317522552,-6.395509329444237
clustered_13,5,9,8,0.735656304733893,0.9432652317522552,-6.40631613214112
clustered_13,1,10,8,0.7504795179698047,0.9724220442462914,-6.627686629706984
clustered_13,2,10,8,0.7509755497158364,0.9724220442462914,-6.62942091877882
clustered_13,3,10,8,0.6902408278525929,0.8443025065208063,-5.7037150151672
clustered_13,4,10,8,0.7018456008014047,0.8443025065208063,-5.9234502382160255
clustered_13,5,10,8,0.6922429279871829,0.8249429410995665,-5.78277283081687
clustered_13,1,11,8,0.8377811052713919,0.9724220442462914,-7.679135480013933
clustered_13,2,11,8,0.8107969782872649,0.9432652317522552,-7.184097321902772
clustered_13,3,11,8,0.7975746011438711,0.9272424041635168,-6.887960476391922
clustered_13,4,11,8,0.8065327700354712,0.9314845442462915,-7.062010869059357
clustered_13,5,11,8,0.8120463070498213,0.934797117732476,-7.1652364219787135
clustered_14,1,0,0,0.8341677486437704,0.9187064540180035,-7.805109469536763
clustered_14,2,0,0,0.8341677486437704,0.9187064540180035,-7.805109469536763
clustered_14,3,0,0,0.8341677486437704,0.9187064540180035,-7.805109469536763
clustered_14,4,0,0,0.8341677486437704,0.9187064540180035,-7.805109469536763
clustered_14,5,0,0,0.7268832396344733,0.8940694193508462,-6.601711631083416
clustered_14,1,1,0,0.772439353582042,0.8075953429068925,-6.621147178193
clustered_14,2,1,0,0.7435694580454798,0.833082345359011,-6.068389981193315
clustered_14,3,1,0,0.7373664018424236,0.7955845708659978,-5.913470657552129
clustered_14,4,1,0,0.7320980318681714,0.8118736697961145,-5.827727494650573
clustered_14,5,1,0,0.7324313369073586,0.8261136238751706,-5.794342513178246
clustered_14,1,2,0,0.7230566375326594,0.7488910941201958,-5.783077872073799
clustered_14,2,2,0,0.6156085300845519,0.6494756847872343,-4.234177940092808
clustered_14,3,2,0,0.7098058500883235,0.7880088132902402,-5.46797667450743
clustered_14,4,2,0,0.7018733640475955,0.7458222416919038,-5.332863572527812
clustered_14,5,2,0,0.6759316057017452,0.7261906314720583,-4.830324904606817
clustered_14,1,3,0,0.7354023165450051,0.7335212688328184,-5.981329248954011
clustered_14,2,3,0,0.739743654219676,0.7776808129923626,-5.9976530547215505
clustered_14,3,3,0,0.6405650550410769,0.7368882721998218,-4.69375019787575
clustered_14,4,3,0,0.7109354254114472,0.8202618325384982,-5.467453710769563
clustered_14,5,3,0,0.7248555793316012,0.8153731206846703,-5.683574964087265
clustered_14,1,4,0,0.8063899708659927,0.9187064540180035,-7.325856020815467
clustered_14,2,4,0,0.7840252985013204,0.9058859411974908,-6.981433753590129
clustered_14,3,4,0,0.788713203189225,0.9035549388664884,-7.011250432679249
clustered_14,4,4,0,0.7749481011888288,0.8828182631083054,-6.816122554748527
clustered_14,5,4,0,0.7470022561841604,0.8587064540180036,-6.318723904902455
clustered_14,1,5,0,0.6860196004956224,0.6535951658718315,-5.290901551179162
clustered_14,2,5,0,0.6265975410735628,0.6279541402308058,-4.264600473433168
clustered_14,3,5,0,0.5403967048727266,0.5770251849476297,-2.90651230154492
clustered_14,4,5,0,0.5504415982509534,0.5947019526243973,-3.0282063524416225
clustered_14,5,5,0,0.5306756851517069,0.6019069671360688,-2.569351574159907
clustered_14,1,6,0,0.7570072548166098,0.7922175674989944,-6.3494363229791695
clustered_14,2,6,0,0.7834554979315198,0.8546038899154395,-6.807535589406606
clustered_14,3,6,0,0.7903967048727266,0.8732519085634581,-6.930774322437279
clustered_14,4,6,0,0.7520722841953648,0.852515232805275,-6.324282542683227
clustered_14,5,6,0,0.742719937195959,0.8462526065426488,-6.1264390247806295
clustered_14,1,7,0,0.7786121930882149,0.9187064540180035,-7.002392620645907
clustered_14,2,7,0,0.8119455264215483,0.9187064540180035,-7.409243506675587
clustered_14,3,7,0,0.8156492301252519,0.9187064540180035,-7.468297164994594
clustered_14,4,7,0,0.8145599055065156,0.9187064540180035,-7.450640940139889
clustered_14,5,7,0,0.7939657284417502,0.8895859398759821,-7.035161506247437
clustered_14,1,8,0,0.7230566375326594,0.8940694193508462,-6.170403583725158
clustered_14,2,8,0,0.739723304199326,0.8940694193508462,-6.423742346846418
clustered_14,3,8,0,0.7110665368328812,0.7758493111608608,-5.793731501007136
clustered_14,4,8,0,0.7084101728861947,0.7435632597746784,-5.708525621917139
clustered_14,5,8,0,0.7020637959515825,0.7435632597746784,-5.6319988600604916
clustered_14,1,9,0,0.8230566375326593,0.9187064540180035,-7.5949999743392045
clustered_14,2,9,0,0.8230566375326593,0.9187064540180035,-7.5949999743392045
clustered_14,3,9,0,0.814997552054219,0.9035549388664884,-7.420761501338351
clustered_14,4,9,0,0.8104767321991307,0.8934539287654784,-7.322790073132165
clustered_14,5,9,0,0.7982853957025939,0.8820397873513369,-7.070251400051989
clustered_14,1,10,0,0.7897233041993261,0.9187064540180035,-7.114229935356198
clustered_14,2,10,0,0.8008344153104372,0.9187064540180035,-7.249560207248923
clustered_14,3,10,0,0.7705476769591826,0.8940694193508462,-6.675568918009156
clustered_14,4,10,0,0.7629117099964274,0.8940694193508462,-6.583754218311217
clustered_14,5,10,0,0.7658453085566245,0.8874027526841796,-6.582227815628111
clustered_14,1,11,0,0.6704058599315116,0.8929192732093154,-5.757949149511822
clustered_14,2,11,0,0.6426280821537338,0.8929192732093154,-5.574922978586129
clustered_14,3,11,0,0.6307233202489719,0.8929192732093154,-5.544174022235855
clustered_14,4,11,0,0.6552543447799964,0.8929192732093154,-5.638803876707097
clustered_14,5,11,0,0.6548503043759559,0.8862526065426488,-5.578476189003596
clustered_14,1,0,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,0,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,0,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,0,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,0,1,0.04886159412919243,0.02241795980733441,0.9374611754676778
clustered_14,1,1,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,1,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,1,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,1,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,1,1,0.7587670734994751,0.8347248973355228,-6.15120068365316
clustered_14,1,2,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,2,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,2,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,2,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,2,1,0.7395332789715631,0.840227038105079,-5.87936281941269
clustered_14,1,3,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,3,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,3,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,3,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,3,1,0.7793394640718657,0.8347248973355228,-6.544300558493576
clustered_14,1,4,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,4,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,4,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,4,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,4,1,0.750639580077864,0.840227038105079,-6.13732532049858
clustered_14,1,5,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,5,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,5,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,5,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,5,1,0.7901860249184266,0.8823439449545704,-6.8256467374385705
clustered_14,1,6,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,6,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,6,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,6,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,6,1,0.7641350388674406,0.8588807528827637,-6.418317884543272
clustered_14,1,7,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,7,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,7,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,7,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,7,1,0.8009363856687872,0.8588807528827637,-6.96541562363017
clustered_14,1,8,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,8,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,8,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,8,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,8,1,0.7079233420675085,0.8347248973355228,-5.555399630332145
clustered_14,1,9,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,9,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,9,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,9,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,9,1,0.8245153121888903,0.9461136238751706,-7.42804743665781
clustered_14,1,10,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,10,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,10,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,10,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,10,1,0.7739270768947727,0.8588807528827637,-6.558580831475484
clustered_14,1,11,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,2,11,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,3,11,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,4,11,1,0.8400272947596964,0.9762241029363916,-7.7352291269780995
clustered_14,5,11,1,0.6970138788844937,0.9761136238751706,-6.073682783514479
clustered_14,1,0,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,0,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,0,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,4,0,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,5,0,2,0.7637963910961836,0.9785403364627812,-6.83518494240035
clustered_14,1,1,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,1,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,1,2,0.7919288103301694,0.8896800495347119,-6.504195052866683
clustered_14,4,1,2,0.7937311474266242,0.9063467162013785,-6.534297436904219
clustered_14,5,1,2,0.7923184207197799,0.8301562400109024,-6.491632152108693
clustered_14,1,2,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,2,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,2,2,0.7656173082122157,0.8663332705884476,-6.103027882320144
clustered_14,4,2,2,0.7693971567669728,0.8908430745100161,-6.166475778372105
clustered_14,5,2,2,0.7730846261918677,0.9042120584672354,-6.224885473093822
clustered_14,1,3,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,3,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,3,2,0.15304719636453884,0.012289747199778045,-0.20448780212471895
clustered_14,4,3,2,0.5355315039328631,0.5,-2.6311061274182888
clustered_14,5,3,2,0.7668590652604244,0.8273534623105123,-5.958879383061919
clustered_14,1,4,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,4,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,4,2,0.8348581032594624,0.987710252800222,-7.342710272376415
clustered_14,4,4,2,0.816603663436395,0.9730133828680452,-7.049679062052935
clustered_14,5,4,2,0.7323266260221027,0.8273534623105123,-5.354639464251641
clustered_14,1,5,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,5,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,5,2,0.810447328848688,0.987710252800222,-6.912946391023374
clustered_14,4,5,2,0.8161151178498103,0.987710252800222,-7.000800748231896
clustered_14,5,5,2,0.8237373721387312,0.987710252800222,-7.120110150597007
clustered_14,1,6,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,6,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,6,2,0.8500096184109776,0.987710252800222,-7.547006512564559
clustered_14,4,6,2,0.50225098633862,0.4909409431257824,-2.2202098404942365
clustered_14,5,6,2,0.44947089787225697,0.4909409431257824,-1.3880516636924654
clustered_14,1,7,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,7,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,7,2,0.8550601234614825,0.987710252800222,-7.648010199658051
clustered_14,4,7,2,0.8539707988427462,0.987710252800222,-7.630275613410584
clustered_14,5,7,2,0.7426358810372401,0.8216494629975526,-5.504441697007615
clustered_14,1,8,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,8,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,8,2,0.7504774301691118,0.8448531099430792,-5.9191148402442115
clustered_14,4,8,2,0.7478210662224254,0.8058920709820402,-5.835664744330078
clustered_14,5,8,2,0.7414746892878131,0.8301562400109024,-5.758989915353718
clustered_14,1,9,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,9,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,9,2,0.8611424521244564,0.9730133828680452,-7.737427877952104
clustered_14,4,9,2,0.8611109700920393,0.9730133828680452,-7.73544398979813
clustered_14,5,9,2,0.858066659409195,0.9730133828680452,-7.677003114022991
clustered_14,1,10,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,10,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,10,2,0.8099585702954132,0.9730133828680452,-6.8597392404298265
clustered_14,4,10,2,0.802322603332658,0.9730133828680452,-6.758445714075724
clustered_14,5,10,2,0.8074784241150774,0.9718736697961146,-6.820585321071548
clustered_14,1,11,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,2,11,2,0.873578641980001,0.987710252800222,-7.98368650740502
clustered_14,3,11,2,0.6672294356307947,0.9730133828680452,-5.707091485166314
clustered_14,4,11,2,0.6917604601618192,0.9730133828680452,-5.830767277433783
clustered_14,5,11,2,0.6950601234614826,0.9718736697961146,-5.846892181264845
clustered_14,1,0,3,0.8467616407562181,0.9598840316766428,-7.8963979335978856
clustered_14,2,0,3,0.8467616407562181,0.9598840316766428,-7.8963979335978856
clustered_14,3,0,3,0.8467616407562181,0.9598840316766428,-7.8963979335978856
clustered_14,4,0,3,0.8467616407562181,0.9598840316766428,-7.8963979335978856
clustered_14,5,0,3,0.7409340623259087,0.9496666039217808,-6.730916033662452
clustered_14,1,1,3,0.8344159617438724,0.9598840316766428,-7.6683837311638055
clustered_14,2,1,3,0.7305223245169018,0.7790238917762056,-5.692866164207155
clustered_14,3,1,3,0.7061892501838275,0.7271116110942866,-5.295264045864981
clustered_14,4,1,3,0.7141908346560002,0.7418174934472278,-5.4207250962315
clustered_14,5,1,3,0.7310521650467423,0.7952934292761048,-5.642952181811564
clustered_14,1,2,3,0.7850332456944896,0.9598840316766428,-6.878644544868558
clustered_14,2,2,3,0.6627783094945949,0.9496666039217808,-5.512541699020134
clustered_14,3,2,3,0.7459687657697948,0.8663332705884476,-6.034119821370904
clustered_14,4,2,3,0.7474110734175858,0.8908430745100161,-6.089975069172276
clustered_14,5,2,3,0.7444850937737888,0.9042120584672354,-6.035441367600478
clustered_14,1,3,3,0.7891484720319383,0.9598840316766428,-6.941220806211305
clustered_14,2,3,3,0.7993460933406706,0.9598840316766428,-7.088132713862638
clustered_14,3,3,3,0.7081151900530614,0.9598840316766428,-6.10856803557766
clustered_14,4,3,3,0.7403643343589117,0.8862025201851956,-6.114471468876408
clustered_14,5,3,3,0.7860738100683875,0.9104449444276199,-6.765449607239561
clustered_14,1,4,3,0.7078727518673291,0.7271116110942866,-5.393418406562248
clustered_14,2,4,3,0.5815194755140527,0.5771116110942865,-3.5118204142213267
clustered_14,3,4,3,0.5891858831804604,0.6265506983433096,-3.448659495544474
clustered_14,4,4,3,0.5377235474043993,0.5481193257942899,-2.8006741087519655
