filename,r,sample_id,mae,mdae,r2
clustered_17,3,2,1.2776,0.2944,-2.8112229279598795
clustered_17,3,3,0.8236,0.19735,-0.46945745534520444
clustered_17,3,4,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,3,5,0.7658999999999999,0.16265,-0.4184011273233126
clustered_17,3,6,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,3,7,0.5443777777777777,0.38085000000000013,0.5912161730415402
clustered_17,3,8,1.4261000000000001,0.16265,-4.497470447909282
clustered_17,3,9,0.7524888888888888,0.19735,-0.3311926043704785
clustered_17,3,10,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,3,11,0.7099111111111109,0.1672,-0.013668209373890239
clustered_17,3,12,2.2988555555555554,0.47735000000000005,-20.847227583631085
clustered_17,3,13,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,3,14,2.567177777777778,0.19735,-22.692980329890254
clustered_17,3,15,1.2426555555555556,0.19735,-2.8267291706049598
clustered_17,4,0,1.6895970189701899,0.1672,-7.6946378707556775
clustered_17,4,1,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,4,2,1.5022070460704608,0.19735,-6.182210224018719
clustered_17,4,3,0.8530850948509485,0.19735,-0.4858234860769777
clustered_17,4,4,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,4,5,0.7442197831978319,0.16265,-0.4087024103061705
clustered_17,4,6,0.7875802168021679,0.16265,-0.46254406830297823
clustered_17,4,7,0.7065457994579946,0.5831378048780488,0.29975633374555855
clustered_17,4,8,1.4356392953929538,0.16265,-4.7452551240842205
clustered_17,4,9,0.7880444444444444,0.19735,-0.36374256745628397
clustered_17,4,10,0.8190468834688347,0.1695219512195122,-0.46696849554038256
clustered_17,4,11,0.7654124661246612,0.1672,-0.26888365835697536
clustered_17,4,12,1.883957723577236,0.22759390243902441,-13.685758633890966
clustered_17,4,13,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,4,14,2.8653338753387536,0.1695219512195122,-27.954219709124004
clustered_17,4,15,1.183521680216802,0.6782878048780489,-2.1176474904269025
clustered_17,5,0,1.772624043715847,0.16265,-9.112853681716723
clustered_17,5,1,0.788483606557377,0.1672,-0.4439049879180321
clustered_17,5,2,1.3947644808743167,0.10554754098360651,-5.322012905705717
clustered_17,5,3,0.860904189435337,0.19735,-0.49205528136288534
clustered_17,5,4,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,5,5,0.730195810564663,0.1022,-0.4063647636071379
clustered_17,5,6,0.788483606557377,0.16265,-0.4625857151031896
clustered_17,5,7,0.7786947176684882,0.45704016393442626,-0.019178611956614633
clustered_17,5,8,1.5833284153005465,0.16265,-6.472007243603558
clustered_17,5,9,0.7734724954462658,0.19735,-0.34777346213438665
clustered_17,5,10,0.7680830601092895,0.16265,-0.39818057760619197
clustered_17,5,11,0.9104211293260475,0.1672,-1.124256369660241
clustered_17,5,12,1.696299453551913,0.16009508196721306,-10.768530978576855
clustered_17,5,13,0.8030555555555554,0.1672,-0.4647200061299448
clustered_17,5,14,2.7892754098360655,0.1672,-26.55347468716568
clustered_17,5,15,1.0992887067395267,0.42239016393442624,-1.7304281070387835
clustered_18,1,0,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,1,1,1.1391722222222223,0.321,-0.9345786629250614
clustered_18,1,2,2.781827777777778,0.11605,-20.36188600133017
clustered_18,1,3,1.5373833333333333,0.11605,-7.015925046068427
clustered_18,1,4,0.7021388888888888,0.11605,-0.5785823784249144
clustered_18,1,5,0.6152611111111111,0.11605,0.30075545694001515
clustered_18,1,6,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,1,7,1.134938888888889,0.321,-0.9267126554632252
clustered_18,1,8,0.16880555555555551,0.11605,0.9738650289584616
clustered_18,1,9,0.16880555555555551,0.11605,0.9738650289584616
clustered_18,1,10,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,1,11,0.25970555555555547,0.11605,0.8960514775131345
clustered_18,1,12,0.8044499999999999,0.2414,-0.36151100926646773
clustered_18,1,13,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,1,14,2.479916666666667,0.11605,-25.537319428372975
clustered_18,1,15,1.5910277777777777,0.11605,-9.253352372885454
clustered_18,2,0,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,2,1,0.9477192307692308,0.321,-0.4877051526022189
clustered_18,2,2,1.4963576923076922,0.11605,-5.058113649075152
clustered_18,2,3,1.086101282051282,0.11605,-3.2628890687932905
clustered_18,2,4,0.6074688034188033,0.11605,-0.04165874849245843
clustered_18,2,5,0.8477397435897438,0.11605,-0.8488355627199564
clustered_18,2,6,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,2,7,0.9434858974358975,0.321,-0.5605719380232714
clustered_18,2,8,0.2447551282051282,0.321,0.9477740940387718
clustered_18,2,9,0.31923290598290593,0.11605,0.8133482290214906
clustered_18,2,10,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,2,11,0.23235512820512813,0.11605,0.9194168903464757
clustered_18,2,12,0.6266722222222222,0.2414,0.07114759793726622
clustered_18,2,13,0.6808354700854701,0.11605,0.10668682557155684
clustered_18,2,14,2.7123952991452995,0.11605,-31.051495510704207
clustered_18,2,15,2.146885042735043,0.11605,-17.622614568652896
clustered_18,3,0,0.6128722222222222,0.09375,-0.20990156242403568
clustered_18,3,1,0.8547277777777778,0.321,-0.3787268176170413
clustered_18,3,2,0.9329388888888889,0.11605,-1.0134670134552581
clustered_18,3,3,1.00405,0.11605,-2.5326089653025194
clustered_18,3,4,0.32849444444444437,0.09375,0.8092761942291828
clustered_18,3,5,0.8285944444444443,0.11605,-0.7084827860522362
clustered_18,3,6,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,3,7,0.9216055555555557,0.30395,-0.5727442219798418
clustered_18,3,8,0.30759444444444445,0.22625,0.8741103577876632
clustered_18,3,9,0.39960555555555555,0.0786,0.4986687701980618
clustered_18,3,10,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,3,11,0.3821388888888888,0.09375,0.5990683208197822
clustered_18,3,12,0.5555611111111112,0.2414,0.2381660065145379
clustered_18,3,13,0.6863055555555555,0.11605,-0.026379143107656322
clustered_18,3,14,2.302138888888889,0.11605,-21.671790252393308
clustered_18,3,15,1.536338888888889,0.22625,-7.393968979052902
clustered_18,4,0,0.6206771002710026,0.11605,-0.21085131786707745
clustered_18,4,1,0.7576004065040649,0.2964939024390244,-0.27204560322606897
clustered_18,4,2,1.0344023035230352,0.11605,-1.932082247550953
clustered_18,4,3,1.1211231707317069,0.11605,-4.019541913639724
clustered_18,4,4,0.34047845528455273,0.11605,0.8118624227019031
clustered_18,4,5,0.5458844173441734,0.11605,0.35013353855325524
clustered_18,4,6,0.6309611111111111,0.11605,-0.2129985056278738
clustered_18,4,7,0.8834483739837399,0.2414,-0.5084972996756876
clustered_18,4,8,0.16623943089430893,0.11605,0.9742271165161106
clustered_18,4,9,0.415960027100271,0.09375,0.47804137992948303
clustered_18,4,10,0.6268524390243901,0.09375,-0.21256958297527762
clustered_18,4,11,0.24251829268292674,0.09375,0.876828234196389
clustered_18,4,12,0.6231055555555556,0.2414,0.06827839469973285
clustered_18,4,13,0.6308042005420053,0.11605,-0.041265864959005194
clustered_18,4,14,1.9552554200542014,0.11605,-15.005642039306782
clustered_18,4,15,1.2952548780487803,0.11605,-5.626779427071285
clustered_18,5,0,0.6064605646630237,0.09375,-0.20956025691017488
clustered_18,5,1,0.7661303278688524,0.2414,-0.2942761205184996
clustered_18,5,2,0.9661629326047356,0.11605,-1.727655472804401
clustered_18,5,3,1.1006654826958107,0.09375,-3.857821714341762
clustered_18,5,4,0.3109791438979963,0.11605,0.8916722245884775
clustered_18,5,5,0.659417577413479,0.09375,0.1281941406920134
clustered_18,5,6,0.6197441712204007,0.09375,-0.2122114491171656
clustered_18,5,7,0.8639006375227687,0.2414,-0.4785016881284119
clustered_18,5,8,0.19218460837887066,0.11605,0.9634666015757939
clustered_18,5,9,0.4124288706739526,0.11605,0.5429667486925144
clustered_18,5,10,0.6343161202185792,0.1462450819672131,-0.21346932597410806
clustered_18,5,11,0.30633579234972674,0.11605,0.8642464217965651
clustered_18,5,12,0.6231055555555556,0.2414,-0.01696084052973701
clustered_18,5,13,0.6460869763205829,0.11605,-0.05393730012192366
clustered_18,5,14,1.733832877959927,0.11605,-11.356432229671258
clustered_18,5,15,1.4559017304189432,0.11605,-7.826222027674916
clustered_19,1,0,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,1,1,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,1,2,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,1,3,1.2732944444444447,0.08335,-8.948325117448924
clustered_19,1,4,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,1,5,0.5626722222222222,0.08335,-0.36969215976549097
clustered_19,1,6,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,1,7,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,1,8,0.4346833333333333,0.1472,0.4195365456506669
clustered_19,1,9,0.2754277777777777,0.08335,0.6670804770844545
clustered_19,1,10,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,1,11,0.784561111111111,0.08335,-3.2898573678046183
clustered_19,1,12,0.24271666666666666,0.08335,0.7555420703868936
clustered_19,1,13,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,1,14,0.2754277777777777,0.08335,0.6670804770844545
clustered_19,1,15,2.0290055555555555,0.08335,-32.041671365580626
clustered_19,2,0,0.517792735042735,0.1472,-0.23815191313936435
clustered_19,2,1,0.17970128205128205,0.08335,0.9048056415530159
clustered_19,2,2,0.40860555555555556,0.08335,0.18496643892123077
clustered_19,2,3,1.3143200854700854,0.08335,-11.727408668379832
clustered_19,2,4,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,2,5,0.5573115384615384,0.08335,-0.3239775979047239
clustered_19,2,6,0.4769816239316239,0.08335,-0.21375343356408893
clustered_19,2,7,0.3848294871794871,0.08335,0.19918070319535208
clustered_19,2,8,0.36630726495726496,0.1472,0.4863402153131178
clustered_19,2,9,0.24807735042735038,0.08335,0.7513531086168439
clustered_19,2,10,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,2,11,0.35712008547008545,0.08335,0.4314785102185901
clustered_19,2,12,0.21543119658119655,0.08335,0.8834449001727814
clustered_19,2,13,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,2,14,0.24807735042735038,0.08335,0.7513531086168439
clustered_19,2,15,1.4956722222222223,0.08335,-16.403450935829294
clustered_19,3,0,0.4849722222222222,0.1472,-0.2094146747664094
clustered_19,3,1,0.1801166666666667,0.08335,0.9041202419726457
clustered_19,3,2,0.40860555555555556,0.08335,0.020809989630344528
clustered_19,3,3,1.2192166666666668,0.11930000000000002,-10.099372447435321
clustered_19,3,4,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,3,5,0.45885,0.01705,-0.21323154554341817
clustered_19,3,6,0.5152722222222222,0.08335,-0.25742434619595245
clustered_19,3,7,0.3493833333333333,0.08335,0.38586863663392057
clustered_19,3,8,0.25690555555555555,0.1472,0.7687888572012181
clustered_19,3,9,0.14456111111111108,0.08335,0.951863941411393
clustered_19,3,10,0.41764999999999997,0.08335,0.01799828572764306
clustered_19,3,11,0.17387222222222223,0.08335,0.9336396787693129
clustered_19,3,12,0.13885,0.01705,0.931069767585517
clustered_19,3,13,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,3,14,0.3465388888888889,0.08335,0.3867529071487751
clustered_19,3,15,1.7801166666666666,0.08335,-24.124845804631832
clustered_19,4,0,0.47109688346883466,0.1472,-0.20293062707645193
clustered_19,4,1,0.10813834688346884,0.08335,0.977849998965668
clustered_19,4,2,0.5170066395663957,0.08335,-0.07940238048854287
clustered_19,4,3,1.4759104336043363,0.11177195121951221,-15.873087278323904
clustered_19,4,4,0.4204944444444444,0.01705,-0.19310352124053987
clustered_19,4,5,0.4389042005420054,0.0828439024390244,-0.19411727528041434
clustered_19,4,6,0.49532642276422767,0.08335,-0.23147668533365895
clustered_19,4,7,0.0952911924119241,0.047921951219512204,0.980629577540186
clustered_19,4,8,0.3262822493224932,0.11177195121951221,0.48822184939031343
clustered_19,4,9,0.08645813008130082,0.01705,0.9821946444591492
clustered_19,4,10,0.40984512195121947,0.08335,0.0627914441187446
clustered_19,4,11,0.18853292682926834,0.08335,0.8682772320689705
clustered_19,4,12,0.11697140921409213,0.08335,0.9689928277617044
clustered_19,4,13,0.4532055555555556,0.08335,-0.1995391692899675
clustered_19,4,14,0.3231242547425474,0.08335,0.48882047490093783
clustered_19,4,15,1.8642359078590784,0.01705,-27.353477234413614
clustered_19,5,0,0.4600383424408014,0.11409754098360651,-0.2004097233337716
clustered_19,5,1,0.15869990892531877,0.1173475409836065,0.9476198688413444
clustered_19,5,2,0.5106091985428052,0.08335,-0.11883789041835624
clustered_19,5,3,1.3159744080145717,0.06159508196721308,-12.357695691858883
clustered_19,5,4,0.4240616575591985,0.01705,-0.19340226455987009
clustered_19,5,5,0.4396150273224044,0.08335,-0.1935219680616278
clustered_19,5,6,0.49208697632058285,0.047797540983606515,-0.23177856205915992
clustered_19,5,7,0.10347877959927142,0.01705,0.9753866254383221
clustered_19,5,8,0.31810774134790526,0.1472,0.548943155706791
clustered_19,5,9,0.2716285063752276,0.06955245901639348,0.587983670717483
clustered_19,5,10,0.4240616575591985,0.08335,-0.01959598262150819
clustered_19,5,11,0.23829080145719483,0.03021147540983593,0.6953694082977471
clustered_19,5,12,0.21648715846994535,0.045104918032786934,0.840952120198146
clustered_19,5,13,0.4492552823315118,0.047797540983606515,-0.19903587153063795
clustered_19,5,14,0.2929141165755919,0.08335,0.6063461600383202
clustered_19,5,15,1.772539253187614,0.01705,-24.761845277689712
clustered_20,1,0,0.8193722222222223,0.27225,-0.442644421967362
clustered_20,1,1,0.6733722222222223,0.21925,-0.2921390372725663
clustered_20,1,2,2.2386055555555555,0.21925,-22.881622801562372
clustered_20,1,3,1.8512722222222224,0.27225,-12.143819566708173
clustered_20,1,4,0.6733722222222223,0.21925,-0.2921390372725663
clustered_20,1,5,0.7051500000000002,0.21925,-0.3248974391163346
clustered_20,1,6,0.6386055555555555,0.21925,-0.11294141599782592
clustered_20,1,7,0.7051500000000002,0.21925,-0.3248974391163346
clustered_20,1,8,0.8163833333333332,0.21925,-1.1766846109742621
clustered_20,1,9,1.9183055555555555,0.657,-5.571682377782132
clustered_20,1,10,0.6733722222222223,0.21925,-0.2921390372725663
clustered_20,1,11,0.6733722222222223,0.21925,-0.2921390372725663
clustered_20,1,12,0.49559444444444445,0.21925,0.4767556331366384
clustered_20,1,13,0.6733722222222223,0.21925,-0.2921390372725663
clustered_20,1,14,1.024138888888889,0.27225,-1.0153208469270574
clustered_20,1,15,0.79065,0.21925,-0.4130358664547251
clustered_20,2,0,0.7099705128205129,0.27225,-0.3066496795425022
clustered_20,2,1,0.6049961538461539,0.21925,0.0469657262667289
clustered_20,2,2,1.6642465811965812,0.21925,-11.29238651958569
clustered_20,2,3,1.0854602564102562,0.27225,-3.1352886096019503
clustered_20,2,4,0.6733722222222223,0.21925,-0.2921390372725663
clustered_20,2,5,0.3998679487179487,0.14985,0.5932917466051593
clustered_20,2,6,0.6464816239316238,0.21925,-0.11606415230136302
clustered_20,2,7,0.747398717948718,0.3961346153846154,-0.3178227385402148
clustered_20,2,8,1.1051141025641025,0.3961346153846154,-3.143081048158633
clustered_20,2,9,0.7695876068376069,0.4196,-0.04585494171257021
clustered_20,2,10,0.7084482905982906,0.27225,-0.3060461425531804
clustered_20,2,11,0.7325004273504274,0.21925,-0.3624692263594995
clustered_20,2,12,0.39986794871794873,0.21925,0.7389596857510681
clustered_20,2,13,0.6733722222222223,0.21925,-0.2921390372725663
clustered_20,2,14,0.7369594017094018,0.21925,-0.36600505170850717
clustered_20,2,15,0.7009021367521368,0.3431346153846154,-0.3030542121327864
clustered_20,3,0,0.5810944444444446,0.14985,-0.2568951203238685
clustered_20,3,1,0.6522055555555555,0.21925,0.030068479827542238
clustered_20,3,2,1.740827777777778,0.21925,-12.616573702855046
clustered_20,3,3,0.7714388888888888,0.17700000000000002,-0.9326780423874907
clustered_20,3,4,0.6733722222222223,0.21925,-0.2921390372725663
clustered_20,3,5,0.4244833333333334,0.21925,0.6093217839266403
clustered_20,3,6,1.0403277777777775,0.21925,-2.9413682643114036
clustered_20,3,7,0.9065944444444445,0.27225,-0.5557571218162958
clustered_20,3,8,0.9847722222222224,0.27225,-2.301589803910614
clustered_20,3,9,0.4952944444444445,0.4196,0.6771866548792026
clustered_20,3,10,0.8178500000000001,0.27225,-0.44107522579512537
clustered_20,3,11,0.664838888888889,0.27225,-0.2741608598131329
clustered_20,3,12,0.4244833333333334,0.21925,0.7286219273685822
clustered_20,3,13,0.6733722222222223,0.21925,-0.2921390372725663
clustered_20,3,14,0.8425833333333335,0.27225,-0.46797605886165505
clustered_20,3,15,0.6708166666666666,0.14985,-0.293799865338072
clustered_20,4,0,0.5765537940379404,0.07712804878048779,-0.25545612892918146
clustered_20,4,1,0.40765271002710024,0.14985,0.6583156033873114
clustered_20,4,2,1.5491746612466126,0.14985,-9.766171539633342
clustered_20,4,3,0.8669903794037943,0.14985,-1.7892533840453093
clustered_20,4,4,0.6083315718157182,0.21925,0.03168196156842207
clustered_20,4,5,0.5548735772357724,0.27225,0.4298284317547194
clustered_20,4,6,1.0117098915989162,0.14985,-2.9270816188541238
clustered_20,4,7,0.8044223577235772,0.27225,-0.402131480369466
clustered_20,4,8,0.6448264227642276,0.27225,-0.017357999538206492
clustered_20,4,9,0.509169783197832,0.2403939024390244,0.6016934574299049
clustered_20,4,10,0.7701535230352303,0.27225,-0.36513990718632106
clustered_20,4,11,0.6960584010840108,0.27225,-0.29124152440958073
clustered_20,4,12,0.5923757452574525,0.24724390243902442,0.3679126497264541
clustered_20,4,13,0.6632746612466125,0.21925,-0.29086962756732615
clustered_20,4,14,0.8477865853658537,0.27225,-0.5238433755148073
clustered_20,4,15,0.7375917344173442,0.1709939024390244,-0.1830465259352987
clustered_20,5,0,0.655885883424408,0.14985,-0.2996783215573615
clustered_20,5,1,0.3505771402550091,0.12119262295081962,0.7548324676600034
clustered_20,5,2,1.3621966302367938,0.14985,-7.190424445391169
clustered_20,5,3,0.7364530965391621,0.11244508196721306,-0.857167354300505
clustered_20,5,4,0.6005124772313297,0.21925,0.06730782654327494
clustered_20,5,5,0.4521591074681239,0.27225,0.6367168086514625
clustered_20,5,6,1.1026957194899818,0.14985,-3.5442539397409254
clustered_20,5,7,0.7224678506375227,0.2884524590163935,-0.3157215368184578
clustered_20,5,8,0.7475408925318762,0.38159016393442624,-0.4404814007673685
