filename,r,sample_id,type_id,mae,mdae,r2
clustered_6,4,3,0,0.6766850018409043,0.7283604316024579,-5.198792082980235
clustered_6,5,3,0,0.6443475462574013,0.6755198784529429,-4.652259921226069
clustered_6,1,4,0,0.6498163759686553,0.6745976733689476,-4.8900085172165095
clustered_6,2,4,0,0.5960152063780121,0.6172232135573451,-3.9817191059081436
clustered_6,3,4,0,0.5838743469831481,0.6254230610020438,-3.7655992131710265
clustered_6,4,4,0,0.5644293864149991,0.5799548162260906,-3.4952838994727307
clustered_6,5,4,0,0.5905120085303166,0.6183993262615097,-3.864316549944257
clustered_6,1,5,0,0.7136586068358617,0.8745976733689477,-6.413713111187047
clustered_6,2,5,0,0.7553719315242108,0.8745976733689477,-6.782674184705166
clustered_6,3,5,0,0.7498163759686554,0.8166296807379614,-6.625728462651134
clustered_6,4,5,0,0.7437385032241158,0.8166296807379614,-6.570337329561881
clustered_6,5,5,0,0.73285731164117,0.8409074240836609,-6.471324985439152
clustered_6,1,6,0,0.7831497093019886,0.8745976733689477,-7.233259765480982
clustered_6,2,6,0,0.7626818730446787,0.8482818838952635,-6.821971309574873
clustered_6,3,6,0,0.7493332841812157,0.8311194124993825,-6.560584369802919
clustered_6,4,6,0,0.741483042635322,0.8210262447975192,-6.409387342271493
clustered_6,5,6,0,0.744582216189041,0.8250108965094436,-6.468854700089761
clustered_6,1,7,0,0.7831497093019886,0.8745976733689477,-7.233259765480982
clustered_6,2,7,0,0.7498163759686554,0.8166296807379614,-6.648662236065221
clustered_6,3,7,0,0.7569017221844363,0.8093833039263671,-6.732939870396132
clustered_6,4,7,0,0.7536548985571779,0.7943082521665329,-6.649866731771445
clustered_6,5,7,0,0.747094043660996,0.8130692335660445,-6.489216245827126
clustered_6,1,8,0,0.47203859819087746,0.407931006702281,-2.7441012075896065
clustered_6,2,8,0,0.5477695923429242,0.5719660944215792,-3.270485956596808
clustered_6,3,8,0,0.5915233002842752,0.6282208617747448,-3.8799741698043047
clustered_6,4,8,0,0.5887052648575442,0.6245976733689477,-3.8389698053742984
clustered_6,5,8,0,0.6038744391176276,0.6593792234167043,-4.063910708400253
clustered_6,1,9,0,0.7831497093019886,0.8745976733689477,-7.233259765480982
clustered_6,2,9,0,0.7831497093019886,0.8745976733689477,-7.233259765480982
clustered_6,3,9,0,0.7831497093019886,0.8745976733689477,-7.233259765480982
clustered_6,4,9,0,0.7831497093019886,0.8745976733689477,-7.233259765480982
clustered_6,5,9,0,0.7558592609589087,0.8145916346099766,-6.668267478351331
clustered_6,1,10,0,0.6956965975173154,0.8166296807379614,-6.2018772916504865
clustered_6,2,10,0,0.7164830426353219,0.8166296807379614,-6.2999356671637
clustered_6,3,10,0,0.7238904500427293,0.8166296807379614,-6.357046550085031
clustered_6,4,10,0,0.6734630996153789,0.812709961097571,-5.558545759960504
clustered_6,5,10,0,0.6886077989706046,0.812709961097571,-5.856162293642726
clustered_6,1,11,0,0.699905781886667,0.8166296807379614,-6.251518509659509
clustered_6,2,11,0,0.699905781886667,0.8166296807379614,-6.251518509659509
clustered_6,3,11,0,0.6837020781829631,0.8166296807379614,-6.06770131313792
clustered_6,4,11,0,0.6676674566048635,0.8166296807379614,-5.837648784733032
clustered_6,5,11,0,0.6666674153149671,0.8166296807379614,-5.817413841356342
clustered_6,1,12,0,0.7831497093019886,0.8745976733689477,-7.233259765480982
clustered_6,2,12,0,0.7442608204130997,0.8166296807379614,-6.5616004570649995
clustered_6,3,12,0,0.7590756352279144,0.8166296807379614,-6.775923656243073
clustered_6,4,12,0,0.7684298612488072,0.8166296807379614,-6.946591286083364
clustered_6,5,12,0,0.7698943486782069,0.8409074240836609,-6.977466176884525
clustered_6,1,13,0,0.7387052648575443,0.8079310067022811,-6.382288324055273
clustered_6,2,13,0,0.6135590660271348,0.7113665228432245,-4.660734230910034
clustered_6,3,13,0,0.6226223341007003,0.7151804053756425,-4.836093550579068
clustered_6,4,13,0,0.6362846299369093,0.7362725378808186,-5.125182241962711
clustered_6,5,13,0,0.6344553060621309,0.7606438453950917,-5.074870328397141
clustered_6,1,14,0,0.678202534133127,0.8166296807379614,-5.995560214964213
clustered_6,2,14,0,0.678202534133127,0.8166296807379614,-5.995560214964213
clustered_6,3,14,0,0.678202534133127,0.8166296807379614,-5.995560214964213
clustered_6,4,14,0,0.7461126722649516,0.8166296807379614,-6.529494531957814
clustered_6,5,14,0,0.7646311907834701,0.8166296807379614,-6.844977309133867
clustered_6,1,15,0,0.7831497093019886,0.8745976733689477,-7.233259765480982
clustered_6,2,15,0,0.7553719315242108,0.8745976733689477,-6.782674184705166
clustered_6,3,15,0,0.727594153746433,0.8745976733689477,-6.495887882064239
clustered_6,4,15,0,0.7413566031706472,0.870133387654662,-6.570280246601274
clustered_6,5,15,0,0.7487709567414179,0.8663332105590303,-6.635191901227552
clustered_6,1,0,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,0,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,0,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,0,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,0,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,1,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,1,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,1,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,1,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,1,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,2,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,2,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,2,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,2,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,2,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,3,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,3,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,3,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,3,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,3,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,4,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,4,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,4,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,4,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,4,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,5,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,5,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,5,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,5,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,5,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,6,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,6,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,6,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,6,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,6,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,7,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,7,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,7,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,7,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,7,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,8,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,8,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,8,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,8,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,8,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,9,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,9,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,9,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,9,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,9,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,10,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,10,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,10,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,10,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,10,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,11,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,11,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,11,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,11,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,11,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,12,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,12,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,12,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,12,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,12,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,13,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,13,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,13,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,13,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,13,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,14,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,14,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,14,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,14,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,14,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,15,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,2,15,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,3,15,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,4,15,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,5,15,1,0.8422455114287852,0.9809072552539164,-7.607717908587782
clustered_6,1,0,2,0.7854329565627197,0.8935390030310293,-7.197480167736076
clustered_6,2,0,2,0.7669144380442012,0.8935390030310293,-6.971603492937877
clustered_6,3,0,2,0.754998173954024,0.8933960561285863,-6.853864508022598
clustered_6,4,0,2,0.7317968281983305,0.8890747173167436,-6.324439235312434
clustered_6,5,0,2,0.7570429963545777,0.8880293611577511,-6.695870088435822
clustered_6,1,1,2,0.6609745737193302,0.8935390030310293,-5.801126496571949
clustered_6,2,1,2,0.7098968941845522,0.8803811082941871,-6.110322580560518
clustered_6,3,1,2,0.7020562688382059,0.8790462494078409,-6.206950874160585
clustered_6,4,1,2,0.6880593452824589,0.8846104316024579,-6.1255486051825025
clustered_6,5,1,2,0.6949712297373565,0.8742552564745555,-6.13493649927418
clustered_6,1,2,2,0.8150625861923494,0.9001158760264671,-7.716370906526047
clustered_6,2,2,2,0.7522945550032656,0.9001158760264671,-6.752013725310107
clustered_6,3,2,2,0.7688096442872335,0.8696410850517794,-6.8490343028851886
clustered_6,4,2,2,0.7916703549036986,0.8977571937195464,-7.25702739793981
clustered_6,5,2,2,0.7866533971770998,0.8856798990335562,-7.164633097035793
clustered_6,1,3,2,0.8002477713775344,0.9001158760264671,-7.4544983242641525
clustered_6,2,3,2,0.8063881222547276,0.9001158760264671,-7.557464335852218
clustered_6,3,3,2,0.795497368801045,0.8933960561285863,-7.3445145564531735
clustered_6,4,3,2,0.7821093042354442,0.8696410850517794,-7.074327086127758
clustered_6,5,3,2,0.7800661572565265,0.8696410850517794,-7.0440679153141055
clustered_6,1,4,2,0.8002477713775344,0.9001158760264671,-7.4544983242641525
clustered_6,2,4,2,0.763990461436014,0.8933960561285863,-6.824637208167304
clustered_6,3,4,2,0.7834200741150545,0.8933960561285863,-7.153619393811608
clustered_6,4,4,2,0.7707385460349759,0.8830218589324501,-6.868933877791696
clustered_6,5,4,2,0.781527877059554,0.893098332166818,-7.0761662616860885
clustered_6,1,5,2,0.7335553544827641,0.8935390030310293,-6.830803724804798
clustered_6,2,5,2,0.794692215821979,0.8935390030310293,-7.3638895147204515
clustered_6,3,5,2,0.7298774010071641,0.8023581170534995,-6.0266979951105935
clustered_6,4,5,2,0.7488707533338498,0.8166159261079524,-6.39952770612784
clustered_6,5,5,2,0.7487857830734409,0.8409074240836609,-6.484245547014377
clustered_6,1,6,2,0.8224699935997568,0.9001158760264671,-7.864530995946081
clustered_6,2,6,2,0.8195460169915696,0.9001158760264671,-7.8046750487350955
clustered_6,3,6,2,0.8176390757253605,0.9001158760264671,-7.766602484071836
clustered_6,4,6,2,0.8165176126473759,0.9001158760264671,-7.744567554601634
clustered_6,5,6,2,0.8169603517264785,0.9001158760264671,-7.753235216546242
clustered_6,1,7,2,0.8224699935997568,0.9001158760264671,-7.864530995946081
clustered_6,2,7,2,0.5891366602664233,0.6001158760264671,-3.706733149707712
clustered_6,3,7,2,0.6677195910232672,0.7007853798426235,-4.924867818911252
clustered_6,4,7,2,0.7052920326717959,0.7620142777563041,-5.57230556938826
clustered_6,5,7,2,0.7513131836072211,0.8130692335660445,-6.429158884141603
clustered_6,1,8,2,0.770618141747905,0.9001158760264671,-7.068543546053073
clustered_6,2,8,2,0.7888442626056047,0.9001158760264671,-7.2842090872687315
clustered_6,3,8,2,0.795094792311512,0.9001158760264671,-7.374178439257353
clustered_6,4,8,2,0.794692215821979,0.9001158760264671,-7.368137467239691
clustered_6,5,8,2,0.7936032374602734,0.9001158760264671,-7.338037581907821
clustered_6,1,9,2,0.8224699935997568,0.9001158760264671,-7.864530995946081
clustered_6,2,9,2,0.8224699935997568,0.9001158760264671,-7.864530995946081
clustered_6,3,9,2,0.8224699935997568,0.9001158760264671,-7.864530995946081
clustered_6,4,9,2,0.8224699935997568,0.9001158760264671,-7.864530995946081
clustered_6,5,9,2,0.7600918259584312,0.8211685076054145,-6.59325146889359
clustered_6,1,10,2,0.2816657879966886,0.10646099696897071,-1.5771067738873685
clustered_6,2,10,2,0.35580332693309,0.30011587602646717,-1.1765842417882237
clustered_6,3,10,2,0.4076551787849419,0.3667825426931338,-1.5981785352983304
clustered_6,4,10,2,0.3509600220897852,0.2462697221803133,-1.280997870723502
clustered_6,5,10,2,0.30882476942821674,0.21590534971067765,-0.9031023494750909
clustered_6,1,11,2,0.7403275302549169,0.9001158760264671,-6.909537472702323
clustered_6,2,11,2,0.7403275302549169,0.9001158760264671,-6.909537472702323
clustered_6,3,11,2,0.7241238265512132,0.8935390030310293,-6.70871209778695
clustered_6,4,11,2,0.7080892049731133,0.8935390030310293,-6.4358729317007795
clustered_6,5,11,2,0.7070891636832171,0.8933960561285863,-6.408461609571609
clustered_6,1,12,2,0.8224699935997568,0.9001158760264671,-7.864530995946081
clustered_6,2,12,2,0.7391366602664234,0.7935390030310293,-6.197620202252734
clustered_6,3,12,2,0.7280255491553124,0.8023581170534995,-5.989733605051992
clustered_6,4,12,2,0.7688137732768697,0.8587683734637559,-6.765403138590237
clustered_6,5,12,2,0.785822820110478,0.8830598714394644,-7.103797732887273
clustered_6,1,13,2,0.8150625861923494,0.9001158760264671,-7.716370906526047
clustered_6,2,13,2,0.7039317304265629,0.8933960561285863,-6.393686200608347
clustered_6,3,13,2,0.6974110507079426,0.8933960561285863,-6.266094597551055
clustered_6,4,13,2,0.6978101765418511,0.8933960561285863,-6.273735392760255
clustered_6,5,13,2,0.6782185812684377,0.8183590337697282,-5.879724574952007
clustered_6,1,14,2,0.7256496712915718,0.8935390030310293,-6.738891747284586
clustered_6,2,14,2,0.7256496712915718,0.8935390030310293,-6.738891747284586
clustered_6,3,14,2,0.7256496712915718,0.8935390030310293,-6.738891747284586
clustered_6,4,14,2,0.7854329565627197,0.8935390030310293,-7.2022546082407715
clustered_6,5,14,2,0.8039514750812383,0.8935390030310293,-7.497509888991159
clustered_6,1,15,2,0.8224699935997568,0.9001158760264671,-7.864530995946081
clustered_6,2,15,2,0.794692215821979,0.8935390030310293,-7.3638895147204515
clustered_6,3,15,2,0.7669144380442012,0.8935390030310293,-7.024721142455027
clustered_6,4,15,2,0.7816689509604787,0.8890747173167436,-7.155842451084839
clustered_6,5,15,2,0.7899277883302788,0.885274540221112,-7.258282035770705
clustered_6,1,0,3,0.7844247387911586,0.9413588481208088,-7.108925177594424
clustered_6,2,0,3,0.7659062202726401,0.9413588481208088,-6.928632459474117
clustered_6,3,0,3,0.7539899561824631,0.9413588481208088,-6.8392793786857
clustered_6,4,0,3,0.7307886104267695,0.8933960561285863,-6.275784427446454
clustered_6,5,0,3,0.7560347785830166,0.8933960561285863,-6.631934610391229
clustered_6,1,1,3,0.32846632561409633,0.1066039438714137,-1.9194003144646978
clustered_6,2,1,3,0.489590430798956,0.44714005788324895,-2.5670354150228905
clustered_6,3,1,3,0.2581148168290628,0.17790928865247968,-0.6469740345621955
clustered_6,4,1,3,0.20378758379476083,0.09419888141266075,-0.4667392831374626
clustered_6,5,1,3,0.24240783313788938,0.15226826301145413,-0.5981349359995791
clustered_6,1,2,3,0.8140543684207883,0.9413588481208088,-7.548204282148342
clustered_6,2,2,3,0.4471927699802425,0.44714005788324895,-1.9318981711383785
clustered_6,3,2,3,0.6699939200125138,0.7163708271140182,-4.8410579457964
clustered_6,4,2,3,0.7476862511255611,0.8237117892972794,-6.204118212919853
clustered_6,5,2,3,0.720526235498716,0.7875126942746551,-5.707364118595029
clustered_6,1,3,3,0.7992395536059735,0.9413588481208088,-7.317774990141185
clustered_6,2,3,3,0.8053799044831664,0.9413588481208088,-7.407825788027353
